Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,92184,74438,38.6
J.Timber,Arsenal,6.5,35.7,100968,81531,41.5
Lewis-Skelly,Arsenal,5.1,1.6,2308,1863,1.9
Saka,Arsenal,10.2,19.0,90026,72695,31.8
Ødegaard,Arsenal,7.8,1.5,6607,5335,4.2
Trossard,Arsenal,6.9,0.8,10236,8265,4.9
Rice,Arsenal,7.1,22.6,87821,70915,56.3
Merino,Arsenal,6.0,3.7,48056,38805,27.4
Martinez,Aston Villa,5.1,3.5,30629,24732,17.9
Cash,Aston Villa,4.8,8.6,219910,177577,62.6
Rogers,Aston Villa,6.9,9.9,63260,51082,38.0
Watkins,Aston Villa,8.5,7.0,42365,34209,25.6
O.Dango,Brentford,6.0,1.3,22466,18141,12.6
Kelleher,Brentford,4.5,7.6,9070,7324,7.9
Collins,Brentford,4.9,1.1,7028,5675,4.2
Thiago,Brentford,6.9,30.3,389911,314853,100.0
Verbruggen,Brighton,4.4,5.0,1525,1231,2.8
Van Hecke,Brighton,4.5,3.2,24334,19649,14.4
Sánchez,Chelsea,4.8,14.1,30704,24793,22.2
James,Chelsea,5.6,8.4,13744,11098,10.8
Chalobah,Chelsea,5.3,12.1,157222,126956,47.2
Gusto,Chelsea,4.9,1.6,1651,1333,1.5
Palmer,Chelsea,10.3,10.0,21277,17181,15.5
Neto,Chelsea,7.3,9.3,22039,17796,9.7
Marc Guiu,Chelsea,4.2,7.0,22682,18315,15.0
Muñoz,Crystal Palace,6.1,26.4,14086,11374,16.9
Lacroix,Crystal Palace,5.1,6.6,3480,2810,4.5
Guéhi,Crystal Palace,5.2,36.3,55686,44966,29.5
Dewsbury-Hall,Everton,5.1,6.7,223192,180227,62.8
Pickford,Everton,5.5,10.5,33711,27221,22.3
Tarkowski,Everton,5.4,6.7,45466,36713,27.2
Keane,Everton,4.6,2.3,19972,16127,11.7
Leno,Fulham,4.9,1.6,10615,8571,6.4
Andersen,Fulham,4.5,3.7,51337,41454,29.1
Iwobi,Fulham,6.4,1.3,7008,5658,4.3
Wilson,Fulham,5.2,1.3,86563,69899,47.1
Raúl,Fulham,6.2,1.1,30044,24260,16.6
Stach,Leeds,4.8,1.5,9747,7870,5.8
Calvert-Lewin,Leeds,5.5,1.2,54517,44022,29.8
Szoboszlai,Liverpool,6.6,5.6,10508,8485,7.9
Ekitiké,Liverpool,8.4,12.5,65492,52884,40.3
Gvardiol,Man City,5.9,6.4,60335,48720,18.8
Rúben,Man City,5.6,5.3,27089,21874,16.7
