Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,12948,10455,24.1
Saka,Arsenal,9.8,7.6,6440,5200,6.5
Eze,Arsenal,7.2,8.0,3348,2703,5.0
Gyökeres,Arsenal,8.8,12.3,7962,6429,9.2
Anthony,Burnley,5.0,1.8,2585,2087,2.1
Petrović,Bournemouth,4.5,4.8,6519,5264,5.4
Senesi,Bournemouth,4.9,16.3,15106,12198,14.7
Truffert,Bournemouth,4.5,2.1,6985,5640,4.6
Hill,Bournemouth,4.1,6.6,22260,17974,14.6
Tavernier,Bournemouth,5.3,1.3,7218,5828,4.4
Scott,Bournemouth,5.1,1.3,2348,1896,1.2
O.Dango,Brentford,5.9,3.0,17083,13794,10.4
Van den Berg,Brentford,4.5,0.9,5959,4811,3.6
Schade,Brentford,6.9,1.4,9299,7508,5.6
Thiago,Brentford,7.1,33.8,27188,21954,28.2
Van Hecke,Brighton,4.4,3.8,2672,2157,3.0
James,Chelsea,5.6,8.1,2312,1866,4.5
Acheampong,Chelsea,3.7,1.6,3379,2728,2.5
Henderson,Crystal Palace,5.0,7.5,9291,7502,8.0
Dewsbury-Hall,Everton,5.0,3.6,24121,19477,14.4
Pickford,Everton,5.6,13.1,4185,3379,7.5
Keane,Everton,4.6,3.5,2019,1630,2.5
Ndiaye,Everton,6.2,3.9,8402,6784,6.1
Garner,Everton,5.2,3.7,5915,4776,4.7
Beto,Everton,5.0,2.4,3241,2617,2.7
Leno,Fulham,4.9,1.5,2267,1830,1.8
Andersen,Fulham,4.5,4.8,6481,5233,4.8
Iwobi,Fulham,6.3,1.0,16176,13062,9.1
Wilson,Fulham,6.0,23.0,144189,116432,41.5
Raúl,Fulham,6.1,2.6,17401,14051,10.4
Darlow,Leeds,3.9,2.4,3083,2489,2.6
Gudmundsson,Leeds,3.8,3.8,2171,1753,2.7
Stach,Leeds,4.7,2.2,11873,9587,7.3
A.Becker,Liverpool,5.4,6.3,5841,4716,5.7
Frimpong,Liverpool,5.7,4.6,4168,3365,4.1
Virgil,Liverpool,6.1,29.9,146889,118612,51.5
Konaté,Liverpool,5.5,4.2,9413,7600,4.2
Gakpo,Liverpool,7.3,5.6,12986,10486,9.2
Mac Allister,Liverpool,6.2,1.6,23459,18943,13.3
Szoboszlai,Liverpool,6.8,9.8,72259,58349,42.8
Gravenberch,Liverpool,5.5,5.1,12764,10306,8.9
Ekitiké,Liverpool,9.0,29.2,214578,173271,69.4
Semenyo,Man City,8.1,54.3,101311,81808,76.3
Guéhi,Man City,5.2,36.9,22508,18175,26.9
Aït-Nouri,Man City,5.7,4.0,14215,11478,9.3
Matheus N.,Man City,5.4,3.3,7175,5793,5.2
Rúben,Man City,5.5,3.4,2580,2083,2.7
O'Reilly,Man City,5.1,9.9,24081,19445,9.4
Marmoush,Man City,8.3,2.5,2161,1745,2.2
Donnarumma,Man City,5.6,9.3,14445,11664,11.5
Mbeumo,Man Utd,8.7,24.0,2284,1844,10.8
Dalot,Man Utd,4.6,5.0,5003,4039,3.3
Maguire,Man Utd,4.4,1.8,1784,1440,1.1
Heaven,Man Utd,3.7,2.2,2324,1876,2.1
B.Fernandes,Man Utd,9.9,38.1,60999,49256,48.1
Šeško,Man Utd,7.3,4.6,54325,43867,16.5
Lammens,Man Utd,5.0,2.4,4283,3458,3.3
Ballard,Sunderland,4.6,3.3,10389,8389,6.9
Alderete,Sunderland,4.1,6.4,4159,3358,4.8
P.M.Sarr,Spurs,4.5,1.1,1881,1518,1.5
Diouf,West Ham,4.0,1.8,10585,8547,6.4
Calafiori,Arsenal,5.6,6.2,-4307,-3477,-3.3
J.Timber,Arsenal,6.3,27.7,-13419,-10835,-2.3
Madueke,Arsenal,6.8,1.1,-3905,-3153,-16.6
Trossard,Arsenal,6.7,1.0,-2057,-1661,-9.6
Rice,Arsenal,7.5,33.1,-6963,-5622,-0.8
Zubimendi,Arsenal,5.3,4.9,-13555,-10945,-13.0
Martinez,Aston Villa,5.1,4.7,-12535,-10122,-12.5
Cash,Aston Villa,4.9,10.7,-38356,-30972,-16.9
Konsa,Aston Villa,4.4,8.2,-6788,-5481,-3.9
Rogers,Aston Villa,7.7,30.2,-171707,-138653,-27.1
Watkins,Aston Villa,8.6,8.6,-41021,-33124,-22.4
Dúbravka,Burnley,4.0,32.4,-5360,-4328,-0.8
Evanilson,Bournemouth,6.9,2.5,-9084,-7335,-14.2
Kroupi.Jr,Bournemouth,4.7,7.2,-14047,-11342,-9.2
Kelleher,Brentford,4.7,11.7,-2001,-1615,-0.8
Collins,Brentford,4.9,2.8,-9647,-7789,-16.1
Lewis-Potter,Brentford,4.8,1.7,-2769,-2235,-7.6
Verbruggen,Brighton,4.5,5.5,-1749,-1412,-1.5
Minteh,Brighton,5.5,1.9,-2789,-2252,-6.9
Sánchez,Chelsea,4.9,14.0,-10694,-8635,-3.6
Cucurella,Chelsea,6.0,14.1,-32935,-26595,-7.9
Chalobah,Chelsea,5.7,20.1,-44672,-36072,-10.5
Gusto,Chelsea,4.9,1.9,-1867,-1507,-4.6
Palmer,Chelsea,10.6,16.2,-5655,-4566,-1.6
Neto,Chelsea,7.0,4.7,-8326,-6723,-5.9
Enzo,Chelsea,6.7,17.6,-59339,-47916,-15.9
Estêvão,Chelsea,6.4,2.0,-9796,-7910,-16.4
Caicedo,Chelsea,5.7,7.7,-3031,-2447,-1.8
João Pedro,Chelsea,7.6,45.8,-11721,-9464,-1.2
Marc Guiu,Chelsea,4.1,5.8,-1900,-1534,-1.5
Sarr,Crystal Palace,6.4,3.6,-7421,-5992,-9.6
Mateta,Crystal Palace,7.5,6.7,-7444,-6011,-3.7
Strand Larsen,Crystal Palace,6.2,2.2,-8932,-7212,-19.0
Tarkowski,Everton,5.7,10.7,-3668,-2961,-1.6
Grealish,Everton,6.3,5.9,-4245,-3427,-2.4
Calvert-Lewin,Leeds,5.8,9.3,-17254,-13932,-8.7
Nallo,Liverpool,3.7,1.1,-2133,-1722,-9.1
M.Salah,Liverpool,14.0,14.3,-1630,-1316,-0.5
Wirtz,Liverpool,8.3,10.8,-109113,-88108,-39.6
Gvardiol,Man City,5.9,3.3,-2219,-1791,-2.2
Foden,Man City,8.1,8.9,-20892,-16870,-11.0
Cherki,Man City,6.4,7.8,-12643,-10209,-7.6
Reijnders,Man City,5.0,9.8,-7490,-6048,-3.6
