Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,148840,120188,54.3
Saliba,Arsenal,6.0,12.1,16459,13290,13.7
J.Timber,Arsenal,6.3,28.1,16302,13163,20.0
Rice,Arsenal,7.4,30.2,119305,96338,44.2
Kroupi.Jr,Bournemouth,4.6,4.5,24842,20059,15.2
Kelleher,Brentford,4.6,10.0,16135,13029,12.7
Collins,Brentford,5.0,3.9,40342,32576,23.3
Schade,Brentford,7.1,2.9,26965,21774,15.7
Thiago,Brentford,7.2,36.9,154513,124769,56.3
Van Hecke,Brighton,4.5,4.3,5494,4436,4.7
Mitoma,Brighton,6.1,2.0,2885,2329,2.4
Welbeck,Brighton,6.2,4.1,1704,1375,2.6
Sánchez,Chelsea,4.9,13.6,34742,28054,24.1
Cucurella,Chelsea,6.0,16.0,2879,2324,7.9
James,Chelsea,5.7,10.6,16562,13373,13.2
Chalobah,Chelsea,5.6,19.2,141225,114039,45.7
Palmer,Chelsea,10.4,12.2,50395,40693,27.5
Enzo,Chelsea,6.6,12.5,138868,112135,42.4
Caicedo,Chelsea,5.7,7.9,4687,3784,5.7
João Pedro,Chelsea,7.1,26.8,85301,68880,56.6
Pickford,Everton,5.6,13.3,45430,36684,29.8
Tarkowski,Everton,5.7,13.3,93522,75519,55.7
Mykolenko,Everton,4.9,0.8,2810,2269,1.8
Ndiaye,Everton,6.2,3.4,26206,21161,15.5
Garner,Everton,5.2,4.0,46530,37572,26.6
Robinson,Fulham,4.9,0.8,2062,1665,1.4
Wilson,Fulham,5.9,22.5,47455,38319,34.5
Raúl,Fulham,6.2,2.2,4434,3580,3.3
Darlow,Leeds,3.9,2.0,2238,1807,2.0
Gudmundsson,Leeds,3.8,4.2,5857,4729,4.3
Rodon,Leeds,3.9,3.4,2115,1707,2.5
Aaronson,Leeds,5.4,0.8,8463,6833,4.9
Calvert-Lewin,Leeds,6.0,14.0,24619,19879,18.9
Frimpong,Liverpool,5.8,6.8,3278,2646,4.5
Nallo,Liverpool,3.7,1.0,7058,5699,4.2
M.Salah,Liverpool,14.0,14.2,3633,2933,7.6
Wirtz,Liverpool,8.3,12.6,116721,94252,36.5
Semenyo,Man City,7.6,45.6,72734,58732,57.4
Doku,Man City,6.4,3.0,2761,2229,2.7
Mbeumo,Man Utd,8.1,10.7,197626,159582,100.0
Dorgu,Man Utd,4.3,8.1,174686,141058,50.3
B.Fernandes,Man Utd,9.2,17.2,430758,347837,100.0
Amad,Man Utd,6.2,1.2,24259,19589,13.5
Hall,Newcastle,5.3,3.2,6619,5344,4.8
Barnes,Newcastle,6.1,1.6,1842,1487,1.6
Murillo,Nott'm Forest,5.2,1.9,5713,4613,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2082,1681,2.3
Anderson,Nott'm Forest,5.3,4.5,9438,7621,6.9
Ballard,Sunderland,4.6,3.1,9873,7972,6.6
Reinildo,Sunderland,3.8,2.7,8789,7097,5.8
E.Le Fée,Sunderland,4.9,1.2,24047,19417,13.4
Roefs,Sunderland,5.0,13.1,18166,14669,10.1
Mukiele,Sunderland,4.4,11.7,108422,87550,63.0
Pedro Porro,Spurs,5.2,12.6,3401,2746,6.9
Romero,Spurs,5.0,3.9,15968,12894,10.2
Solanke,Spurs,7.2,0.9,6114,4937,3.7
Xavi,Spurs,6.5,1.2,3275,2644,2.2
Wan-Bissaka,West Ham,4.1,3.9,2295,1853,2.8
Fraser,Wolves,4.2,1.7,3865,3120,2.8
Mané,Wolves,4.5,1.1,19568,15801,11.0
Raya,Arsenal,5.9,33.4,-20347,-16430,-2.9
Calafiori,Arsenal,5.6,6.2,-20037,-16179,-10.9
Saka,Arsenal,10.1,18.3,-144990,-117079,-37.8
Ødegaard,Arsenal,7.8,2.4,-11277,-9106,-22.2
Trossard,Arsenal,6.9,1.6,-12391,-10005,-36.6
Merino,Arsenal,5.6,1.5,-10098,-8154,-31.8
Eze,Arsenal,7.3,8.6,-26361,-21286,-14.5
Gyökeres,Arsenal,8.7,9.3,-6242,-5040,-3.2
Hincapie,Arsenal,5.2,0.9,-16663,-13455,-72.8
Martinez,Aston Villa,5.0,3.2,-10669,-8615,-13.1
Cash,Aston Villa,4.8,11.2,-8133,-6567,-3.5
Digne,Aston Villa,4.5,1.6,-2416,-1950,-7.1
Konsa,Aston Villa,4.4,7.4,-6663,-5380,-4.3
Rogers,Aston Villa,7.7,31.6,-100238,-80942,-15.3
McGinn,Aston Villa,5.4,1.1,-12446,-10050,-44.5
Watkins,Aston Villa,8.8,13.4,-49155,-39692,-17.5
