Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,38838,31361,25.2
Saka,Arsenal,10.3,22.8,87572,70714,32.7
Trossard,Arsenal,6.9,0.8,4116,3323,2.5
Rice,Arsenal,7.1,22.2,13518,10915,16.2
Hincapie,Arsenal,5.5,2.9,2165,1748,2.3
Cash,Aston Villa,4.9,13.5,13733,11089,12.8
Rogers,Aston Villa,7.1,13.2,312622,252442,89.4
Onana,Aston Villa,4.8,0.8,2654,2143,1.7
Hartman,Burnley,4.0,1.0,1859,1501,1.4
Petrović,Bournemouth,4.5,5.5,13706,11067,9.6
Truffert,Bournemouth,4.5,2.3,15236,12303,9.1
Kluivert,Bournemouth,7.0,0.8,6609,5336,3.9
Semenyo,Bournemouth,7.5,43.2,143966,116252,94.8
Tavernier,Bournemouth,5.5,2.2,65933,53240,36.4
Evanilson,Bournemouth,7.0,1.6,26088,21066,14.7
Kroupi.Jr,Bournemouth,4.6,4.0,24346,19659,14.7
Kelleher,Brentford,4.5,8.2,10906,8806,9.2
Collins,Brentford,4.9,1.6,7516,6069,4.7
Van den Berg,Brentford,4.5,1.2,7654,6180,4.6
Thiago,Brentford,7.2,38.9,68118,55005,30.8
Verbruggen,Brighton,4.4,5.1,12995,10493,9.0
De Cuyper,Brighton,4.3,2.1,6844,5526,4.5
Van Hecke,Brighton,4.6,4.2,52967,42770,15.9
Mitoma,Brighton,6.1,1.8,4067,3284,2.9
Sánchez,Chelsea,4.9,14.9,34555,27903,24.6
James,Chelsea,5.6,9.2,13153,10621,10.8
Chalobah,Chelsea,5.5,18.2,223362,180364,67.4
Gusto,Chelsea,5.0,2.4,89758,72479,25.1
Palmer,Chelsea,10.3,11.0,96256,77726,56.2
Neto,Chelsea,7.3,9.4,25359,20477,17.4
Marc Guiu,Chelsea,4.2,8.0,17078,13790,12.4
Henderson,Crystal Palace,5.1,8.9,17379,14033,12.9
Lacroix,Crystal Palace,5.2,7.1,52906,42721,17.1
Mitchell,Crystal Palace,5.0,2.5,5085,4106,3.7
Guéhi,Crystal Palace,5.3,40.8,218661,176568,75.2
Richards,Crystal Palace,4.6,4.3,23209,18741,14.2
Devenny,Crystal Palace,4.3,1.1,3554,2869,2.4
Keane,Everton,4.6,3.1,30665,24761,17.7
Andersen,Fulham,4.6,6.7,10509,8486,8.3
Tete,Fulham,4.5,0.9,3414,2756,2.2
Smith Rowe,Fulham,5.6,0.8,23501,18977,13.0
Wilson,Fulham,5.6,14.1,939944,759004,100.0
Stach,Leeds,4.8,1.7,12374,9992,7.3
Calvert-Lewin,Leeds,5.7,4.2,144704,116848,40.6
A.Becker,Liverpool,5.4,5.6,11685,9435,8.5
Virgil,Liverpool,5.9,23.6,4908,3963,12.1
Konaté,Liverpool,5.4,3.0,16279,13145,10.0
Wirtz,Liverpool,8.0,6.8,14927,12053,10.8
Mac Allister,Liverpool,6.2,1.2,2583,2085,1.9
Gravenberch,Liverpool,5.6,4.5,18853,15223,11.9
Ekitiké,Liverpool,8.6,20.1,634600,512439,100.0
Gvardiol,Man City,5.9,8.5,73568,59406,43.0
Matheus N.,Man City,5.3,1.7,39379,31798,21.9
Rúben,Man City,5.7,6.6,77026,62198,23.4
O'Reilly,Man City,5.3,10.0,119856,96783,36.3
Foden,Man City,8.8,37.2,546552,441340,100.0
Cherki,Man City,6.5,5.9,186237,150386,52.5
Haaland,Man City,15.0,73.5,49366,39863,56.0
Donnarumma,Man City,5.7,10.1,18381,14842,13.9
Dalot,Man Utd,4.4,1.7,17697,14290,10.2
Heaven,Man Utd,3.8,1.5,10685,8628,6.4
B.Fernandes,Man Utd,9.3,29.2,336520,271739,100.0
Cunha,Man Utd,7.9,4.2,42597,34397,24.6
Obi,Man Utd,4.2,1.6,12872,10394,7.6
L.Miley,Newcastle,4.4,2.4,17730,14316,10.5
Milenković,Nott'm Forest,5.1,3.5,1561,1260,2.2
Murillo,Nott'm Forest,5.2,1.9,6548,5287,4.3
