Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37572,30339,34.1
Gabriel,Arsenal,7.2,43.1,35110,28351,33.0
Saliba,Arsenal,6.1,13.2,6653,5372,8.3
Calafiori,Arsenal,5.6,6.0,5214,4210,5.2
Saka,Arsenal,9.8,8.0,10417,8411,7.9
Rice,Arsenal,7.3,26.2,8208,6627,14.2
Gyökeres,Arsenal,8.8,11.6,19129,15446,14.9
Hincapie,Arsenal,5.1,0.9,3671,2964,2.0
Martinez,Aston Villa,5.1,4.8,3734,3015,3.9
Cash,Aston Villa,4.7,8.6,2822,2278,5.0
Watkins,Aston Villa,8.5,8.2,11181,9028,9.3
Senesi,Bournemouth,5.1,19.9,29798,24061,24.0
Truffert,Bournemouth,4.7,3.3,18775,15160,6.4
Kelleher,Brentford,4.8,13.5,9687,7822,10.6
Kayode,Brentford,4.5,1.0,4396,3549,2.8
Thiago,Brentford,7.3,36.8,17344,14005,24.1
Verbruggen,Brighton,4.5,5.6,14242,11500,9.9
Van Hecke,Brighton,4.5,5.1,71240,57526,21.2
Minteh,Brighton,5.5,1.9,3939,3180,2.9
Welbeck,Brighton,6.2,5.0,126516,102161,36.1
Henderson,Crystal Palace,5.0,8.2,4256,3436,5.6
Muñoz,Crystal Palace,5.8,7.3,7850,6338,7.1
Lacroix,Crystal Palace,5.1,4.6,18575,14999,11.8
Mitchell,Crystal Palace,5.0,2.1,2294,1852,2.1
Richards,Crystal Palace,4.4,2.5,8352,6744,5.5
Sarr,Crystal Palace,6.3,3.8,7889,6370,5.8
Pickford,Everton,5.6,13.5,17004,13730,14.6
Tarkowski,Everton,5.7,11.5,70011,56533,42.3
Keane,Everton,4.6,3.2,2890,2333,2.8
Ndiaye,Everton,6.2,4.3,10632,8585,6.5
Garner,Everton,5.2,4.3,23921,19316,14.6
Beto,Everton,5.0,2.6,22208,17932,13.0
Wilson,Fulham,6.1,25.0,24798,20024,16.7
King,Fulham,4.4,1.7,1673,1350,1.6
Darlow,Leeds,3.9,2.6,3059,2470,2.7
Rodon,Leeds,3.9,4.2,4967,4010,4.4
Stach,Leeds,4.8,2.8,1879,1517,1.6
Frimpong,Liverpool,5.7,5.2,3411,2754,3.9
Kerkez,Liverpool,5.6,3.1,5845,4719,4.4
Virgil,Liverpool,6.3,35.0,3419,2760,15.8
Szoboszlai,Liverpool,7.0,14.0,41069,33163,27.7
Semenyo,Man City,8.2,53.6,27580,22270,36.3
Aït-Nouri,Man City,5.7,4.4,2788,2251,3.3
O'Reilly,Man City,5.0,9.1,67548,54545,40.0
Doku,Man City,6.4,2.3,1500,1211,1.7
Shaw,Man Utd,4.5,0.8,1784,1440,1.3
B.Fernandes,Man Utd,10.3,44.5,125165,101070,51.5
Cunha,Man Utd,8.0,8.3,26764,21611,17.7
Casemiro,Man Utd,5.7,3.2,3917,3162,3.4
Lammens,Man Utd,5.0,2.8,4080,3294,3.3
Hall,Newcastle,5.4,4.3,16255,13125,6.1
Burn,Newcastle,5.0,3.5,2184,1763,2.6
Gordon,Newcastle,7.4,7.4,77004,62180,23.7
Milenković,Nott'm Forest,5.1,3.2,1777,1434,2.2
Murillo,Nott'm Forest,5.2,2.1,4364,3523,3.2
N.Williams,Nott'm Forest,4.7,3.0,16360,13210,10.0
Gibbs-White,Nott'm Forest,7.4,5.0,18303,14779,11.9
Anderson,Nott'm Forest,5.5,8.4,5541,4474,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4140,3343,2.7
Diouf,West Ham,4.1,2.4,4012,3239,2.0
Bowen,West Ham,7.6,8.8,55361,44704,18.4
Trossard,Arsenal,6.6,0.8,-1519,-1226,-7.4
Zubimendi,Arsenal,5.1,3.6,-8027,-6481,-8.7
Eze,Arsenal,7.2,7.9,-4605,-3718,-2.3
Rogers,Aston Villa,7.5,24.3,-38886,-31400,-7.6
Estève,Burnley,3.9,7.7,-1759,-1420,-1.1
Dúbravka,Burnley,4.0,31.9,-9656,-7797,-1.4
Petrović,Bournemouth,4.5,5.2,-1856,-1498,-1.7
Hill,Bournemouth,4.2,7.6,-14318,-11561,-8.8
Tavernier,Bournemouth,5.4,2.1,-5191,-4191,-11.5
Scott,Bournemouth,5.0,1.2,-4476,-3614,-17.3
Evanilson,Bournemouth,6.8,2.2,-4360,-3520,-9.2
Kroupi.Jr,Bournemouth,4.7,6.0,-13006,-10502,-8.4
Rayan,Bournemouth,5.6,2.2,-15892,-12832,-33.6
O.Dango,Brentford,6.0,3.9,-8781,-7090,-10.5
Schade,Brentford,7.0,2.0,-4058,-3276,-9.4
Damsgaard,Brentford,5.6,0.9,-7213,-5824,-37.3
Dunk,Brighton,4.5,1.0,-4456,-3598,-14.8
Sánchez,Chelsea,4.8,13.0,-20170,-16287,-7.3
James,Chelsea,5.6,7.3,-52024,-42009,-27.7
Chalobah,Chelsea,5.4,13.7,-232832,-188011,-56.9
Gusto,Chelsea,4.9,1.9,-1927,-1556,-4.7
Palmer,Chelsea,10.6,16.3,-61554,-49704,-17.7
Neto,Chelsea,7.0,4.1,-4009,-3237,-4.6
Enzo,Chelsea,6.6,14.8,-53650,-43322,-17.0
Caicedo,Chelsea,5.7,7.5,-6926,-5592,-4.3
João Pedro,Chelsea,7.8,50.4,-58276,-47057,-5.6
Marc Guiu,Chelsea,4.1,5.4,-2060,-1663,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4182,-3376,-10.2
Dewsbury-Hall,Everton,5.1,5.0,-1962,-1584,-1.8
Barry,Everton,5.7,0.9,-3624,-2926,-18.7
Grealish,Everton,6.3,5.7,-2933,-2368,-1.7
Leno,Fulham,4.9,2.0,-4841,-3909,-11.3
Robinson,Fulham,4.9,0.9,-2130,-1719,-11.0
Andersen,Fulham,4.6,6.7,-17015,-13739,-11.9
Bassey,Fulham,4.4,0.8,-3582,-2892,-17.3
Iwobi,Fulham,6.4,2.6,-18737,-15130,-33.5
Raúl,Fulham,6.2,3.0,-16353,-13205,-25.4
Gudmundsson,Leeds,3.8,3.4,-4206,-3396,-5.8
Calvert-Lewin,Leeds,5.6,7.9,-24866,-20079,-14.7
A.Becker,Liverpool,5.4,6.2,-18346,-14814,-11.5
Konaté,Liverpool,5.5,4.4,-4664,-3766,-4.9
M.Salah,Liverpool,14.0,14.1,-12724,-10274,-3.5
Wirtz,Liverpool,8.3,9.4,-4721,-3812,-2.3
Gakpo,Liverpool,7.3,5.9,-6286,-5075,-5.0
Gravenberch,Liverpool,5.5,4.9,-11709,-9455,-11.1
Ekitiké,Liverpool,9.3,35.5,-94235,-76094,-12.6
Guéhi,Man City,5.1,33.7,-19881,-16053,-2.8
Gvardiol,Man City,5.9,3.2,-1501,-1212,-1.6
Foden,Man City,8.0,8.0,-10126,-8176,-5.9
Cherki,Man City,6.3,6.9,-5155,-4162,-3.5
Reijnders,Man City,5.0,9.3,-3983,-3216,-2.0
Haaland,Man City,14.4,54.9,-11084,-8950,-1.0
Donnarumma,Man City,5.6,9.3,-5542,-4475,-2.8
Mbeumo,Man Utd,8.6,22.1,-71898,-58057,-15.3
Dorgu,Man Utd,4.1,2.8,-6473,-5226,-7.7
Maguire,Man Utd,4.4,1.7,-14674,-11849,-28.7
Amad,Man Utd,6.2,1.4,-1538,-1241,-5.1
Mainoo,Man Utd,4.6,1.2,-2202,-1778,-8.5
Šeško,Man Utd,7.4,6.9,-8107,-6546,-5.5
Pope,Newcastle,5.0,4.4,-3414,-2756,-3.6
Bruno G.,Newcastle,6.8,4.5,-8706,-7030,-7.5
Tonali,Newcastle,5.3,1.1,-2403,-1940,-10.2
L.Miley,Newcastle,4.4,1.9,-3562,-2876,-7.3
Woltemade,Newcastle,6.7,6.8,-4598,-3712,-3.2
Ballard,Sunderland,4.7,3.7,-12392,-10006,-13.0
E.Le Fée,Sunderland,4.9,1.2,-3830,-3092,-14.8
Roefs,Sunderland,4.8,8.1,-24721,-19962,-11.9
Alderete,Sunderland,4.1,6.6,-1601,-1292,-1.1
Mukiele,Sunderland,4.5,7.1,-13083,-10564,-8.6
Vicario,Spurs,4.7,5.4,-10059,-8122,-7.2
Van de Ven,Spurs,4.4,19.0,-20255,-16355,-5.0
Kudus,Spurs,6.4,9.3,-2554,-2062,-1.1
Solanke,Spurs,7.2,1.1,-1845,-1489,-7.8
Summerville,West Ham,5.5,1.5,-26966,-21775,-59.7
Mané,Wolves,4.4,1.7,-2270,-1833,-6.2
