Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22344,18042,17.1
J.Timber,Arsenal,6.3,30.0,100487,81143,39.0
Trossard,Arsenal,6.9,1.0,10182,8221,5.9
Rice,Arsenal,6.9,22.0,32670,26381,26.4
Eze,Arsenal,7.6,14.3,146922,118639,84.8
Martinez,Aston Villa,5.0,3.1,9085,7336,6.1
Digne,Aston Villa,4.5,2.0,5051,4078,3.5
Rogers,Aston Villa,6.8,5.9,61566,49714,35.5
Watkins,Aston Villa,8.5,6.5,3278,2646,4.4
Tavernier,Bournemouth,5.5,2.0,5916,4777,4.0
Schade,Brentford,7.0,1.1,3796,3065,2.5
Thiago,Brentford,6.5,15.3,194102,156737,58.4
Verbruggen,Brighton,4.4,4.0,1739,1404,2.5
Minteh,Brighton,6.1,6.1,79257,64000,45.1
Welbeck,Brighton,6.6,9.9,52844,42671,18.2
Cucurella,Chelsea,6.1,22.9,10250,8276,14.7
Chalobah,Chelsea,5.1,8.6,4765,3847,6.0
Neto,Chelsea,7.1,6.7,42259,34124,25.4
Enzo,Chelsea,6.7,13.5,11442,9239,11.6
Henderson,Crystal Palace,5.0,8.0,2259,1824,4.4
Muñoz,Crystal Palace,5.9,19.4,138899,112160,45.1
Lacroix,Crystal Palace,5.0,4.5,33057,26693,19.6
Guéhi,Crystal Palace,5.1,34.8,17868,14428,23.5
Richards,Crystal Palace,4.6,3.9,3360,2713,2.5
Keane,Everton,4.5,1.4,3410,2753,2.4
Andersen,Fulham,4.5,2.9,2974,2401,2.8
Gvardiol,Man City,5.8,5.3,12988,10487,9.1
Matheus N.,Man City,5.3,1.1,7741,6250,4.6
Rúben,Man City,5.5,4.7,23422,18913,14.5
O’Reilly,Man City,5.0,4.0,50428,40720,28.7
Foden,Man City,8.0,4.7,9499,7670,7.0
Cherki,Man City,6.4,3.4,9580,7735,6.5
Doku,Man City,6.5,7.7,44033,35556,26.8
Haaland,Man City,14.9,71.4,26719,21575,42.9
Donnarumma,Man City,5.7,10.4,10892,8795,10.0
Mbeumo,Man Utd,8.6,36.4,50499,40777,41.7
De Ligt,Man Utd,5.0,3.5,4154,3354,3.6
B.Fernandes,Man Utd,8.9,16.7,6456,5213,10.2
Cunha,Man Utd,7.9,4.7,2187,1766,3.1
Casemiro,Man Utd,5.5,1.5,7886,6367,4.8
Livramento,Newcastle,4.9,2.7,3378,2727,2.9
Bruno G.,Newcastle,6.6,3.7,25637,20701,15.3
Woltemade,Newcastle,7.4,19.5,2762,2230,9.3
Murillo,Nott'm Forest,5.3,2.0,15796,12755,9.3
N.Williams,Nott'm Forest,4.7,3.2,4663,3765,3.8
Gibbs-White,Nott'm Forest,7.3,3.5,40432,32648,23.2
Anderson,Nott'm Forest,5.3,3.0,12332,9958,7.8
Ballard,Sunderland,4.6,3.2,2007,1620,2.4
Roefs,Sunderland,4.7,7.8,5793,4677,6.2
Mukiele,Sunderland,4.2,6.2,4792,3869,5.1
Van de Ven,Spurs,4.8,33.7,19653,15869,24.1
Raya,Arsenal,5.9,32.3,-3004,-2425,-0.5
Gabriel,Arsenal,6.4,28.0,-322974,-260801,-40.7
Calafiori,Arsenal,5.8,14.6,-31387,-25345,-8.8
Zubimendi,Arsenal,5.4,2.8,-4897,-3954,-8.5
Gyökeres,Arsenal,8.8,11.7,-31888,-25749,-11.1
Cash,Aston Villa,4.6,5.7,-3754,-3031,-2.7
Konsa,Aston Villa,4.4,7.9,-8219,-6636,-4.2
Alex Moreno,Aston Villa,4.0,2.2,-1598,-1290,-2.5
Estève,Burnley,3.9,11.7,-2489,-2009,-1.0
Anthony,Burnley,5.6,4.8,-20766,-16768,-21.0
A.Ramsey,Burnley,4.4,2.0,-1719,-1388,-3.0
Foster,Burnley,5.0,1.5,-3143,-2537,-10.2
Dúbravka,Burnley,4.0,34.1,-2395,-1933,-0.3
Petrović,Bournemouth,4.5,5.9,-2149,-1735,-1.8
Senesi,Bournemouth,5.0,26.9,-2686,-2168,-0.5
Truffert,Bournemouth,4.5,2.5,-2442,-1971,-4.7
Kluivert,Bournemouth,7.0,0.8,-6668,-5384,-28.9
Semenyo,Bournemouth,8.0,58.1,-174227,-140688,-12.6
Kroupi.Jr,Bournemouth,4.6,4.7,-6439,-5199,-6.7
Mitoma,Brighton,6.1,1.9,-2487,-2008,-5.3
Baleba,Brighton,4.7,2.0,-1578,-1274,-3.8
Sánchez,Chelsea,4.8,13.6,-4207,-3397,-1.5
James,Chelsea,5.6,8.4,-26647,-21517,-15.5
Acheampong,Chelsea,3.9,2.0,-4633,-3741,-11.2
Palmer,Chelsea,10.3,8.8,-4842,-3909,-1.9
Estêvão,Chelsea,6.5,2.7,-6712,-5419,-12.1
Caicedo,Chelsea,6.1,23.4,-65369,-52785,-13.7
João Pedro,Chelsea,7.5,47.6,-133099,-107477,-14.0
Marc Guiu,Chelsea,4.2,6.9,-1523,-1229,-1.1
Garnacho,Chelsea,6.4,1.1,-10071,-8132,-44.4
Sarr,Crystal Palace,6.7,13.6,-20705,-16719,-7.4
Mateta,Crystal Palace,8.1,30.5,-24262,-19591,-3.9
Dewsbury-Hall,Everton,4.9,2.8,-2007,-1620,-3.5
Pickford,Everton,5.5,9.4,-2086,-1684,-1.1
Tarkowski,Everton,5.4,5.6,-2403,-1940,-2.1
Ndiaye,Everton,6.6,11.6,-3809,-3075,-1.6
Garner,Everton,5.0,0.8,-1538,-1241,-9.3
Beto,Everton,5.1,3.0,-2626,-2120,-4.2
Grealish,Everton,6.7,14.9,-28373,-22911,-9.3
Iwobi,Fulham,6.5,1.4,-3356,-2709,-11.6
Sessegnon,Fulham,5.4,0.8,-1631,-1317,-9.9
King,Fulham,4.5,3.9,-4291,-3464,-5.3
Muniz,Fulham,5.4,0.9,-1758,-1419,-6.8
Gudmundsson,Leeds,4.0,4.4,-4035,-3258,-4.5
Rodon,Leeds,4.1,6.3,-4128,-3333,-3.2
Longstaff,Leeds,4.9,0.9,-2820,-2277,-15.2
Stach,Leeds,4.8,1.9,-3624,-2926,-9.3
