Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,11833,9555,20.1
Gabriel,Arsenal,7.2,43.0,23372,18872,29.8
Saliba,Arsenal,6.1,13.2,7605,6141,9.4
J.Timber,Arsenal,6.3,27.0,17662,14262,20.3
Saka,Arsenal,9.8,8.0,5377,4341,6.1
Rice,Arsenal,7.3,26.2,6764,5461,14.1
Eze,Arsenal,7.2,8.0,3038,2453,4.8
Gyökeres,Arsenal,8.8,11.5,9420,7606,9.7
Senesi,Bournemouth,5.1,19.8,15169,12248,16.1
Truffert,Bournemouth,4.6,3.2,7154,5776,5.1
Thiago,Brentford,7.3,36.7,10354,8360,20.3
Verbruggen,Brighton,4.5,5.5,3964,3200,4.3
Van Hecke,Brighton,4.5,4.7,23195,18729,8.1
Welbeck,Brighton,6.1,4.2,35458,28632,20.8
Henderson,Crystal Palace,5.0,8.2,2511,2027,4.6
Muñoz,Crystal Palace,5.8,7.2,2636,2128,4.3
Lacroix,Crystal Palace,5.1,4.5,7206,5818,5.7
Richards,Crystal Palace,4.4,2.4,3235,2612,2.7
Sarr,Crystal Palace,6.3,3.8,2998,2420,3.1
Pickford,Everton,5.6,13.4,3750,3028,7.4
Ndiaye,Everton,6.2,4.2,2984,2409,3.3
Garner,Everton,5.2,4.1,6146,4962,4.9
Beto,Everton,5.0,2.5,5487,4430,4.0
Wilson,Fulham,6.1,24.9,8412,6792,12.2
Kerkez,Liverpool,5.6,3.1,1559,1258,2.1
Szoboszlai,Liverpool,7.0,13.8,17703,14295,15.1
Semenyo,Man City,8.2,53.5,9541,7704,26.5
O'Reilly,Man City,5.0,8.6,7283,5881,7.4
B.Fernandes,Man Utd,10.2,43.8,46056,37190,42.3
Cunha,Man Utd,8.0,8.2,12252,9893,9.9
Casemiro,Man Utd,5.7,3.2,2359,1904,2.5
Hall,Newcastle,5.4,4.2,8974,7246,4.1
Gordon,Newcastle,7.4,6.9,11128,8985,5.8
Thiaw,Newcastle,5.1,8.2,6702,5411,6.9
Diouf,West Ham,4.1,2.4,2867,2315,1.7
Bowen,West Ham,7.5,8.6,23211,18742,15.9
Zubimendi,Arsenal,5.1,3.6,-2014,-1626,-2.6
Rogers,Aston Villa,7.5,24.5,-15151,-12234,-2.9
Dúbravka,Burnley,4.0,31.9,-3190,-2575,-0.5
Hill,Bournemouth,4.2,7.7,-4526,-3654,-2.7
Tavernier,Bournemouth,5.4,2.2,-1913,-1544,-4.0
Kroupi.Jr,Bournemouth,4.7,6.1,-2718,-2194,-2.1
Rayan,Bournemouth,5.6,2.3,-5762,-4652,-11.7
O.Dango,Brentford,6.0,3.9,-1771,-1430,-2.1
Damsgaard,Brentford,5.6,1.0,-2544,-2054,-9.9
Sánchez,Chelsea,4.8,13.2,-6163,-4976,-2.2
James,Chelsea,5.6,7.6,-20938,-16907,-9.2
Chalobah,Chelsea,5.5,14.9,-85575,-69101,-19.3
Palmer,Chelsea,10.6,16.6,-19752,-15949,-5.6
Enzo,Chelsea,6.6,15.1,-15395,-12431,-4.8
Caicedo,Chelsea,5.7,7.5,-1830,-1477,-1.1
João Pedro,Chelsea,7.8,50.8,-11975,-9669,-1.1
Leno,Fulham,4.9,2.0,-1592,-1285,-3.7
Andersen,Fulham,4.6,6.8,-6071,-4902,-4.2
Iwobi,Fulham,6.4,2.7,-5927,-4786,-10.2
Raúl,Fulham,6.2,3.1,-5745,-4639,-8.6
Gudmundsson,Leeds,3.8,3.4,-2568,-2073,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-6332,-5113,-3.7
A.Becker,Liverpool,5.4,6.3,-6226,-5027,-3.8
M.Salah,Liverpool,14.0,14.2,-5582,-4507,-1.5
Wirtz,Liverpool,8.3,9.4,-1527,-1233,-0.8
Gakpo,Liverpool,7.3,5.9,-1958,-1581,-1.5
Gravenberch,Liverpool,5.5,5.0,-3326,-2685,-3.1
Ekitiké,Liverpool,9.3,35.9,-43834,-35395,-5.8
Guéhi,Man City,5.1,33.9,-2523,-2037,-0.4
Foden,Man City,8.0,8.1,-2709,-2187,-1.6
Cherki,Man City,6.3,6.9,-2447,-1975,-1.7
Haaland,Man City,14.5,55.0,-1638,-1322,-0.1
Mbeumo,Man Utd,8.6,22.5,-32399,-26162,-6.8
Dorgu,Man Utd,4.1,2.8,-2062,-1665,-2.5
Maguire,Man Utd,4.4,1.8,-5476,-4421,-10.1
Šeško,Man Utd,7.4,6.9,-3834,-3095,-2.6
Bruno G.,Newcastle,6.8,4.6,-2845,-2297,-2.4
Ballard,Sunderland,4.7,3.8,-2958,-2388,-3.0
E.Le Fée,Sunderland,5.0,1.2,-1791,-1446,-5.8
Roefs,Sunderland,4.8,8.3,-7138,-5763,-3.4
Mukiele,Sunderland,4.5,7.1,-6263,-5057,-3.4
Van de Ven,Spurs,4.4,19.1,-3734,-3015,-0.9
Summerville,West Ham,5.6,1.6,-9075,-7328,-18.9
