Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41688,33663,26.7
Saka,Arsenal,10.3,22.8,89384,72177,33.2
Trossard,Arsenal,6.9,0.8,4555,3678,2.8
Rice,Arsenal,7.1,22.2,14119,11401,16.5
Hincapie,Arsenal,5.5,2.9,2491,2011,2.5
Cash,Aston Villa,4.9,13.4,12853,10378,12.3
Rogers,Aston Villa,7.1,13.4,327798,264696,93.6
Onana,Aston Villa,4.8,0.8,2801,2261,1.8
Hartman,Burnley,4.0,1.0,1973,1593,1.5
Petrović,Bournemouth,4.5,5.6,15277,12336,10.5
Senesi,Bournemouth,4.9,16.3,1577,1273,7.4
Truffert,Bournemouth,4.5,2.3,16717,13498,9.9
Kluivert,Bournemouth,7.0,0.8,7400,5975,4.3
Semenyo,Bournemouth,7.6,43.4,172345,139168,100.0
Tavernier,Bournemouth,5.6,2.3,77054,62221,21.7
Evanilson,Bournemouth,7.0,1.7,31524,25455,17.7
Kroupi.Jr,Bournemouth,4.6,4.0,28206,22776,16.8
Kelleher,Brentford,4.5,8.2,11868,9583,9.7
Collins,Brentford,4.9,1.6,8101,6541,5.0
Van den Berg,Brentford,4.5,1.2,8465,6835,5.0
Thiago,Brentford,7.2,38.7,44460,35901,25.5
Verbruggen,Brighton,4.4,5.1,15547,12554,10.4
De Cuyper,Brighton,4.3,2.1,7439,6006,4.8
Van Hecke,Brighton,4.6,4.2,57494,46426,17.2
Mitoma,Brighton,6.1,1.8,4430,3577,3.1
Sánchez,Chelsea,4.9,14.9,35462,28635,25.1
James,Chelsea,5.6,9.1,12375,9992,10.3
Chalobah,Chelsea,5.5,18.3,232465,187715,69.9
Gusto,Chelsea,5.0,2.5,93663,75632,26.2
Palmer,Chelsea,10.4,11.0,99262,80154,31.1
Neto,Chelsea,7.3,9.4,25202,20350,17.3
Marc Guiu,Chelsea,4.2,8.0,19273,15562,13.6
Henderson,Crystal Palace,5.1,8.9,18403,14860,13.5
Lacroix,Crystal Palace,5.2,7.2,54949,44371,17.7
Mitchell,Crystal Palace,5.0,2.5,5378,4342,3.9
Guéhi,Crystal Palace,5.3,40.9,229941,185677,78.3
Richards,Crystal Palace,4.6,4.3,24787,20015,15.1
Devenny,Crystal Palace,4.3,1.1,3722,3005,2.4
Keane,Everton,4.6,3.1,32487,26233,18.7
Andersen,Fulham,4.6,6.7,10587,8549,8.4
Tete,Fulham,4.5,0.9,3533,2852,2.3
Smith Rowe,Fulham,5.6,0.8,24314,19633,13.4
Wilson,Fulham,5.6,14.5,993287,802079,100.0
Stach,Leeds,4.8,1.7,13091,10570,7.7
Calvert-Lewin,Leeds,5.7,4.3,158351,127868,44.3
A.Becker,Liverpool,5.4,5.6,12071,9747,8.7
Virgil,Liverpool,5.9,23.5,3699,2986,11.4
Konaté,Liverpool,5.4,3.0,16970,13703,10.3
Wirtz,Liverpool,8.0,6.9,15623,12615,11.2
Mac Allister,Liverpool,6.2,1.2,2758,2227,2.0
Gravenberch,Liverpool,5.6,4.5,19161,15472,12.1
Ekitiké,Liverpool,8.6,20.4,673683,543999,100.0
Gvardiol,Man City,5.9,8.5,77682,62728,45.2
Matheus N.,Man City,5.4,1.7,42939,34673,12.2
Rúben,Man City,5.7,6.7,82058,66261,24.8
O'Reilly,Man City,5.3,10.1,132170,106727,39.6
Foden,Man City,8.8,37.5,579680,468091,100.0
Cherki,Man City,6.5,6.1,209476,169151,58.8
Haaland,Man City,15.0,73.6,53073,42856,58.0
Donnarumma,Man City,5.7,10.1,19431,15690,14.5
Dalot,Man Utd,4.4,1.7,18968,15316,10.9
Heaven,Man Utd,3.8,1.6,11501,9287,6.8
B.Fernandes,Man Utd,9.3,29.3,355095,286739,100.0
Cunha,Man Utd,7.9,4.2,46513,37559,26.7
Obi,Man Utd,4.2,1.6,13693,11057,8.0
L.Miley,Newcastle,4.4,2.4,19570,15802,11.5
Murillo,Nott'm Forest,5.2,1.9,6851,5532,4.4
N.Williams,Nott'm Forest,4.7,3.5,20217,16325,12.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,29753,24025,16.3
Igor Jesus,Nott'm Forest,5.8,1.2,9448,7629,5.6
Ballard,Sunderland,4.6,3.4,24997,20185,14.8
Xhaka,Sunderland,5.2,6.2,2777,2242,4.0
Roefs,Sunderland,4.8,8.7,75289,60795,23.7
Alderete,Sunderland,4.0,4.5,36800,29716,21.6
Mukiele,Sunderland,4.2,6.0,44971,36314,26.6
Bowen,West Ham,7.5,6.6,39496,31893,23.9
Hoever,Wolves,3.8,1.1,16302,13163,9.2
Gonzalez,Wolves,4.3,1.3,2531,2043,1.9
Raya,Arsenal,6.0,36.5,-14172,-11443,-1.9
