Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,27428,22148,28.4
J.Timber,Arsenal,6.4,35.0,16778,13548,23.0
Saka,Arsenal,10.1,18.4,22566,18222,19.5
Ødegaard,Arsenal,7.8,1.4,2106,1700,1.7
Trossard,Arsenal,6.9,0.8,5336,4308,2.7
Merino,Arsenal,6.0,3.5,18289,14768,11.2
Martinez,Aston Villa,5.1,3.3,2334,1884,2.4
Cash,Aston Villa,4.7,7.3,62938,50822,36.8
Rogers,Aston Villa,6.9,9.6,21592,17435,15.5
Watkins,Aston Villa,8.5,6.7,12082,9756,9.2
O.Dango,Brentford,6.0,1.1,6643,5364,4.0
Kelleher,Brentford,4.5,7.6,3523,2844,4.9
Thiago,Brentford,6.8,28.0,106002,85596,68.3
Verbruggen,Brighton,4.4,5.0,1836,1482,3.0
Van Hecke,Brighton,4.5,3.0,7102,5734,5.0
Sánchez,Chelsea,4.8,13.9,5221,4215,8.4
James,Chelsea,5.6,8.3,2112,1705,4.5
Chalobah,Chelsea,5.2,10.9,16354,13205,13.2
Palmer,Chelsea,10.3,9.8,7849,6338,8.1
Neto,Chelsea,7.2,9.2,14852,11992,11.7
Marc Guiu,Chelsea,4.2,6.9,5480,4425,5.7
Henderson,Crystal Palace,5.1,9.0,1545,1247,4.4
Muñoz,Crystal Palace,6.1,26.6,29582,23887,26.6
Lacroix,Crystal Palace,5.1,6.6,4054,3273,4.8
Guéhi,Crystal Palace,5.1,35.9,4785,3863,16.9
Dewsbury-Hall,Everton,5.0,5.2,46029,37168,26.9
Pickford,Everton,5.5,10.3,9429,7613,9.2
Tarkowski,Everton,5.4,6.4,7992,6453,6.9
Leno,Fulham,4.9,1.5,3353,2707,2.4
Andersen,Fulham,4.5,3.3,9791,7906,6.6
Iwobi,Fulham,6.4,1.2,2861,2310,2.0
Raúl,Fulham,6.2,0.9,4771,3852,2.9
Wirtz,Liverpool,8.0,6.7,1851,1494,3.7
Ekitiké,Liverpool,8.4,11.9,4296,3469,7.1
Gvardiol,Man City,5.8,6.0,11169,9018,8.4
Rúben,Man City,5.6,5.1,2842,2294,3.6
Foden,Man City,8.4,21.2,189344,152895,100.0
Cherki,Man City,6.4,3.4,8772,7083,6.1
Haaland,Man City,15.0,72.9,5618,4536,32.2
B.Fernandes,Man Utd,9.0,19.4,8340,6734,12.2
Burn,Newcastle,5.1,8.3,2313,1867,4.6
Gordon,Newcastle,7.2,1.9,8089,6531,5.1
Bruno G.,Newcastle,6.8,10.3,75366,60858,44.7
Thiaw,Newcastle,5.0,2.8,3459,2793,3.0
