Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52146,42107,40.9
Saka,Arsenal,10.1,17.4,38515,31100,27.7
Trossard,Arsenal,6.9,0.8,18611,15028,10.3
Rice,Arsenal,6.9,20.7,96398,77841,34.2
Merino,Arsenal,5.9,1.0,1663,1342,1.3
Martinez,Aston Villa,5.0,2.5,43852,35410,24.6
Cash,Aston Villa,4.6,5.6,31863,25729,19.4
Digne,Aston Villa,4.5,1.6,6408,5174,4.1
Rogers,Aston Villa,6.8,4.9,10407,8403,7.6
Hartman,Burnley,4.0,1.0,2558,2065,1.8
Cullen,Burnley,5.0,2.3,10991,8875,6.8
Petrović,Bournemouth,4.5,5.7,8960,7235,7.1
Senesi,Bournemouth,5.0,25.9,3827,3090,12.4
Truffert,Bournemouth,4.5,2.4,2473,1996,2.3
Tavernier,Bournemouth,5.5,1.7,5018,4052,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11368,9179,8.0
Valdimarsson,Brentford,3.9,0.8,1578,1274,1.2
Schade,Brentford,7.0,0.8,13148,10617,7.4
Thiago,Brentford,6.3,10.9,247738,200048,71.0
Van Hecke,Brighton,4.4,1.4,3631,2932,2.5
Minteh,Brighton,6.0,4.8,18087,14605,11.7
Welbeck,Brighton,6.5,9.1,32938,26597,21.4
Sánchez,Chelsea,4.8,13.7,7125,5753,9.3
Cucurella,Chelsea,6.1,22.1,17195,13884,18.1
Chalobah,Chelsea,5.1,8.1,15568,12571,11.6
Gusto,Chelsea,4.9,1.2,15558,12563,8.9
Estêvão,Chelsea,6.5,2.5,11141,8996,7.0
Caicedo,Chelsea,6.1,23.3,65897,53211,27.1
João Pedro,Chelsea,7.5,48.4,64600,52164,36.7
Garnacho,Chelsea,6.4,0.9,41828,33776,22.9
Henderson,Crystal Palace,5.0,7.7,18989,15333,13.3
Muñoz,Crystal Palace,5.7,16.2,71070,57389,44.7
Lacroix,Crystal Palace,5.0,3.9,13296,10736,8.7
Mitchell,Crystal Palace,5.0,2.3,8281,6686,5.4
Richards,Crystal Palace,4.5,3.4,15210,12282,9.5
Sarr,Crystal Palace,6.7,13.1,40829,32969,27.2
Devenny,Crystal Palace,4.3,1.1,3973,3208,2.6
Mateta,Crystal Palace,8.1,29.2,144652,116806,50.6
Keane,Everton,4.5,1.3,14547,11746,8.4
Ndiaye,Everton,6.6,11.9,15536,12545,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12903,10419,7.4
Virgil,Liverpool,5.9,23.1,3798,3066,11.3
Konaté,Liverpool,5.4,2.7,6003,4847,4.3
