Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,370069,325660,90000,361.8,253.3,218.1,up
Calafiori,Arsenal,5.6,11.0,224503,197562,90000,219.5,241.5,132.7,up
Ekitiké,Liverpool,8.7,29.4,172395,151707,90000,168.6,495.6,103.1,up
J.Timber,Arsenal,5.6,8.8,145525,128062,90000,142.3,125.2,85.9,up
Virgil,Liverpool,6.0,25.9,110721,97434,90000,108.3,280.4,66.1,up
Muñoz,Crystal Palace,5.5,10.9,108052,95085,90000,105.7,115.2,63.9,up
Vicario,Spurs,5.0,8.3,101991,89752,90000,99.7,82.8,60.2,up
Mateta,Crystal Palace,7.5,9.0,95906,84397,90000,93.8,84.4,56.6,up
Cucurella,Chelsea,6.1,28.1,88353,77750,90000,86.4,242.8,52.8,up
L.Paquetá,West Ham,5.9,2.0,79881,70295,90000,78.1,15.6,46.9,up
Cunha,Man Utd,8.1,9.8,-335445,-295191,108913,271.0,265.6,163.7,down
Cherki,Man City,6.5,5.8,-207221,-182354,75202,242.5,140.6,146.1,down
Palmer,Chelsea,10.4,23.5,-698690,-614847,304699,201.8,474.2,123.0,down
Saka,Arsenal,9.9,6.0,-174317,-153398,77795,197.2,118.3,118.8,down
Onana,Aston Villa,5.0,1.3,-31915,-28085,14447,194.4,25.3,116.7,down
Ballard,Sunderland,4.6,3.9,-92809,-81671,50567,161.5,63.0,97.2,down
Piroe,Leeds,5.4,1.1,-18314,-16116,10187,158.2,17.4,95.0,down
O'Riley,Brighton,5.5,1.3,-29340,-25819,16855,153.2,19.9,92.0,down
Solanke,Spurs,7.3,2.2,-31808,-27991,20375,137.4,30.2,82.5,down
Dorgu,Man Utd,4.5,7.3,-98621,-86786,67608,128.4,93.7,77.4,down
