Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,7246,5851,17.6
Gabriel,Arsenal,7.1,43.2,9891,7986,22.6
J.Timber,Arsenal,6.3,28.0,17208,13895,20.5
Saka,Arsenal,9.8,7.9,9655,7796,8.4
Hincapie,Arsenal,5.1,0.8,1561,1260,1.2
Petrović,Bournemouth,4.5,4.8,6817,5504,5.6
Senesi,Bournemouth,4.9,16.7,29847,24101,22.7
Truffert,Bournemouth,4.6,2.3,5749,4642,4.0
Hill,Bournemouth,4.1,7.1,14386,11616,10.6
Tavernier,Bournemouth,5.3,1.6,4655,3758,3.1
O.Dango,Brentford,6.0,3.5,4970,4013,2.7
Kelleher,Brentford,4.7,11.9,23076,18633,17.2
Collins,Brentford,4.9,2.6,1988,1605,2.1
Van den Berg,Brentford,4.5,1.1,5020,4053,3.1
Schade,Brentford,6.9,1.7,5531,4466,3.7
Damsgaard,Brentford,5.6,0.8,4692,3788,2.8
Thiago,Brentford,7.2,34.5,4107,3316,16.0
Van Hecke,Brighton,4.4,3.8,2421,1954,2.8
Welbeck,Brighton,6.1,3.7,2902,2343,3.0
James,Chelsea,5.6,8.2,3722,3005,5.3
Palmer,Chelsea,10.6,16.0,8405,6787,10.9
João Pedro,Chelsea,7.6,45.9,81364,65701,62.2
Henderson,Crystal Palace,5.0,7.8,13562,10951,10.4
Muñoz,Crystal Palace,5.9,8.3,2331,1882,4.6
Dewsbury-Hall,Everton,5.1,4.9,15528,12538,6.1
Pickford,Everton,5.6,13.3,2732,2206,6.8
Tarkowski,Everton,5.7,10.9,12833,10362,11.3
Garner,Everton,5.2,4.0,7147,5771,5.4
Iwobi,Fulham,6.4,2.1,9662,7802,3.4
Stach,Leeds,4.7,2.5,4139,3342,3.2
Frimpong,Liverpool,5.7,4.7,1793,1447,2.8
Virgil,Liverpool,6.1,32.3,7671,6194,17.0
Mac Allister,Liverpool,6.2,2.1,2207,1782,2.0
Szoboszlai,Liverpool,6.9,11.4,13399,10819,11.8
Semenyo,Man City,8.2,56.6,37391,30193,42.8
Aït-Nouri,Man City,5.7,4.4,4451,3594,4.2
Donnarumma,Man City,5.6,9.6,3205,2588,5.6
B.Fernandes,Man Utd,10.0,40.0,34234,27643,34.4
Casemiro,Man Utd,5.6,2.5,3338,2695,2.8
Šeško,Man Utd,7.3,5.8,22710,18338,14.5
Lammens,Man Utd,5.0,2.4,3623,2925,2.9
Gordon,Newcastle,7.2,2.8,3232,2609,2.9
Gibbs-White,Nott'm Forest,7.3,3.5,13009,10504,8.4
Anderson,Nott'm Forest,5.4,6.3,9396,7587,7.6
Ballard,Sunderland,4.6,3.5,10436,8427,7.0
Alderete,Sunderland,4.1,6.5,3880,3133,4.7
Diouf,West Ham,4.0,2.1,3711,2996,2.8
José Sá,Wolves,4.2,1.3,1640,1324,1.4
Saliba,Arsenal,6.1,13.6,-2471,-1995,-0.9
Calafiori,Arsenal,5.6,6.1,-1694,-1367,-1.3
Madueke,Arsenal,6.8,1.0,-2136,-1724,-10.0
Rice,Arsenal,7.5,30.2,-27140,-21915,-4.3
Zubimendi,Arsenal,5.2,4.5,-4656,-3759,-4.8
Gyökeres,Arsenal,8.8,12.3,-5448,-4399,-2.1
Martinez,Aston Villa,5.1,4.5,-3496,-2823,-3.6
Cash,Aston Villa,4.8,10.0,-14004,-11308,-6.6
Konsa,Aston Villa,4.4,8.0,-3459,-2793,-2.0
Rogers,Aston Villa,7.6,27.3,-48217,-38935,-8.4
Watkins,Aston Villa,8.5,8.1,-8284,-6689,-4.8
Dúbravka,Burnley,4.0,32.2,-1689,-1363,-0.2
Kroupi.Jr,Bournemouth,4.7,6.9,-7958,-6426,-5.4
Lewis-Potter,Brentford,4.8,1.6,-1638,-1322,-4.8
Sánchez,Chelsea,4.9,13.7,-7604,-6140,-2.6
Cucurella,Chelsea,6.0,13.7,-7230,-5838,-2.5
Chalobah,Chelsea,5.6,19.0,-18240,-14728,-4.5
Neto,Chelsea,7.0,4.3,-5022,-4055,-5.5
Enzo,Chelsea,6.7,16.1,-10364,-8368,-3.0
Estêvão,Chelsea,6.4,1.9,-2727,-2202,-5.6
Lacroix,Crystal Palace,5.1,4.5,-4299,-3471,-4.5
Mateta,Crystal Palace,7.5,6.6,-2881,-2326,-1.7
Keane,Everton,4.6,3.5,-7400,-5975,-9.9
Barry,Everton,5.7,1.1,-2689,-2171,-11.4
Grealish,Everton,6.3,5.9,-2003,-1617,-1.1
Wilson,Fulham,6.0,23.7,-7222,-5831,-1.2
Calvert-Lewin,Leeds,5.7,9.3,-15803,-12760,-8.0
A.Becker,Liverpool,5.4,6.4,-1645,-1328,-1.2
Konaté,Liverpool,5.5,4.3,-2467,-1992,-2.7
Wirtz,Liverpool,8.3,9.3,-19736,-15936,-8.3
Gravenberch,Liverpool,5.5,5.4,-7259,-5861,-6.3
O'Reilly,Man City,5.1,9.6,-9290,-7501,-3.8
Foden,Man City,8.1,8.6,-6148,-4964,-3.4
Reijnders,Man City,5.0,9.7,-3452,-2787,-1.7
Haaland,Man City,14.7,61.9,-35883,-28975,-2.8
Mbeumo,Man Utd,8.7,23.7,-12191,-9844,-2.4
Dorgu,Man Utd,4.2,3.4,-5870,-4740,-5.8
Maguire,Man Utd,4.4,1.7,-1630,-1316,-4.5
Cunha,Man Utd,8.0,7.7,-2668,-2154,-1.6
Amad,Man Utd,6.2,1.6,-1939,-1565,-5.7
