Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.3,139108,122415,90000,136.0,112.9,82.1,up
João Pedro,Chelsea,7.6,60.8,78150,68772,90000,76.4,464.6,47.7,up
Enzo,Chelsea,6.5,6.0,73972,65095,90000,72.3,43.4,43.6,up
Semenyo,Bournemouth,7.3,26.3,68324,60125,90000,66.8,175.7,40.8,up
Ekitiké,Liverpool,8.7,28.3,65018,57215,90000,63.6,179.9,38.9,up
Gakpo,Liverpool,7.6,14.3,63394,55786,90000,62.0,88.6,37.5,up
Senesi,Bournemouth,4.5,2.1,34141,30044,90000,33.4,7.0,20.1,up
Chalobah,Chelsea,5.0,4.2,33938,29865,90000,33.2,13.9,20.0,up
Calafiori,Arsenal,5.6,8.8,24761,21789,90000,24.2,21.3,14.6,up
J.Timber,Arsenal,5.6,7.3,22246,19576,90000,21.8,15.9,13.1,up
Cunha,Man Utd,8.1,12.4,-67986,-59827,113033,52.9,65.6,32.0,down
Šeško,Man Utd,7.5,7.1,-34636,-30479,64720,47.1,33.4,28.4,down
Delap,Chelsea,6.4,2.8,-13133,-11557,25523,45.3,12.7,27.2,down
Saka,Arsenal,9.9,7.3,-47232,-41564,93161,44.6,32.6,26.9,down
Palmer,Chelsea,10.4,28.5,-179852,-158269,363713,43.5,124.0,26.6,down
Gordon,Newcastle,7.5,1.4,-7712,-6786,17866,38.0,5.3,22.8,down
Onana,Aston Villa,5.0,1.6,-6995,-6155,17501,35.2,5.6,21.1,down
Ballard,Sunderland,4.6,4.6,-21714,-19108,58704,32.5,15.0,19.6,down
Mac Allister,Liverpool,6.5,1.6,-6075,-5346,17501,30.5,4.9,18.3,down
Wissa,Brentford,7.5,1.0,-3120,-2745,9115,30.1,3.0,18.1,down
