Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,122098,98594,80.8
Saliba,Arsenal,6.0,12.3,5145,4154,7.2
Rice,Arsenal,7.4,31.6,59073,47701,44.4
Martinez,Aston Villa,5.0,3.2,8611,6953,5.9
Cash,Aston Villa,4.8,11.2,18234,14723,14.3
Konsa,Aston Villa,4.4,7.4,5916,4777,6.1
Rogers,Aston Villa,7.7,31.3,29253,23621,28.3
Watkins,Aston Villa,8.8,13.5,68856,55601,42.5
Barnes,Burnley,4.2,1.3,2332,1883,1.8
Dúbravka,Burnley,4.0,32.9,6862,5541,16.9
Senesi,Bournemouth,4.8,13.9,18848,15219,15.7
Hill,Bournemouth,3.9,0.8,14989,12103,8.4
Evanilson,Bournemouth,7.0,2.5,101420,81896,55.6
Kroupi.Jr,Bournemouth,4.6,5.0,52065,42042,30.0
Welbeck,Brighton,6.2,4.1,1874,1513,2.6
Sánchez,Chelsea,4.9,14.3,62526,50489,39.4
Cucurella,Chelsea,6.0,16.1,11218,9058,12.5
James,Chelsea,5.7,11.0,34547,27896,23.0
Chalobah,Chelsea,5.6,21.1,137160,110756,82.3
Enzo,Chelsea,6.7,16.5,323752,261429,93.7
Estêvão,Chelsea,6.4,2.4,60556,48898,33.6
João Pedro,Chelsea,7.2,30.4,397531,321006,100.0
Muñoz,Crystal Palace,5.8,6.0,20080,16214,13.2
Richards,Crystal Palace,4.4,1.9,4756,3840,3.3
Sarr,Crystal Palace,6.3,2.0,3478,2808,2.7
Pickford,Everton,5.6,14.0,47081,38017,30.9
Tarkowski,Everton,5.8,14.0,13216,10671,12.7
Ndiaye,Everton,6.2,4.0,12238,9882,8.2
Garner,Everton,5.2,4.6,11355,9169,8.0
Barry,Everton,5.7,1.0,21083,17024,11.7
Wilson,Fulham,6.0,24.0,115967,93643,72.0
Darlow,Leeds,3.9,2.1,2680,2164,2.3
Nallo,Liverpool,3.7,1.1,3453,2788,2.3
M.Salah,Liverpool,14.0,14.3,3316,2677,7.5
Szoboszlai,Liverpool,6.6,5.8,100070,80806,56.2
Semenyo,Man City,7.8,48.2,199975,161479,73.1
Guéhi,Man City,5.2,37.5,4885,3944,17.6
Matheus N.,Man City,5.4,3.3,2810,2269,2.8
Marmoush,Man City,8.3,2.4,7357,5940,4.9
Mbeumo,Man Utd,8.3,15.4,504438,407333,100.0
Dorgu,Man Utd,4.4,9.6,127168,102688,32.4
B.Fernandes,Man Utd,9.5,24.0,608296,491199,100.0
Amad,Man Utd,6.2,1.4,17132,13834,9.8
Lammens,Man Utd,5.0,1.8,5744,4638,3.8
Sels,Nott'm Forest,4.6,5.5,5470,4417,5.1
Milenković,Nott'm Forest,5.1,3.2,3433,2772,3.1
Murillo,Nott'm Forest,5.2,1.9,3089,2494,2.4
Aina,Nott'm Forest,4.7,2.0,8144,6576,5.2
N.Williams,Nott'm Forest,4.7,3.2,3206,2588,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13725,11082,8.6
Anderson,Nott'm Forest,5.3,4.7,15838,12789,10.4
Igor Jesus,Nott'm Forest,5.8,1.0,8116,6553,4.8
Reinildo,Sunderland,3.8,2.8,5694,4597,4.2
E.Le Fée,Sunderland,4.9,1.4,1823,1472,1.5
Mukiele,Sunderland,4.5,12.7,49274,39788,31.6
Brobbey,Sunderland,5.5,1.3,39095,31569,21.6
Romero,Spurs,5.0,4.2,15224,12293,9.9
Bowen,West Ham,7.6,8.3,41584,33579,25.7
José Sá,Wolves,4.2,1.0,2890,2333,2.0
Fraser,Wolves,4.2,1.7,4231,3416,3.0
Mané,Wolves,4.5,1.5,35298,28503,19.6
Raya,Arsenal,5.9,33.2,-7335,-5923,-1.1
Calafiori,Arsenal,5.6,6.1,-10158,-8202,-6.6
J.Timber,Arsenal,6.3,28.0,-18283,-14763,-2.6
Saka,Arsenal,10.0,16.6,-132741,-107188,-38.1
Ødegaard,Arsenal,7.8,2.3,-6339,-5118,-13.0
Trossard,Arsenal,6.8,1.5,-6354,-5130,-20.0
Merino,Arsenal,5.5,1.4,-2664,-2151,-9.0
Eze,Arsenal,7.3,8.3,-22021,-17781,-12.6
Gyökeres,Arsenal,8.7,9.3,-3003,-2424,-1.5
Tielemans,Aston Villa,5.9,1.0,-5689,-4593,-22.3
McGinn,Aston Villa,5.4,0.8,-17347,-14007,-73.0
Ekdal,Burnley,3.9,0.9,-2208,-1782,-11.6
Estève,Burnley,3.9,8.2,-10051,-8116,-5.8
Anthony,Burnley,5.1,1.9,-2560,-2067,-6.4
Cullen,Burnley,5.0,1.0,-3574,-2886,-12.0
Petrović,Bournemouth,4.5,4.3,-4793,-3870,-5.3
Tavernier,Bournemouth,5.4,1.8,-36806,-29720,-68.9
Kelleher,Brentford,4.6,10.1,-5680,-4586,-2.7
Collins,Brentford,5.0,3.9,-20654,-16678,-25.0
Lewis-Potter,Brentford,4.9,2.1,-22023,-17783,-49.4
Schade,Brentford,7.2,3.0,-33153,-26771,-52.1
Thiago,Brentford,7.2,37.4,-83430,-67369,-10.8
Verbruggen,Brighton,4.5,5.9,-4308,-3478,-3.5
De Cuyper,Brighton,4.3,2.0,-6777,-5472,-16.0
Van Hecke,Brighton,4.5,4.3,-7361,-5944,-8.1
Minteh,Brighton,5.8,2.7,-14623,-11808,-25.5
Gusto,Chelsea,4.9,2.0,-5120,-4134,-12.1
Acheampong,Chelsea,3.8,1.2,-2135,-1724,-8.4
Palmer,Chelsea,10.4,11.6,-70552,-56970,-24.0
Neto,Chelsea,7.1,6.3,-11413,-9215,-8.6
Marc Guiu,Chelsea,4.2,6.4,-16156,-13045,-11.9
Henderson,Crystal Palace,5.0,7.5,-15483,-12502,-9.8
Lacroix,Crystal Palace,5.1,5.8,-19271,-15561,-15.7
Mitchell,Crystal Palace,5.0,2.1,-5228,-4221,-11.7
Devenny,Crystal Palace,4.3,1.5,-3671,-2964,-11.5
Mateta,Crystal Palace,7.5,9.8,-29046,-23454,-14.0
Johnson,Crystal Palace,6.5,2.5,-2450,-1978,-4.6
Dewsbury-Hall,Everton,4.9,2.1,-2910,-2349,-6.5
Mykolenko,Everton,4.9,0.8,-1844,-1489,-10.9
Keane,Everton,4.7,4.1,-13663,-11032,-15.7
Grealish,Everton,6.4,7.6,-77155,-62302,-34.3
Leno,Fulham,4.9,1.6,-3898,-3147,-11.5
Robinson,Fulham,4.9,0.8,-3452,-2787,-20.3
Andersen,Fulham,4.6,5.3,-13590,-10973,-12.1
King,Fulham,4.4,1.8,-4389,-3544,-11.5
Raúl,Fulham,6.2,2.1,-15239,-12305,-34.2
Gudmundsson,Leeds,3.8,4.0,-23177,-18715,-19.5
Stach,Leeds,4.9,2.6,-17229,-13912,-31.3
Calvert-Lewin,Leeds,6.0,13.4,-60262,-48661,-21.4
A.Becker,Liverpool,5.4,6.0,-10541,-8511,-8.3
Frimpong,Liverpool,5.8,6.6,-27750,-22408,-19.9
Kerkez,Liverpool,5.6,2.9,-4488,-3624,-7.3
Virgil,Liverpool,5.9,22.0,-24017,-19393,-5.2
Konaté,Liverpool,5.4,2.9,-27150,-21923,-36.8
Wirtz,Liverpool,8.3,12.9,-61928,-50006,-22.8
Gakpo,Liverpool,7.3,5.7,-15873,-12817,-13.2
Mac Allister,Liverpool,6.2,1.2,-2203,-1778,-8.7
Gravenberch,Liverpool,5.7,5.6,-46833,-37817,-39.5
Isak,Liverpool,10.3,3.6,-2283,-1843,-2.1
Ekitiké,Liverpool,8.8,24.9,-213163,-172129,-41.0
Aït-Nouri,Man City,5.7,3.8,-1501,-1212,-1.9
Gvardiol,Man City,5.9,4.0,-27032,-21828,-22.8
Rúben,Man City,5.6,3.6,-23633,-19083,-22.1
Lewis,Man City,4.6,1.3,-1509,-1218,-5.5
O'Reilly,Man City,5.0,6.2,-79226,-63974,-60.4
Foden,Man City,8.5,19.1,-608011,-490968,-151.8
Cherki,Man City,6.6,11.7,-184786,-149214,-74.9
Doku,Man City,6.4,2.9,-12080,-9754,-19.7
Reijnders,Man City,5.2,11.4,-39933,-32245,-16.6
Haaland,Man City,15.1,72.6,-145723,-117671,-9.9
Donnarumma,Man City,5.7,9.5,-28387,-22922,-14.2
De Ligt,Man Utd,4.9,1.9,-2664,-2151,-4.7
Dalot,Man Utd,4.5,3.5,-11459,-9253,-15.5
Yoro,Man Utd,4.2,1.3,-2369,-1912,-8.6
Heaven,Man Utd,3.8,2.3,-18030,-14559,-37.0
Obi,Man Utd,4.2,1.7,-4646,-3751,-12.9
Šeško,Man Utd,7.2,3.3,-7154,-5776,-10.2
Wissa,Newcastle,7.3,0.9,-4704,-3798,-24.6
Pope,Newcastle,5.1,5.0,-8069,-6515,-7.6
Hall,Newcastle,5.3,3.1,-16517,-13337,-25.1
Schär,Newcastle,5.3,1.4,-8052,-6501,-19.4
Burn,Newcastle,5.0,3.2,-2885,-2329,-4.3
Livramento,Newcastle,4.9,2.0,-4395,-3548,-7.4
Gordon,Newcastle,7.3,4.2,-82666,-66752,-92.9
Barnes,Newcastle,6.1,1.6,-6972,-5629,-20.5
Bruno G.,Newcastle,7.2,18.4,-391688,-316288,-84.6
L.Miley,Newcastle,4.5,3.5,-10125,-8175,-13.7
Thiaw,Newcastle,5.1,5.9,-53733,-43389,-43.1
Woltemade,Newcastle,7.1,12.4,-153140,-123660,-58.6
Wood,Nott'm Forest,7.2,4.7,-2239,-1807,-1.6
Ballard,Sunderland,4.6,3.1,-4072,-3288,-6.2
Isidor,Sunderland,5.2,1.6,-3016,-2435,-8.9
Xhaka,Sunderland,5.2,6.2,-109028,-88040,-69.3
Roefs,Sunderland,5.0,13.0,-23990,-19371,-8.8
Alderete,Sunderland,4.1,6.5,-9451,-7631,-6.9
Vicario,Spurs,4.8,6.5,-21260,-17167,-15.5
Pedro Porro,Spurs,5.2,12.3,-44410,-35861,-12.2
Spence,Spurs,4.3,1.1,-2966,-2395,-12.7
Van de Ven,Spurs,4.6,27.5,-52953,-42759,-7.7
Kudus,Spurs,6.4,10.4,-28101,-22691,-9.2
Richarlison,Spurs,6.3,6.0,-28612,-23104,-16.1
J.Palhinha,Spurs,5.5,0.9,-5991,-4837,-26.1
Xavi,Spurs,6.5,1.2,-5704,-4605,-22.4
L.Paquetá,West Ham,5.9,1.4,-15005,-12116,-36.1
Hoever,Wolves,3.8,1.1,-4418,-3567,-13.5
Pond,Wolves,3.9,1.1,-1854,-1497,-5.7
Gonzalez,Wolves,4.3,1.3,-1659,-1339,-6.0
