Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1635,1320,14.6
Gabriel,Arsenal,7.1,43.1,19390,15657,27.7
Zubimendi,Arsenal,5.3,5.9,5339,4311,5.2
Martinez,Aston Villa,5.0,4.0,39587,31966,22.9
Konsa,Aston Villa,4.4,7.7,16727,13507,12.1
Rogers,Aston Villa,7.6,30.7,32720,26421,29.9
Barnes,Burnley,4.2,1.5,1870,1510,1.6
Petrović,Bournemouth,4.5,4.3,3940,3181,3.8
Senesi,Bournemouth,4.8,15.5,8296,6699,10.7
Truffert,Bournemouth,4.5,1.8,9112,7357,5.6
Hill,Bournemouth,4.0,3.2,117579,94945,32.9
Scott,Bournemouth,5.0,0.8,9738,7863,5.6
Kroupi.Jr,Bournemouth,4.7,7.2,14007,11310,10.4
Rayan,Bournemouth,5.5,0.9,67848,54787,36.9
Kelleher,Brentford,4.6,10.4,22019,17780,16.0
Lewis-Potter,Brentford,4.8,1.6,3323,2683,2.4
Thiago,Brentford,7.0,30.2,24256,19586,25.1
Baleba,Brighton,4.5,1.5,1805,1457,1.6
Acheampong,Chelsea,3.7,1.5,6532,5274,4.1
Palmer,Chelsea,10.6,15.3,171609,138574,52.3
João Pedro,Chelsea,7.7,45.8,174680,141054,65.3
Muñoz,Crystal Palace,5.9,8.1,17198,13887,7.9
Lacroix,Crystal Palace,5.1,6.4,18983,15328,12.8
Richards,Crystal Palace,4.4,2.7,4960,4005,3.8
Sarr,Crystal Palace,6.4,3.9,13848,11182,5.3
Devenny,Crystal Palace,4.3,1.3,2477,2000,1.9
Strand Larsen,Crystal Palace,6.1,1.8,57170,46164,31.5
Dewsbury-Hall,Everton,4.9,3.2,13326,10760,8.5
Ndiaye,Everton,6.2,3.9,5234,4226,4.4
Darlow,Leeds,3.9,2.3,5127,4140,3.7
Rodon,Leeds,3.9,3.8,5656,4567,4.6
Justin,Leeds,3.9,1.0,5306,4284,3.3
A.Becker,Liverpool,5.4,5.8,3732,3013,4.3
Pécsi,Liverpool,3.8,0.8,6140,4958,3.6
Virgil,Liverpool,5.9,21.7,84238,68022,54.0
Konaté,Liverpool,5.4,3.1,12676,10235,8.1
Wirtz,Liverpool,8.4,13.7,1678,1354,6.4
Szoboszlai,Liverpool,6.7,5.7,51659,41714,30.1
Gravenberch,Liverpool,5.5,4.7,5028,4060,4.6
Ekitiké,Liverpool,8.9,25.5,13621,10998,17.5
Semenyo,Man City,7.9,49.9,145873,117792,98.5
Guéhi,Man City,5.2,36.8,38447,31045,35.4
Aït-Nouri,Man City,5.7,3.8,4326,3493,3.8
Matheus N.,Man City,5.4,3.3,3548,2865,3.2
Rúben,Man City,5.5,3.3,1754,1416,2.3
O'Reilly,Man City,4.9,4.8,26390,21309,16.1
Donnarumma,Man City,5.6,8.9,3984,3217,5.7
Mbeumo,Man Utd,8.6,22.6,37005,29881,29.0
Martinez,Man Utd,4.8,1.0,4991,4030,3.1
Dalot,Man Utd,4.5,4.6,5676,4583,4.9
Maguire,Man Utd,4.3,1.7,2962,2391,2.3
Shaw,Man Utd,4.5,0.8,1834,1480,1.3
Heaven,Man Utd,3.7,2.1,7009,5659,4.6
B.Fernandes,Man Utd,9.8,36.7,37370,30176,34.8
Casemiro,Man Utd,5.6,2.3,11704,9450,7.2
Mainoo,Man Utd,4.6,1.3,11133,8989,6.5
Šeško,Man Utd,7.2,3.5,11357,9170,7.5
Thiaw,Newcastle,5.0,4.4,8584,6931,6.4
Anderson,Nott'm Forest,5.4,5.9,8007,6465,6.7
Ballard,Sunderland,4.6,3.0,4063,3280,3.4
Reinildo,Sunderland,3.8,3.3,8283,6688,5.8
Mukiele,Sunderland,4.6,13.8,23831,19243,18.3
Brobbey,Sunderland,5.5,1.3,2770,2236,2.0
P.M.Sarr,Spurs,4.5,0.9,5793,4677,3.5
Diouf,West Ham,4.0,1.5,7345,5931,4.6
Wan-Bissaka,West Ham,4.1,4.5,10068,8129,7.2
Summerville,West Ham,5.6,2.6,48232,38947,27.0
José Sá,Wolves,4.2,1.2,1538,1241,1.3
Fraser,Wolves,4.2,1.9,4078,3292,3.0
Saliba,Arsenal,6.1,14.3,-5725,-4622,-1.9
Calafiori,Arsenal,5.6,6.5,-2739,-2211,-2.0
J.Timber,Arsenal,6.4,31.1,-18245,-14732,-2.8
Saka,Arsenal,9.8,7.7,-28438,-22963,-17.4
Ødegaard,Arsenal,7.8,1.7,-5152,-4160,-11.8
Madueke,Arsenal,6.8,1.5,-1575,-1271,-4.9
Martinelli,Arsenal,6.8,1.1,-1893,-1528,-8.1
Trossard,Arsenal,6.8,1.3,-7086,-5721,-25.5
Rice,Arsenal,7.6,35.2,-74460,-60126,-10.1
Merino,Arsenal,5.4,0.9,-6278,-5069,-23.3
Havertz,Arsenal,7.3,0.9,-12922,-10434,-56.0
Eze,Arsenal,7.2,7.7,-9695,-7828,-5.9
Gyökeres,Arsenal,8.8,13.2,-20362,-16442,-7.3
Cash,Aston Villa,4.9,11.2,-53700,-43362,-18.8
Watkins,Aston Villa,8.6,9.0,-11151,-9004,-5.8
Estève,Burnley,3.9,8.0,-2670,-2156,-1.6
Tuanzebe,Burnley,3.9,1.0,-1580,-1275,-6.2
Dúbravka,Burnley,4.0,32.7,-4075,-3290,-0.6
Tavernier,Bournemouth,5.3,1.1,-5131,-4143,-15.6
Evanilson,Bournemouth,7.0,2.8,-13610,-10990,-22.8
Collins,Brentford,5.0,3.0,-11909,-9616,-18.6
Schade,Brentford,6.9,1.1,-2549,-2058,-10.9
Verbruggen,Brighton,4.5,5.5,-3134,-2530,-2.7
De Cuyper,Brighton,4.3,1.8,-2133,-1722,-5.6
Van Hecke,Brighton,4.4,3.6,-4359,-3519,-5.7
Minteh,Brighton,5.6,2.1,-5087,-4107,-11.4
Welbeck,Brighton,6.1,3.6,-7437,-6005,-9.7
Sánchez,Chelsea,4.9,15.0,-10039,-8106,-3.2
Cucurella,Chelsea,6.1,16.9,-78508,-63395,-18.3
James,Chelsea,5.6,8.2,-54906,-44336,-31.5
Neto,Chelsea,7.0,4.9,-11667,-9421,-11.2
Enzo,Chelsea,6.9,22.8,-50726,-40961,-10.6
Estêvão,Chelsea,6.4,2.4,-4021,-3246,-7.9
Caicedo,Chelsea,5.7,8.0,-5377,-4341,-3.2
Marc Guiu,Chelsea,4.2,5.9,-2731,-2205,-2.2
Henderson,Crystal Palace,5.0,7.4,-2471,-1995,-1.6
Mateta,Crystal Palace,7.5,7.1,-33833,-27320,-16.0
Johnson,Crystal Palace,6.5,2.4,-1801,-1454,-3.5
Pickford,Everton,5.6,13.6,-27661,-22336,-9.6
Tarkowski,Everton,5.7,12.1,-60039,-48481,-23.4
O'Brien,Everton,4.9,0.8,-14028,-11327,-58.7
Keane,Everton,4.7,3.7,-11526,-9307,-14.6
Garner,Everton,5.2,4.1,-11037,-8912,-12.6
Barry,Everton,5.7,1.2,-4143,-3345,-16.2
Beto,Everton,5.0,2.4,-2108,-1702,-4.1
Grealish,Everton,6.3,6.1,-15271,-12331,-8.4
Andersen,Fulham,4.5,4.7,-4594,-3709,-4.6
Wilson,Fulham,6.0,20.5,-51216,-41356,-11.9
Stach,Leeds,4.7,1.8,-10533,-8505,-22.9
Calvert-Lewin,Leeds,5.9,10.9,-45380,-36644,-19.6
Frimpong,Liverpool,5.7,4.7,-9538,-7701,-6.8
Gakpo,Liverpool,7.3,5.3,-1974,-1594,-1.7
Isak,Liverpool,10.3,3.6,-1842,-1487,-1.7
Gvardiol,Man City,5.9,3.5,-7445,-6011,-7.1
Foden,Man City,8.2,9.8,-48177,-38902,-23.2
Cherki,Man City,6.5,9.0,-41177,-33250,-21.5
Doku,Man City,6.4,2.4,-6492,-5242,-10.6
Reijnders,Man City,5.1,10.2,-16685,-13473,-7.7
Haaland,Man City,14.9,68.3,-57551,-46472,-3.4
Dorgu,Man Utd,4.3,4.7,-38932,-31437,-27.8
Cunha,Man Utd,8.1,8.5,-31084,-25100,-17.2
Amad,Man Utd,6.2,1.8,-1840,-1485,-4.8
Pope,Newcastle,5.1,4.7,-6213,-5016,-6.2
Hall,Newcastle,5.3,2.5,-10016,-8087,-18.8
Schär,Newcastle,5.2,1.2,-2376,-1918,-6.6
Livramento,Newcastle,4.9,1.9,-1884,-1521,-3.3
Gordon,Newcastle,7.2,2.1,-3092,-2496,-6.9
Barnes,Newcastle,6.1,1.3,-6220,-5022,-22.4
Bruno G.,Newcastle,7.0,11.2,-184265,-148793,-55.4
L.Miley,Newcastle,4.5,2.9,-9795,-7909,-13.2
Woltemade,Newcastle,6.9,8.2,-49601,-40052,-28.5
Sels,Nott'm Forest,4.6,5.1,-16990,-13719,-11.2
Murillo,Nott'm Forest,5.2,1.9,-10580,-8543,-21.7
N.Williams,Nott'm Forest,4.7,2.9,-1544,-1246,-2.5
Gibbs-White,Nott'm Forest,7.3,3.7,-18318,-14791,-23.2
Wood,Nott'm Forest,7.2,4.6,-1837,-1483,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-9112,-7357,-30.5
Isidor,Sunderland,5.1,1.4,-1589,-1283,-5.3
Xhaka,Sunderland,5.1,3.5,-17760,-14341,-19.8
Roefs,Sunderland,4.9,11.7,-3847,-3106,-1.6
Vicario,Spurs,4.7,6.0,-9000,-7267,-7.0
Pedro Porro,Spurs,5.1,9.6,-27554,-22249,-9.7
Romero,Spurs,5.0,3.5,-21732,-17548,-20.8
Van de Ven,Spurs,4.5,23.7,-25760,-20801,-5.2
Kudus,Spurs,6.4,9.7,-11726,-9468,-4.1
Solanke,Spurs,7.2,1.3,-3233,-2610,-11.7
Richarlison,Spurs,6.3,5.4,-8200,-6621,-5.1
Xavi,Spurs,6.5,1.2,-1617,-1305,-6.3
L.Paquetá,West Ham,5.9,1.1,-2301,-1858,-7.0
Bowen,West Ham,7.6,8.6,-2378,-1920,-1.3
Hoever,Wolves,3.8,1.0,-1802,-1455,-6.0
Mané,Wolves,4.6,3.0,-4981,-4022,-7.8
