Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,47115,38045,42.8
Saka,Arsenal,10.1,17.3,27166,21936,21.5
Trossard,Arsenal,6.9,0.8,13737,11092,7.7
Rice,Arsenal,6.9,20.4,68470,55289,26.6
Merino,Arsenal,5.9,1.0,1914,1545,1.4
Martinez,Aston Villa,5.0,2.3,25009,20194,14.4
Cash,Aston Villa,4.6,5.5,20027,16171,13.0
Digne,Aston Villa,4.5,1.6,4100,3310,2.8
Rogers,Aston Villa,6.8,4.9,6825,5511,5.6
Hartman,Burnley,4.0,1.0,1753,1415,1.3
Cullen,Burnley,5.0,2.3,7185,5801,4.8
Petrović,Bournemouth,4.5,5.7,5350,4320,5.2
Tavernier,Bournemouth,5.5,1.7,2975,2402,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8473,6841,6.4
Schade,Brentford,7.0,0.8,8669,7000,5.0
Thiago,Brentford,6.3,10.1,157542,127215,46.4
Van Hecke,Brighton,4.4,1.3,1915,1546,1.6
Minteh,Brighton,6.0,4.8,10718,8654,7.7
Welbeck,Brighton,6.5,9.0,25608,20678,17.4
Sánchez,Chelsea,4.8,13.7,6245,5042,8.8
Cucurella,Chelsea,6.1,22.1,10359,8364,14.4
Chalobah,Chelsea,5.1,8.0,9081,7332,8.1
Gusto,Chelsea,4.9,1.1,9227,7450,5.4
Neto,Chelsea,7.1,6.0,3014,2433,3.8
Estêvão,Chelsea,6.5,2.5,6486,5237,4.5
Caicedo,Chelsea,6.0,23.2,44122,35628,33.0
João Pedro,Chelsea,7.5,48.4,53736,43391,33.8
Garnacho,Chelsea,6.4,0.8,31899,25758,17.5
Henderson,Crystal Palace,5.0,7.7,12710,10263,9.9
Muñoz,Crystal Palace,5.7,15.9,40455,32667,28.1
Lacroix,Crystal Palace,5.0,3.8,6870,5547,5.2
Mitchell,Crystal Palace,5.0,2.2,3754,3031,2.9
Richards,Crystal Palace,4.5,3.4,7790,6290,5.6
Sarr,Crystal Palace,6.7,13.0,28691,23167,20.6
Devenny,Crystal Palace,4.3,1.1,2790,2252,1.9
Mateta,Crystal Palace,8.0,28.8,105970,85570,68.6
Keane,Everton,4.5,1.2,10902,8803,6.3
Ndiaye,Everton,6.6,11.9,12995,10493,8.3
King,Everton,3.9,1.4,3547,2864,2.5
Mamardashvili,Liverpool,4.3,1.1,8906,7191,5.2
Konaté,Liverpool,5.4,2.7,3815,3080,3.1
Szoboszlai,Liverpool,6.6,5.0,38583,31155,22.8
Gravenberch,Liverpool,5.6,4.6,24930,20130,15.3
Matheus N.,Man City,5.3,0.8,5224,4218,3.1
O’Reilly,Man City,4.9,1.6,49902,40295,27.5
Foden,Man City,8.0,4.4,5170,4174,4.5
Cherki,Man City,6.3,3.2,13973,11283,8.8
Doku,Man City,6.4,5.1,79820,64454,45.0
Haaland,Man City,14.9,70.7,45553,36784,40.5
Donnarumma,Man City,5.7,10.1,12533,10120,10.8
Mbeumo,Man Utd,8.5,32.0,233602,188633,75.7
De Ligt,Man Utd,5.0,3.1,14168,11440,8.9
Heaven,Man Utd,3.8,1.2,7217,5827,4.4
Amad,Man Utd,6.3,1.6,21550,17401,12.2
Casemiro,Man Utd,5.5,1.0,3131,2528,1.8
Lammens,Man Utd,5.0,1.4,4622,3732,3.0
Ballard,Sunderland,4.6,2.7,37406,30205,21.2
Isidor,Sunderland,5.6,3.5,3481,2810,3.3
Xhaka,Sunderland,5.1,6.0,45596,36818,26.9
Roefs,Sunderland,4.7,7.3,28307,22857,18.2
Mukiele,Sunderland,4.2,5.8,22911,18500,14.7
Van de Ven,Spurs,4.8,33.3,8236,6650,17.8
Saliba,Arsenal,6.0,11.6,-6764,-5461,-2.9
Calafiori,Arsenal,5.8,16.0,-11412,-9215,-3.5
J.Timber,Arsenal,6.1,25.6,-9159,-7395,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2448,-1976,-7.5
Martinelli,Arsenal,6.8,0.9,-3285,-2652,-14.8
Zubimendi,Arsenal,5.4,2.9,-5166,-4171,-8.7
Eze,Arsenal,7.6,13.6,-38719,-31265,-14.0
Gyökeres,Arsenal,8.9,13.9,-120107,-96986,-35.4
Mings,Aston Villa,4.4,0.8,-2935,-2370,-14.9
Alex Moreno,Aston Villa,4.0,2.3,-2931,-2366,-4.4
Watkins,Aston Villa,8.5,6.5,-3141,-2536,-2.4
Walker,Burnley,4.4,1.6,-2523,-2037,-7.7
Ekdal,Burnley,4.0,1.1,-2479,-2001,-11.0
Estève,Burnley,4.0,12.0,-9064,-7319,-3.7
Anthony,Burnley,5.6,5.5,-34895,-28177,-31.0
A.Ramsey,Burnley,4.4,2.1,-2992,-2416,-5.0
Foster,Burnley,5.0,1.6,-5663,-4572,-17.2
Dúbravka,Burnley,4.0,34.4,-3326,-2685,-0.5
Senesi,Bournemouth,5.0,25.9,-3198,-2582,-0.6
Semenyo,Bournemouth,8.1,64.2,-29665,-23954,-2.3
Kelleher,Brentford,4.5,7.7,-3455,-2789,-2.2
De Cuyper,Brighton,4.3,1.8,-3090,-2495,-8.4
Mitoma,Brighton,6.2,2.1,-5865,-4735,-11.3
James,Chelsea,5.6,8.6,-8607,-6950,-4.9
Acheampong,Chelsea,3.9,2.1,-3348,-2703,-7.8
Palmer,Chelsea,10.3,9.0,-7517,-6069,-2.9
Enzo,Chelsea,6.7,14.4,-66415,-53630,-18.9
Guéhi,Crystal Palace,5.1,35.0,-2449,-1977,-0.3
Pickford,Everton,5.5,9.6,-4998,-4035,-2.5
Tarkowski,Everton,5.4,6.0,-8827,-7127,-7.2
Garner,Everton,5.0,0.8,-1959,-1581,-11.9
Beto,Everton,5.2,3.1,-7618,-6151,-12.0
Grealish,Everton,6.8,16.4,-69459,-56088,-20.8
Iwobi,Fulham,6.5,1.5,-4029,-3253,-13.1
Muniz,Fulham,5.4,1.0,-2182,-1761,-8.9
Darlow,Leeds,4.0,2.3,-1937,-1564,-4.1
Gudmundsson,Leeds,4.0,4.6,-5309,-4287,-5.6
Rodon,Leeds,4.1,6.4,-2017,-1628,-1.5
Longstaff,Leeds,4.9,1.0,-3305,-2668,-16.1
Stach,Leeds,4.9,2.1,-5453,-4403,-12.7
Calvert-Lewin,Leeds,5.5,1.0,-7138,-5763,-34.8
A.Becker,Liverpool,5.4,5.5,-10040,-8107,-6.4
Frimpong,Liverpool,5.7,5.0,-9709,-7840,-6.8
Kerkez,Liverpool,5.7,3.3,-5499,-4440,-8.1
Virgil,Liverpool,5.9,23.0,-1797,-1451,-0.4
M.Salah,Liverpool,14.2,24.0,-41308,-33356,-8.5
Wirtz,Liverpool,8.0,7.1,-5583,-4508,-3.8
Gakpo,Liverpool,7.5,13.1,-21874,-17663,-8.2
Isak,Liverpool,10.4,4.6,-11217,-9057,-11.9
Ekitiké,Liverpool,8.6,15.5,-10936,-8830,-3.5
Aït-Nouri,Man City,5.8,4.7,-4793,-3870,-5.0
Lewis,Man City,4.8,1.6,-2973,-2400,-9.1
Marmoush,Man City,8.3,2.6,-2171,-1753,-4.1
Reijnders,Man City,5.5,19.7,-85918,-69378,-21.5
Dalot,Man Utd,4.4,1.0,-1525,-1231,-7.4
Dorgu,Man Utd,4.2,2.8,-1939,-1565,-3.4
Yoro,Man Utd,4.4,1.7,-4233,-3418,-12.1
Cunha,Man Utd,7.9,4.4,-1549,-1250,-1.7
Obi,Man Utd,4.3,1.5,-2159,-1743,-7.0
Šeško,Man Utd,7.3,4.6,-48816,-39418,-43.2
Pope,Newcastle,5.2,11.8,-26000,-20995,-10.8
Schär,Newcastle,5.4,1.8,-3545,-2862,-9.6
Burn,Newcastle,5.2,9.7,-62936,-50820,-22.7
Livramento,Newcastle,4.9,2.8,-9302,-7511,-11.6
Trippier,Newcastle,5.0,2.5,-6417,-5181,-12.5
Gordon,Newcastle,7.4,2.0,-20428,-16495,-41.5
Elanga,Newcastle,6.7,3.4,-7196,-5810,-10.3
Bruno G.,Newcastle,6.6,3.6,-6807,-5496,-9.2
Tonali,Newcastle,5.4,1.3,-1836,-1482,-6.9
L.Miley,Newcastle,4.4,2.1,-1548,-1250,-3.6
Woltemade,Newcastle,7.4,21.8,-105493,-85185,-23.9
Sels,Nott'm Forest,4.8,8.0,-14960,-12080,-9.1
Milenković,Nott'm Forest,5.2,3.8,-6247,-5044,-8.0
Murillo,Nott'm Forest,5.3,1.9,-2033,-1641,-5.2
Aina,Nott'm Forest,4.7,2.4,-4285,-3460,-6.2
N.Williams,Nott'm Forest,4.7,3.3,-5399,-4359,-8.0
