Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46651,37670,39.0
Gabriel,Arsenal,7.2,43.0,27047,21840,29.3
Saliba,Arsenal,6.1,13.2,4118,3325,7.1
Calafiori,Arsenal,5.6,6.0,9357,7555,7.4
Saka,Arsenal,9.8,8.0,6881,5556,6.3
Gyökeres,Arsenal,8.8,11.6,26164,21127,18.7
Hincapie,Arsenal,5.1,0.9,2521,2035,1.5
Martinez,Aston Villa,5.1,4.8,4731,3820,4.5
Cash,Aston Villa,4.7,8.6,3578,2889,5.4
Digne,Aston Villa,4.5,1.6,1766,1426,1.6
Watkins,Aston Villa,8.5,8.2,12122,9788,9.8
Senesi,Bournemouth,5.1,19.9,32839,26517,25.6
Truffert,Bournemouth,4.7,3.3,21216,17131,7.0
Kelleher,Brentford,4.8,13.6,11943,9643,11.9
Kayode,Brentford,4.5,1.1,6648,5368,4.0
Thiago,Brentford,7.3,36.8,16543,13358,23.6
Verbruggen,Brighton,4.5,5.6,17880,14438,11.9
Van Hecke,Brighton,4.5,5.3,86582,69914,25.4
Minteh,Brighton,5.5,1.9,5677,4584,3.8
Welbeck,Brighton,6.2,5.1,145702,117654,41.3
Henderson,Crystal Palace,5.0,8.2,4061,3279,5.5
Muñoz,Crystal Palace,5.8,7.3,10329,8340,8.5
Lacroix,Crystal Palace,5.1,4.7,22905,18495,14.2
Mitchell,Crystal Palace,5.0,2.1,2555,2063,2.2
Richards,Crystal Palace,4.4,2.5,10209,8243,6.5
Sarr,Crystal Palace,6.3,3.9,13146,10615,8.6
Pickford,Everton,5.6,13.6,20131,16255,16.3
Tarkowski,Everton,5.7,11.6,90410,73006,53.3
Keane,Everton,4.6,3.2,3533,2852,3.2
Ndiaye,Everton,6.2,4.3,9358,7556,5.9
Garner,Everton,5.3,4.4,32773,26464,10.6
Beto,Everton,5.0,2.7,26431,21343,15.3
Wilson,Fulham,6.1,25.0,26655,21523,17.2
King,Fulham,4.4,1.8,2585,2087,2.1
Darlow,Leeds,3.9,2.6,4249,3431,3.3
Rodon,Leeds,3.9,4.2,6406,5172,5.1
Stach,Leeds,4.8,2.8,2814,2272,1.9
Frimpong,Liverpool,5.7,5.2,3982,3215,4.2
Kerkez,Liverpool,5.6,3.1,7059,5700,5.0
Virgil,Liverpool,6.3,35.0,3419,2760,15.8
Szoboszlai,Liverpool,7.1,14.1,53280,43023,20.0
Semenyo,Man City,8.2,53.7,39233,31680,42.6
Aït-Nouri,Man City,5.7,4.4,2691,2172,3.2
O'Reilly,Man City,5.0,9.3,87780,70882,51.0
Doku,Man City,6.4,2.3,2116,1708,2.1
Shaw,Man Utd,4.5,0.8,2285,1845,1.6
B.Fernandes,Man Utd,10.3,44.7,148557,119959,57.9
Cunha,Man Utd,8.0,8.4,31497,25433,20.3
Casemiro,Man Utd,5.7,3.2,6043,4879,4.5
Lammens,Man Utd,5.1,2.9,5292,4273,2.6
Hall,Newcastle,5.4,4.3,19717,15921,7.0
Burn,Newcastle,5.0,3.5,2801,2261,2.9
Gordon,Newcastle,7.4,7.6,101020,81573,30.2
Elanga,Newcastle,6.5,2.7,2088,1686,2.2
Sels,Nott'm Forest,4.6,4.8,1908,1540,2.9
Milenković,Nott'm Forest,5.1,3.2,2675,2160,2.7
Murillo,Nott'm Forest,5.2,2.1,6364,5138,4.3
N.Williams,Nott'm Forest,4.7,3.0,22698,18328,13.4
Gibbs-White,Nott'm Forest,7.4,5.0,22080,17829,13.9
Anderson,Nott'm Forest,5.5,8.4,9472,7648,8.5
Igor Jesus,Nott'm Forest,5.8,1.3,4942,3990,3.2
Diouf,West Ham,4.1,2.4,4941,3989,2.3
Bowen,West Ham,7.6,8.9,65786,53122,21.3
J.Timber,Arsenal,6.3,26.7,-14030,-11329,-2.1
Madueke,Arsenal,6.8,0.9,-1950,-1574,-8.4
Trossard,Arsenal,6.6,0.8,-2118,-1710,-10.3
Rice,Arsenal,7.3,26.1,-7772,-6275,-1.2
Zubimendi,Arsenal,5.1,3.5,-12843,-10370,-14.2
Eze,Arsenal,7.2,7.9,-8593,-6938,-4.2
Rogers,Aston Villa,7.5,24.2,-44792,-36169,-8.7
Estève,Burnley,3.9,7.7,-2060,-1663,-1.2
Dúbravka,Burnley,4.0,31.8,-13086,-10566,-2.0
Petrović,Bournemouth,4.6,5.2,-2989,-2413,-2.7
Hill,Bournemouth,4.2,7.6,-17007,-13733,-10.4
Tavernier,Bournemouth,5.4,2.1,-6011,-4853,-13.3
Scott,Bournemouth,5.0,1.2,-5266,-4252,-20.4
Evanilson,Bournemouth,6.8,2.1,-5629,-4545,-12.5
Kroupi.Jr,Bournemouth,4.7,6.0,-19337,-15614,-12.5
Rayan,Bournemouth,5.6,2.2,-18833,-15207,-39.8
O.Dango,Brentford,6.0,3.9,-11083,-8949,-13.2
Schade,Brentford,7.0,2.0,-4737,-3825,-11.0
