Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45473,36719,38.4
Gabriel,Arsenal,7.2,43.0,28224,22790,29.9
Saliba,Arsenal,6.1,13.2,4059,3277,7.1
Calafiori,Arsenal,5.6,6.0,8858,7152,7.2
Saka,Arsenal,9.8,8.0,7392,5969,6.5
Gyökeres,Arsenal,8.8,11.6,25807,20839,18.5
Hincapie,Arsenal,5.1,0.9,2741,2213,1.6
Martinez,Aston Villa,5.1,4.8,4658,3761,4.4
Cash,Aston Villa,4.7,8.6,3637,2936,5.4
Digne,Aston Villa,4.5,1.6,1706,1377,1.6
Watkins,Aston Villa,8.5,8.2,12419,10028,10.0
Senesi,Bournemouth,5.1,19.9,32774,26465,25.6
Truffert,Bournemouth,4.7,3.3,21035,16985,7.0
Kelleher,Brentford,4.8,13.6,11915,9621,11.9
Kayode,Brentford,4.5,1.1,6504,5251,3.9
Thiago,Brentford,7.3,36.8,18323,14795,24.6
Verbruggen,Brighton,4.5,5.6,17165,13860,11.5
Van Hecke,Brighton,4.5,5.2,84383,68139,24.8
Minteh,Brighton,5.5,1.9,5348,4318,3.6
Welbeck,Brighton,6.2,5.1,143509,115883,40.7
Henderson,Crystal Palace,5.0,8.2,4119,3326,5.5
Muñoz,Crystal Palace,5.8,7.3,10189,8227,8.4
Lacroix,Crystal Palace,5.1,4.6,22515,18180,14.0
Mitchell,Crystal Palace,5.0,2.1,2517,2032,2.2
Richards,Crystal Palace,4.4,2.5,10096,8152,6.4
Sarr,Crystal Palace,6.3,3.9,12377,9994,8.2
Pickford,Everton,5.6,13.6,19848,16027,16.1
Tarkowski,Everton,5.7,11.6,88524,71483,52.3
Keane,Everton,4.6,3.2,3469,2801,3.1
Ndiaye,Everton,6.2,4.3,9411,7599,5.9
Garner,Everton,5.3,4.3,31211,25202,10.1
Beto,Everton,5.0,2.7,25848,20872,15.0
Wilson,Fulham,6.1,25.0,26488,21389,17.1
King,Fulham,4.4,1.7,2299,1856,1.9
Darlow,Leeds,3.9,2.6,3929,3172,3.2
Rodon,Leeds,3.9,4.2,5995,4840,4.9
Stach,Leeds,4.8,2.8,2351,1898,1.8
Frimpong,Liverpool,5.7,5.2,4036,3259,4.3
Kerkez,Liverpool,5.6,3.1,7037,5682,5.0
Virgil,Liverpool,6.3,35.0,6865,5543,17.7
Szoboszlai,Liverpool,7.1,14.1,53599,43281,20.1
Semenyo,Man City,8.2,53.7,33773,27271,39.7
Aït-Nouri,Man City,5.7,4.4,2853,2303,3.3
O'Reilly,Man City,5.0,9.2,80200,64761,46.9
Doku,Man City,6.4,2.3,1981,1599,2.0
Shaw,Man Utd,4.5,0.8,2229,1799,1.5
B.Fernandes,Man Utd,10.3,44.7,146958,118668,57.4
Cunha,Man Utd,8.0,8.4,31070,25089,20.1
Casemiro,Man Utd,5.7,3.2,5711,4611,4.4
Lammens,Man Utd,5.1,2.9,5221,4215,2.6
Hall,Newcastle,5.4,4.3,19482,15731,7.0
Burn,Newcastle,5.0,3.5,2738,2210,2.9
Gordon,Newcastle,7.4,7.6,98252,79338,29.5
Elanga,Newcastle,6.5,2.7,1951,1575,2.1
Sels,Nott'm Forest,4.6,4.8,1760,1421,2.9
Milenković,Nott'm Forest,5.1,3.2,2534,2046,2.6
Murillo,Nott'm Forest,5.2,2.1,6091,4918,4.1
