Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84165,67963,33.8
Gabriel,Arsenal,6.3,29.8,206901,167072,67.6
Saliba,Arsenal,6.0,12.6,1910,1542,6.1
Calafiori,Arsenal,5.7,14.7,3374,2724,7.7
J.Timber,Arsenal,5.9,18.1,263157,212499,78.1
Saka,Arsenal,9.9,10.0,213824,172662,61.6
Rice,Arsenal,6.5,8.6,17136,13837,12.7
Eze,Arsenal,7.6,13.5,21396,17277,16.9
Anthony,Burnley,5.7,6.8,60785,49083,30.0
Cullen,Burnley,5.0,2.0,9544,7706,5.9
Foster,Burnley,5.0,2.4,14086,11374,8.5
Petrović,Bournemouth,4.5,5.7,3913,3159,4.4
Senesi,Bournemouth,5.0,25.2,148714,120086,50.1
Truffert,Bournemouth,4.5,2.1,16659,13452,9.8
Hill,Bournemouth,4.0,0.9,1810,1461,1.3
Kluivert,Bournemouth,7.0,1.0,18677,15081,10.5
Semenyo,Bournemouth,7.9,59.9,495336,399983,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3823,3087,2.7
Thiago,Brentford,6.1,3.4,81098,65486,23.2
Van Hecke,Brighton,4.4,0.9,8124,6560,4.7
Minteh,Brighton,6.0,3.5,18804,15184,6.5
Welbeck,Brighton,6.3,2.4,2161,1745,2.1
Cucurella,Chelsea,6.1,21.9,3379,2728,10.6
James,Chelsea,5.4,4.3,1577,1273,2.4
Enzo,Chelsea,6.7,15.1,102959,83139,52.2
Estêvão,Chelsea,6.5,1.9,18424,14877,10.7
Caicedo,Chelsea,5.8,14.6,321435,259558,92.4
Muñoz,Crystal Palace,5.6,12.7,33714,27224,23.2
Mitchell,Crystal Palace,5.0,2.5,4540,3666,3.4
Guéhi,Crystal Palace,4.9,31.0,133359,107687,48.3
Richards,Crystal Palace,4.5,3.1,8831,7131,6.0
Sarr,Crystal Palace,6.5,6.4,123086,99391,35.7
King,Fulham,4.5,4.0,3389,2736,3.4
Rodon,Leeds,4.1,5.4,31025,25052,10.5
Stach,Leeds,5.0,3.2,6278,5069,4.7
Calvert-Lewin,Leeds,5.5,1.4,37524,30300,20.8
Gravenberch,Liverpool,5.7,6.0,39821,32155,13.1
Gvardiol,Man City,5.9,5.7,51926,41930,16.3
Rúben,Man City,5.5,4.3,4353,3515,4.1
Doku,Man City,6.6,7.8,27841,22481,18.1
Haaland,Man City,14.5,61.5,416616,336417,100.0
Donnarumma,Man City,5.7,9.3,84315,68084,26.4
Obi,Man Utd,4.3,1.6,10950,8842,6.5
Šeško,Man Utd,7.3,5.2,41894,33829,24.6
Pope,Newcastle,5.1,10.0,143949,116238,81.5
Burn,Newcastle,5.1,8.5,151143,122047,44.1
Trippier,Newcastle,5.0,2.6,5443,4395,4.0
Gordon,Newcastle,7.4,2.5,25499,20590,14.7
Bruno G.,Newcastle,6.5,2.2,13177,10640,8.0
Tonali,Newcastle,5.4,1.4,3101,2504,2.2
Woltemade,Newcastle,7.2,9.9,379399,306364,100.0
Isidor,Sunderland,5.6,3.3,15091,12185,9.4
Xhaka,Sunderland,5.0,4.0,29329,23683,17.4
Roefs,Sunderland,4.6,4.9,63435,51223,36.1
Alderete,Sunderland,4.1,6.9,91724,74067,52.1
Mukiele,Sunderland,4.0,2.2,26294,21232,15.0
Kinsky,Spurs,3.9,1.8,11772,9505,7.1
Kudus,Spurs,6.8,33.3,237844,192059,77.3
Bowen,West Ham,7.7,7.2,91252,73685,52.0
Pond,Wolves,3.9,1.5,8309,6709,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9089,-7339,-25.1
Ødegaard,Arsenal,7.9,1.8,-15314,-12366,-35.2
