Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,24823,20044,17.6
Saka,Arsenal,10.3,22.6,71373,57633,28.3
Trossard,Arsenal,6.9,0.8,2280,1841,1.5
Rice,Arsenal,7.1,22.2,8432,6808,13.4
Hincapie,Arsenal,5.5,2.9,2923,2360,2.7
Cash,Aston Villa,4.9,13.5,14418,11642,13.2
Rogers,Aston Villa,7.1,12.5,221900,179184,64.7
Petrović,Bournemouth,4.5,5.5,7919,6394,6.5
Truffert,Bournemouth,4.5,2.3,10453,8440,6.5
Kluivert,Bournemouth,7.0,0.8,3662,2957,2.3
Semenyo,Bournemouth,7.5,42.3,54914,44343,46.5
Tavernier,Bournemouth,5.5,1.8,22418,18102,12.8
Evanilson,Bournemouth,7.0,1.5,10606,8564,6.3
Kroupi.Jr,Bournemouth,4.6,3.8,7688,6208,5.7
Kelleher,Brentford,4.5,8.1,6438,5198,6.7
Collins,Brentford,4.9,1.5,5271,4256,3.4
Van den Berg,Brentford,4.5,1.2,4922,3974,3.1
Thiago,Brentford,7.2,39.0,73296,59186,35.3
Verbruggen,Brighton,4.4,5.0,7164,5784,5.9
De Cuyper,Brighton,4.3,2.1,5031,4062,3.5
Van Hecke,Brighton,4.5,4.0,34633,27966,20.2
Mitoma,Brighton,6.1,1.8,2616,2112,2.1
Sánchez,Chelsea,4.9,14.9,26907,21727,20.4
James,Chelsea,5.6,9.2,13660,11030,11.0
Chalobah,Chelsea,5.5,17.8,165688,133793,51.7
Gusto,Chelsea,4.9,2.2,65053,52530,35.9
Palmer,Chelsea,10.3,10.9,79541,64229,47.2
Neto,Chelsea,7.3,9.4,23603,19059,16.5
Marc Guiu,Chelsea,4.2,7.9,10405,8402,8.8
Henderson,Crystal Palace,5.1,8.8,11625,9387,9.8
Lacroix,Crystal Palace,5.2,7.1,41918,33848,14.1
Mitchell,Crystal Palace,5.0,2.5,3278,2646,2.8
Guéhi,Crystal Palace,5.3,40.3,158530,128012,58.8
Richards,Crystal Palace,4.6,4.2,15810,12766,10.2
Devenny,Crystal Palace,4.3,1.1,2405,1942,1.7
Keane,Everton,4.6,3.1,21804,17606,13.0
Andersen,Fulham,4.6,6.7,9116,7361,7.6
Tete,Fulham,4.5,0.9,2844,2296,1.9
Smith Rowe,Fulham,5.6,0.8,19209,15511,10.7
Wilson,Fulham,5.6,11.9,684484,552720,100.0
Stach,Leeds,4.8,1.7,8794,7101,5.4
Calvert-Lewin,Leeds,5.6,3.7,90544,73114,50.2
A.Becker,Liverpool,5.4,5.6,8953,7229,7.1
Virgil,Liverpool,5.9,23.6,9261,7478,14.4
Konaté,Liverpool,5.4,3.0,12204,9854,7.8
Wirtz,Liverpool,8.0,6.8,11618,9381,9.0
Mac Allister,Liverpool,6.2,1.2,1718,1387,1.4
Gravenberch,Liverpool,5.6,4.4,16407,13248,10.6
Ekitiké,Liverpool,8.6,18.7,476575,384834,100.0
Gvardiol,Man City,5.9,8.3,52680,42539,31.7
Matheus N.,Man City,5.3,1.6,23785,19206,13.4
Rúben,Man City,5.6,6.4,50535,40807,29.8
O'Reilly,Man City,5.3,9.6,74188,59906,23.8
Foden,Man City,8.8,35.8,381823,308322,100.0
Cherki,Man City,6.5,5.1,98774,79760,28.6
Haaland,Man City,15.0,73.4,32297,26079,46.7
Donnarumma,Man City,5.7,10.0,10926,8822,9.9
Dalot,Man Utd,4.4,1.6,11694,9442,6.9
Heaven,Man Utd,3.8,1.5,6410,5176,4.1
B.Fernandes,Man Utd,9.3,28.3,225708,182259,72.1
Cunha,Man Utd,7.9,4.0,23788,19208,14.4
Obi,Man Utd,4.2,1.5,8745,7061,5.3
L.Miley,Newcastle,4.4,2.3,11325,9144,7.0
Murillo,Nott'm Forest,5.2,1.9,4536,3662,3.2
N.Williams,Nott'm Forest,4.7,3.4,10532,8504,7.0
Igor Jesus,Nott'm Forest,5.8,1.1,6450,5208,3.9
Ballard,Sunderland,4.6,3.3,15256,12319,9.5
Roefs,Sunderland,4.8,8.4,44405,35857,15.3
Alderete,Sunderland,4.0,4.4,20434,16500,12.8
Mukiele,Sunderland,4.2,5.9,26987,21792,16.9
Bowen,West Ham,7.5,6.5,26850,21681,17.1
Hoever,Wolves,3.8,1.0,10311,8326,6.0
Gonzalez,Wolves,4.3,1.3,1598,1290,1.4
Raya,Arsenal,6.0,36.6,-6595,-5325,-0.9
Gabriel,Arsenal,6.2,13.5,-67837,-54778,-17.3
Calafiori,Arsenal,5.7,9.8,-6917,-5585,-3.4
J.Timber,Arsenal,6.5,33.1,-27356,-22089,-4.0
Lewis-Skelly,Arsenal,5.1,1.9,-4784,-3863,-12.1
White,Arsenal,5.4,2.3,-36604,-29557,-63.6
Ødegaard,Arsenal,7.8,1.7,-2219,-1791,-6.3
Merino,Arsenal,6.1,4.2,-42638,-34430,-48.7
Zubimendi,Arsenal,5.2,2.3,-5403,-4362,-11.3
Eze,Arsenal,7.8,18.4,-141314,-114111,-37.2
Gyökeres,Arsenal,8.8,10.6,-33109,-26735,-15.1
Martinez,Aston Villa,5.1,3.4,-25001,-20188,-29.4
Digne,Aston Villa,4.5,1.8,-3573,-2885,-9.5
Konsa,Aston Villa,4.4,7.8,-3904,-3152,-2.4
Alex Moreno,Aston Villa,4.0,1.9,-2985,-2410,-5.4
Malen,Aston Villa,5.1,0.9,-3071,-2479,-16.3
Watkins,Aston Villa,8.5,7.7,-5340,-4312,-3.3
Tuanzebe,Burnley,3.9,1.3,-6150,-4966,-22.7
Anthony,Burnley,5.3,2.6,-18548,-14977,-34.2
A.Ramsey,Burnley,4.4,1.7,-2522,-2036,-5.1
Foster,Burnley,5.0,1.1,-11366,-9178,-49.5
Dúbravka,Burnley,4.0,33.5,-2884,-2328,-0.4
Senesi,Bournemouth,4.9,15.9,-34429,-27801,-10.5
O.Dango,Brentford,6.1,1.5,-60976,-49238,-194.8
Dunk,Brighton,4.5,1.0,-10453,-8440,-35.8
Minteh,Brighton,6.2,7.2,-30667,-24763,-20.5
Baleba,Brighton,4.6,1.6,-10877,-8783,-32.6
Welbeck,Brighton,6.5,8.1,-60800,-49096,-36.1
Cucurella,Chelsea,6.2,23.3,-4590,-3706,-1.0
Acheampong,Chelsea,3.9,1.4,-4086,-3299,-14.0
Enzo,Chelsea,6.6,11.2,-56862,-45916,-24.5
Estêvão,Chelsea,6.5,2.5,-15472,-12493,-29.7
Caicedo,Chelsea,5.7,9.0,-19784,-15975,-10.6
João Pedro,Chelsea,7.3,31.5,-163829,-132291,-25.4
Delap,Chelsea,6.2,0.9,-2005,-1619,-7.6
Muñoz,Crystal Palace,5.9,12.1,-380383,-307159,-108.4
Sarr,Crystal Palace,6.4,2.8,-23262,-18784,-39.8
Mateta,Crystal Palace,7.8,15.9,-164085,-132498,-49.9
Dewsbury-Hall,Everton,5.1,9.1,-82153,-66338,-36.2
Ndiaye,Everton,6.4,6.4,-182707,-147535,-137.3
Grealish,Everton,6.5,10.9,-90066,-72728,-33.2
Iwobi,Fulham,6.4,1.1,-24874,-20085,-108.3
King,Fulham,4.5,2.9,-7310,-5902,-12.1
Raúl,Fulham,6.3,2.7,-3423,-2764,-6.1
Rodon,Leeds,4.1,5.3,-2999,-2421,-2.7
Frimpong,Liverpool,5.7,4.5,-3760,-3036,-2.9
M.Salah,Liverpool,14.0,16.3,-67868,-54803,-20.1
Gakpo,Liverpool,7.4,6.6,-108302,-87453,-56.4
Szoboszlai,Liverpool,6.7,6.4,-37284,-30106,-23.3
Isak,Liverpool,10.3,4.3,-15264,-12325,-17.0
Aït-Nouri,Man City,5.7,4.1,-9836,-7942,-11.5
Marmoush,Man City,8.3,2.5,-4647,-3752,-8.9
Doku,Man City,6.5,7.7,-99060,-79990,-51.6
Reijnders,Man City,5.2,12.0,-33609,-27139,-13.5
