Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77713,62753,32.0
Gabriel,Arsenal,6.3,29.5,168793,136300,57.2
Saliba,Arsenal,6.0,12.7,4324,3491,7.4
Calafiori,Arsenal,5.7,14.8,5286,4268,8.8
J.Timber,Arsenal,5.9,17.6,219375,177145,66.1
Saka,Arsenal,9.9,9.7,174336,140776,50.8
Rice,Arsenal,6.5,8.6,16158,13047,10.7
Eze,Arsenal,7.6,13.4,18863,15231,15.5
Anthony,Burnley,5.7,6.9,68027,54931,33.3
Cullen,Burnley,5.0,2.0,4332,3498,3.1
Foster,Burnley,5.0,2.4,11127,8985,7.0
Petrović,Bournemouth,4.5,5.7,3701,2988,4.3
Senesi,Bournemouth,5.0,25.0,127163,102684,44.2
Truffert,Bournemouth,4.5,2.1,14304,11550,8.5
Hill,Bournemouth,4.0,0.9,1605,1296,1.2
Kluivert,Bournemouth,7.0,0.9,16395,13238,9.2
Semenyo,Bournemouth,7.9,59.3,427476,345186,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3076,2483,2.3
Thiago,Brentford,6.1,3.3,70093,56600,20.2
Van Hecke,Brighton,4.4,0.9,5738,4633,3.4
Minteh,Brighton,6.0,3.5,17175,13868,6.0
Welbeck,Brighton,6.3,2.4,2755,2224,2.4
Cucurella,Chelsea,6.1,21.9,3842,3102,10.8
James,Chelsea,5.4,4.3,3085,2491,3.4
Enzo,Chelsea,6.7,14.9,86944,70207,52.8
Estêvão,Chelsea,6.5,1.9,12736,10284,7.6
Caicedo,Chelsea,5.8,14.0,260282,210177,75.7
Muñoz,Crystal Palace,5.6,12.6,28799,23255,20.5
Mitchell,Crystal Palace,5.0,2.5,4995,4033,3.7
Guéhi,Crystal Palace,4.8,30.8,111312,89884,72.2
Richards,Crystal Palace,4.5,3.1,6802,5492,4.9
Sarr,Crystal Palace,6.5,6.2,98324,79396,28.9
King,Fulham,4.5,4.0,2467,1992,2.9
Rodon,Leeds,4.0,5.4,25840,20865,16.1
Stach,Leeds,5.0,3.2,5630,4546,4.3
Calvert-Lewin,Leeds,5.5,1.3,30407,24553,16.9
Gravenberch,Liverpool,5.7,5.9,32818,26500,11.2
Gvardiol,Man City,5.9,5.6,43098,34801,13.8
Rúben,Man City,5.5,4.3,3040,2454,3.4
Doku,Man City,6.6,7.7,27052,21844,17.6
Haaland,Man City,14.5,61.0,351587,283906,100.0
Donnarumma,Man City,5.7,9.2,72451,58504,23.2
Obi,Man Utd,4.3,1.5,9175,7408,5.5
Šeško,Man Utd,7.3,5.1,38839,31362,22.9
Pope,Newcastle,5.1,9.7,111118,89727,63.7
Burn,Newcastle,5.1,8.2,117820,95139,35.0
Trippier,Newcastle,5.0,2.6,4328,3494,3.4
Gordon,Newcastle,7.4,2.4,21819,17618,12.7
Bruno G.,Newcastle,6.5,2.1,9906,7999,6.2
Tonali,Newcastle,5.4,1.4,2350,1897,1.8
Woltemade,Newcastle,7.2,9.3,314663,254090,88.4
Isidor,Sunderland,5.6,3.3,12969,10472,8.3
Xhaka,Sunderland,5.0,4.0,23627,19078,14.3
Roefs,Sunderland,4.6,4.8,54295,43843,31.1
Alderete,Sunderland,4.1,6.8,77814,62834,44.6
Mukiele,Sunderland,4.0,2.1,21858,17650,12.6
Kinsky,Spurs,3.9,1.8,9949,8033,6.1
Kudus,Spurs,6.7,33.0,202403,163440,100.0
Bowen,West Ham,7.7,7.1,73059,58995,42.2
Pond,Wolves,3.9,1.5,7910,6387,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7546,-6093,-19.8
Ødegaard,Arsenal,7.9,1.9,-11215,-9056,-24.5
Madueke,Arsenal,6.9,0.8,-8960,-7235,-39.8
Martinelli,Arsenal,6.9,1.2,-2053,-1657,-8.5
Zubimendi,Arsenal,5.5,4.4,-14323,-11565,-16.2
Gyökeres,Arsenal,9.1,26.7,-121292,-97943,-23.0
Martinez,Aston Villa,5.0,2.1,-12873,-10394,-30.5
Cash,Aston Villa,4.6,5.4,-11110,-8971,-10.3
Digne,Aston Villa,4.5,1.9,-4186,-3380,-11.0
Konsa,Aston Villa,4.5,10.5,-39930,-32243,-19.0
Mings,Aston Villa,4.5,1.2,-17026,-13748,-58.9
Alex Moreno,Aston Villa,4.0,3.0,-14579,-11772,-17.3
Rogers,Aston Villa,6.9,5.4,-30515,-24640,-28.2
Watkins,Aston Villa,8.7,9.3,-66366,-53590,-35.7
Walker,Burnley,4.4,1.5,-3041,-2455,-10.1
Ekdal,Burnley,4.0,1.4,-4526,-3654,-16.1
Estève,Burnley,4.0,13.6,-38291,-30919,-14.1
Tuanzebe,Burnley,3.9,1.8,-1511,-1220,-4.2
A.Ramsey,Burnley,4.4,2.8,-18535,-14967,-23.6
Barnes,Burnley,4.4,1.5,-4096,-3307,-13.6
J.Araujo,Bournemouth,4.0,0.8,-2358,-1904,-14.7
Tavernier,Bournemouth,5.5,1.3,-10190,-8228,-39.0
Evanilson,Bournemouth,7.0,3.0,-22832,-18436,-37.9
Kelleher,Brentford,4.5,8.1,-3098,-2501,-1.9
Collins,Brentford,4.9,1.2,-3135,-2531,-13.0
Verbruggen,Brighton,4.4,4.4,-12695,-10251,-14.4
De Cuyper,Brighton,4.4,2.4,-7924,-6398,-16.4
Dunk,Brighton,4.5,1.2,-1714,-1384,-7.1
Mitoma,Brighton,6.3,3.6,-45068,-36392,-52.0
Baleba,Brighton,4.8,2.3,-10966,-8855,-23.8
Sánchez,Chelsea,4.9,14.8,-43070,-34779,-14.6
Chalobah,Chelsea,5.1,7.4,-21587,-17431,-14.6
Acheampong,Chelsea,4.0,1.2,-3045,-2458,-12.6
Palmer,Chelsea,10.3,11.6,-65098,-52566,-23.4
Neto,Chelsea,7.0,3.9,-13697,-11060,-17.5
João Pedro,Chelsea,7.7,61.5,-112561,-90893,-9.5
Delap,Chelsea,6.2,1.0,-4397,-3550,-15.6
Marc Guiu,Chelsea,4.3,7.7,-19588,-15817,-12.7
Lacroix,Crystal Palace,5.1,4.2,-2759,-2227,-3.3
Devenny,Crystal Palace,4.5,1.3,-3553,-2869,-13.6
Mateta,Crystal Palace,7.5,10.0,-4059,-3277,-2.0
Dewsbury-Hall,Everton,5.0,3.7,-23398,-18893,-31.5
Pickford,Everton,5.5,10.6,-22207,-17932,-10.5
Tarkowski,Everton,5.5,7.7,-21597,-17439,-14.0
Ndiaye,Everton,6.5,10.8,-11417,-9219,-5.3
Beto,Everton,5.3,4.1,-22844,-18446,-27.8
Grealish,Everton,6.9,20.7,-171349,-138364,-41.7
King,Everton,4.0,1.2,-1996,-1611,-8.3
Leno,Fulham,5.0,1.5,-3554,-2869,-11.8
Andersen,Fulham,4.5,4.1,-3864,-3120,-4.7
Iwobi,Fulham,6.5,1.7,-10209,-8243,-29.9
Raúl,Fulham,6.2,0.9,-7872,-6356,-36.3
Muniz,Fulham,5.5,1.6,-31984,-25827,-71.1
Gudmundsson,Leeds,4.0,5.6,-7152,-5775,-6.4
A.Becker,Liverpool,5.4,8.0,-126025,-101765,-56.3
Frimpong,Liverpool,5.8,7.3,-38694,-31245,-26.5
Kerkez,Liverpool,5.8,4.3,-23672,-19115,-27.5
Robertson,Liverpool,5.8,1.0,-2039,-1646,-10.1
Virgil,Liverpool,6.1,28.0,-94965,-76684,-17.2
Konaté,Liverpool,5.5,3.2,-31566,-25489,-41.0
M.Salah,Liverpool,14.4,38.8,-356434,-287820,-46.9
Wirtz,Liverpool,8.1,9.1,-78122,-63083,-43.0
Gakpo,Liverpool,7.5,11.9,-6640,-5361,-2.8
Mac Allister,Liverpool,6.3,1.3,-3739,-3019,-14.3
Szoboszlai,Liverpool,6.5,3.7,-17885,-14442,-24.1
Isak,Liverpool,10.6,10.9,-26684,-21547,-12.3
Ekitiké,Liverpool,8.7,16.8,-118928,-96034,-35.6
Trafford,Man City,4.8,1.3,-6669,-5385,-25.5
Ederson M.,Man City,5.3,1.0,-4202,-3393,-14.9
Aït-Nouri,Man City,5.8,5.6,-36770,-29691,-27.3
Stones,Man City,5.5,0.8,-1930,-1558,-12.0
Lewis,Man City,5.0,2.1,-13210,-10667,-31.3
Marmoush,Man City,8.3,2.6,-12268,-9906,-19.6
Cherki,Man City,6.3,2.0,-7181,-5798,-17.9
Reijnders,Man City,5.8,33.0,-66451,-53659,-10.2
