Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,43366,35018,34.7
Gabriel,Arsenal,6.4,33.8,272410,219971,86.8
Calafiori,Arsenal,5.8,14.9,18942,15295,11.1
J.Timber,Arsenal,6.0,20.9,108275,87432,37.5
Saka,Arsenal,10.0,14.4,220041,177683,65.0
Rice,Arsenal,6.6,11.5,164036,132459,48.8
Rogers,Aston Villa,6.8,5.1,4782,3861,4.6
Malen,Aston Villa,5.1,0.8,3017,2436,1.9
Walker,Burnley,4.4,1.6,5825,4703,3.8
Anthony,Burnley,5.7,7.1,33924,27393,21.1
Cullen,Burnley,5.0,2.5,11079,8946,7.0
Dúbravka,Burnley,4.0,34.4,25681,20737,27.6
Senesi,Bournemouth,5.0,26.5,55760,45026,40.6
Truffert,Bournemouth,4.5,2.2,2149,1735,2.0
Kluivert,Bournemouth,7.0,1.1,6104,4928,3.7
Semenyo,Bournemouth,8.0,63.6,157541,127214,100.0
Tavernier,Bournemouth,5.5,1.2,2332,1883,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,74993,60556,41.3
Thiago,Brentford,6.1,4.3,39867,32192,23.2
Van Hecke,Brighton,4.4,1.0,5498,4439,3.4
Welbeck,Brighton,6.3,3.2,90111,72764,49.8
Sánchez,Chelsea,4.9,14.3,2469,1993,7.0
Cucurella,Chelsea,6.1,22.3,44421,35869,32.8
James,Chelsea,5.4,5.7,166000,134045,91.6
Chalobah,Chelsea,5.1,7.8,24302,19623,16.2
Acheampong,Chelsea,3.9,1.6,36176,29212,20.1
Neto,Chelsea,7.0,4.6,106822,86258,59.3
Estêvão,Chelsea,6.5,2.4,7272,5872,4.9
Caicedo,Chelsea,5.9,16.8,154718,124934,48.4
Muñoz,Crystal Palace,5.6,13.2,53972,43582,34.3
Guéhi,Crystal Palace,4.9,31.9,27065,21854,27.3
Sarr,Crystal Palace,6.5,8.4,22490,18160,15.5
Mateta,Crystal Palace,7.6,12.4,297232,240014,85.0
Keane,Everton,4.5,0.9,3938,3179,2.5
Ndiaye,Everton,6.5,10.9,58084,46902,35.6
Grealish,Everton,6.9,18.5,35818,28923,26.7
King,Fulham,4.5,4.0,2336,1886,2.9
Longstaff,Leeds,4.9,0.9,9405,7594,5.4
Mamardashvili,Liverpool,4.3,0.9,3628,2929,2.3
Gakpo,Liverpool,7.5,13.1,130417,105311,75.4
Rúben,Man City,5.5,4.5,7366,5948,5.8
O’Reilly,Man City,4.9,0.9,22666,18302,12.6
Cherki,Man City,6.3,2.0,1516,1224,1.6
Haaland,Man City,14.7,66.3,292832,236461,100.0
Donnarumma,Man City,5.7,10.1,44505,35937,28.0
Mbeumo,Man Utd,8.0,14.3,114243,92251,67.2
De Ligt,Man Utd,5.0,2.8,4123,3329,3.3
Dalot,Man Utd,4.4,0.9,2256,1821,1.6
Maguire,Man Utd,4.4,0.8,11989,9681,6.8
B.Fernandes,Man Utd,8.9,16.8,12325,9952,13.4
Amad,Man Utd,6.3,1.2,5071,4094,3.2
Pope,Newcastle,5.2,11.6,34278,27679,13.9
Burn,Newcastle,5.1,10.1,33321,26906,22.0
Gordon,Newcastle,7.4,3.0,10534,8506,6.9
Bruno G.,Newcastle,6.5,2.4,5676,4583,4.0
Tonali,Newcastle,5.4,1.5,1858,1500,1.6
L.Miley,Newcastle,4.4,2.1,3510,2834,2.7
Woltemade,Newcastle,7.4,17.8,512555,413888,100.0
Xhaka,Sunderland,5.0,4.6,24034,19407,14.8
Roefs,Sunderland,4.6,5.6,41632,33617,24.7
Masuaku,Sunderland,3.9,0.8,4324,3491,2.6
Alderete,Sunderland,4.1,7.0,13444,10856,10.0
Mukiele,Sunderland,4.1,3.3,71298,57573,20.5
Kinsky,Spurs,3.9,1.9,4865,3928,3.4
Kudus,Spurs,6.8,35.2,16002,12921,22.7
J.Palhinha,Spurs,5.5,1.3,21955,17728,12.3
Bowen,West Ham,7.8,8.9,5708,4609,6.6
Saliba,Arsenal,6.0,12.6,-4239,-3422,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6293,-5081,-18.3
Ødegaard,Arsenal,7.9,1.6,-10297,-8314,-22.7
Martinelli,Arsenal,6.9,1.2,-3192,-2577,-13.1
Zubimendi,Arsenal,5.5,4.1,-16594,-13399,-20.0
Eze,Arsenal,7.6,13.7,-43771,-35345,-15.9
Gyökeres,Arsenal,9.0,23.2,-225993,-182489,-48.8
Martinez,Aston Villa,5.0,2.0,-2836,-2290,-7.0
Cash,Aston Villa,4.6,5.0,-19598,-15825,-19.4
Digne,Aston Villa,4.5,1.8,-3252,-2625,-8.9
Konsa,Aston Villa,4.5,9.5,-38232,-30872,-20.0
Mings,Aston Villa,4.5,1.0,-7413,-5985,-30.5
Alex Moreno,Aston Villa,4.0,2.7,-11042,-8916,-14.4
Watkins,Aston Villa,8.6,7.5,-50154,-40499,-33.2
Ekdal,Burnley,4.0,1.3,-8715,-7037,-33.1
Estève,Burnley,4.0,13.0,-7548,-6095,-2.9
A.Ramsey,Burnley,4.4,2.5,-11734,-9475,-16.6
Foster,Burnley,5.0,2.0,-29868,-24118,-61.5
Barnes,Burnley,4.4,1.4,-4605,-3718,-16.2
Hill,Bournemouth,4.0,0.9,-2069,-1670,-11.4
Evanilson,Bournemouth,7.0,2.2,-56210,-45389,-105.2
Kelleher,Brentford,4.5,8.0,-4848,-3914,-3.0
Collins,Brentford,4.9,1.2,-2613,-2109,-10.8
Verbruggen,Brighton,4.4,4.2,-8603,-6946,-10.1
De Cuyper,Brighton,4.4,2.2,-8239,-6652,-18.5
Mitoma,Brighton,6.3,2.9,-26074,-21054,-37.0
Baleba,Brighton,4.8,2.2,-3972,-3207,-8.9
Gusto,Chelsea,4.9,1.1,-12697,-10252,-40.7
Palmer,Chelsea,10.3,10.1,-59462,-48015,-20.9
Enzo,Chelsea,6.7,13.4,-144852,-116967,-44.9
João Pedro,Chelsea,7.5,58.5,-275869,-222764,-24.2
