Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44336,35801,37.7
Gabriel,Arsenal,7.2,43.0,29651,23943,30.5
Saliba,Arsenal,6.1,13.2,4375,3532,7.2
Calafiori,Arsenal,5.6,6.0,8112,6550,6.8
Saka,Arsenal,9.8,8.0,7879,6362,6.7
Gyökeres,Arsenal,8.8,11.6,24777,20007,18.0
Hincapie,Arsenal,5.1,0.9,2952,2383,1.7
Martinez,Aston Villa,5.1,4.8,4442,3586,4.3
Cash,Aston Villa,4.7,8.6,3498,2824,5.3
Digne,Aston Villa,4.5,1.6,1613,1302,1.5
Watkins,Aston Villa,8.5,8.2,12213,9861,9.9
Senesi,Bournemouth,5.1,19.9,32365,26134,25.4
Truffert,Bournemouth,4.7,3.3,20906,16881,6.9
Kelleher,Brentford,4.8,13.6,11619,9382,11.7
Kayode,Brentford,4.5,1.1,6346,5124,3.9
Thiago,Brentford,7.3,36.8,18085,14603,24.5
Verbruggen,Brighton,4.5,5.6,16644,13440,11.2
Van Hecke,Brighton,4.5,5.2,82571,66676,24.3
Minteh,Brighton,5.5,1.9,5121,4135,3.5
Welbeck,Brighton,6.2,5.1,141271,114076,40.1
Henderson,Crystal Palace,5.0,8.2,4132,3336,5.5
Muñoz,Crystal Palace,5.8,7.3,9788,7903,8.2
Lacroix,Crystal Palace,5.1,4.6,21940,17716,13.7
Mitchell,Crystal Palace,5.0,2.1,2465,1990,2.2
Richards,Crystal Palace,4.4,2.5,10001,8075,6.4
Sarr,Crystal Palace,6.3,3.8,11627,9388,7.8
Pickford,Everton,5.6,13.6,19383,15651,15.9
Tarkowski,Everton,5.7,11.6,85741,69235,50.8
Keane,Everton,4.6,3.2,3370,2721,3.1
Ndiaye,Everton,6.2,4.3,9549,7710,6.0
Garner,Everton,5.3,4.3,29928,24166,9.8
Beto,Everton,5.0,2.7,25292,20423,14.7
Wilson,Fulham,6.1,25.0,25636,20701,16.9
King,Fulham,4.4,1.7,2155,1740,1.8
Darlow,Leeds,3.9,2.6,3828,3091,3.1
Rodon,Leeds,3.9,4.2,5878,4746,4.8
Stach,Leeds,4.8,2.8,2233,1803,1.7
Frimpong,Liverpool,5.7,5.2,3949,3188,4.2
Kerkez,Liverpool,5.6,3.1,6855,5535,4.9
Virgil,Liverpool,6.3,35.0,6177,4987,17.3
Szoboszlai,Liverpool,7.0,14.1,51540,41618,33.4
Semenyo,Man City,8.2,53.7,33116,26741,39.3
Aït-Nouri,Man City,5.7,4.4,2850,2301,3.3
O'Reilly,Man City,5.0,9.2,78228,63169,45.8
Doku,Man City,6.4,2.3,1851,1494,1.9
Shaw,Man Utd,4.5,0.8,2172,1753,1.5
B.Fernandes,Man Utd,10.3,44.6,143644,115992,56.5
Cunha,Man Utd,8.0,8.3,30328,24489,19.6
Casemiro,Man Utd,5.7,3.2,5383,4346,4.2
Lammens,Man Utd,5.1,2.8,5041,4070,2.5
Hall,Newcastle,5.4,4.3,18994,15337,6.8
Burn,Newcastle,5.0,3.5,2673,2158,2.8
Gordon,Newcastle,7.4,7.6,95148,76832,28.7
Elanga,Newcastle,6.5,2.7,1797,1451,2.0
Sels,Nott'm Forest,4.6,4.8,1617,1305,2.8
Milenković,Nott'm Forest,5.1,3.2,2314,1868,2.5
Murillo,Nott'm Forest,5.2,2.1,5815,4695,4.0
N.Williams,Nott'm Forest,4.7,3.0,20217,16325,12.1
Gibbs-White,Nott'm Forest,7.4,5.0,21377,17261,13.5
Anderson,Nott'm Forest,5.5,8.4,8351,6743,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,4783,3862,3.1
Diouf,West Ham,4.1,2.4,4676,3775,2.2
Bowen,West Ham,7.6,8.9,63975,51659,20.8
J.Timber,Arsenal,6.3,26.7,-10414,-8409,-1.5
Madueke,Arsenal,6.8,0.9,-1751,-1413,-7.5
Trossard,Arsenal,6.6,0.8,-1976,-1595,-9.6
Rice,Arsenal,7.3,26.1,-4249,-3431,-0.6
Zubimendi,Arsenal,5.1,3.5,-11791,-9521,-13.1
Eze,Arsenal,7.2,7.9,-7396,-5972,-3.6
Rogers,Aston Villa,7.5,24.3,-43103,-34805,-8.4
Estève,Burnley,3.9,7.7,-2139,-1727,-1.3
Dúbravka,Burnley,4.0,31.8,-12434,-10040,-1.9
Petrović,Bournemouth,4.5,5.2,-2685,-2168,-2.4
Hill,Bournemouth,4.2,7.6,-16377,-13224,-10.1
Tavernier,Bournemouth,5.4,2.1,-5818,-4698,-12.9
Scott,Bournemouth,5.0,1.2,-5161,-4167,-20.0
Evanilson,Bournemouth,6.8,2.1,-5352,-4321,-11.9
Kroupi.Jr,Bournemouth,4.7,6.0,-17841,-14406,-11.6
Rayan,Bournemouth,5.6,2.2,-18126,-14636,-38.3
O.Dango,Brentford,6.0,3.9,-10389,-8389,-12.4
Schade,Brentford,7.0,2.0,-4529,-3657,-10.5
Damsgaard,Brentford,5.6,0.9,-7579,-6120,-39.1
Dunk,Brighton,4.5,1.0,-5450,-4400,-18.1
Sánchez,Chelsea,4.8,13.0,-23585,-19044,-8.5
James,Chelsea,5.6,7.3,-58789,-47472,-31.3
Chalobah,Chelsea,5.4,13.5,-264775,-213805,-65.7
Gusto,Chelsea,4.9,1.9,-1973,-1593,-4.8
Palmer,Chelsea,10.6,16.2,-69127,-55820,-20.0
Neto,Chelsea,7.0,4.1,-4329,-3495,-4.9
Enzo,Chelsea,6.6,14.6,-71126,-57434,-22.9
Caicedo,Chelsea,5.7,7.5,-7685,-6205,-4.8
João Pedro,Chelsea,7.8,50.3,-67630,-54611,-6.5
Marc Guiu,Chelsea,4.0,5.4,-2325,-1877,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5028,-4060,-12.3
Dewsbury-Hall,Everton,5.1,5.0,-1811,-1462,-1.7
Barry,Everton,5.7,0.9,-4147,-3348,-21.4
Grealish,Everton,6.3,5.7,-3474,-2805,-2.0
Leno,Fulham,4.9,2.0,-5562,-4491,-12.9
Robinson,Fulham,4.9,0.9,-2389,-1929,-12.3
Andersen,Fulham,4.6,6.7,-20432,-16498,-14.2
Bassey,Fulham,4.4,0.8,-4432,-3578,-21.5
Iwobi,Fulham,6.4,2.6,-21469,-17336,-38.4
Raúl,Fulham,6.2,3.0,-19305,-15588,-30.0
Gudmundsson,Leeds,3.8,3.4,-4614,-3725,-6.3
Calvert-Lewin,Leeds,5.6,7.8,-28993,-23411,-17.4
A.Becker,Liverpool,5.4,6.1,-22370,-18063,-14.3
Konaté,Liverpool,5.5,4.4,-4538,-3664,-4.8
Nallo,Liverpool,3.7,1.0,-1607,-1297,-7.5
M.Salah,Liverpool,14.0,14.1,-14431,-11653,-4.0
Wirtz,Liverpool,8.3,9.4,-2873,-2319,-1.4
Gakpo,Liverpool,7.3,5.9,-6980,-5636,-5.5
Gravenberch,Liverpool,5.5,4.9,-13260,-10707,-12.6
Ekitiké,Liverpool,9.3,35.5,-100723,-81333,-13.5
Guéhi,Man City,5.1,33.7,-23088,-18643,-3.3
Gvardiol,Man City,5.9,3.2,-1820,-1469,-1.9
Foden,Man City,8.0,8.0,-11861,-9577,-6.9
Cherki,Man City,6.3,6.9,-5232,-4224,-3.5
Reijnders,Man City,5.0,9.3,-4651,-3755,-2.3
Haaland,Man City,14.4,54.9,-11965,-9661,-1.0
Donnarumma,Man City,5.6,9.2,-6814,-5502,-3.5
Mbeumo,Man Utd,8.6,22.1,-77773,-62801,-16.6
Dorgu,Man Utd,4.1,2.8,-7594,-6132,-9.0
Maguire,Man Utd,4.4,1.7,-16977,-13708,-33.2
Amad,Man Utd,6.2,1.4,-1669,-1347,-5.5
Mainoo,Man Utd,4.6,1.2,-2446,-1975,-9.5
Šeško,Man Utd,7.4,6.9,-9085,-7336,-6.1
Pope,Newcastle,5.0,4.4,-3873,-3127,-4.1
Bruno G.,Newcastle,6.8,4.5,-10022,-8092,-8.6
