Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,419547,338784,100.0
Saliba,Arsenal,5.9,11.8,25654,20715,18.5
J.Timber,Arsenal,6.3,27.6,48718,39339,37.3
Ødegaard,Arsenal,7.8,2.5,3302,2666,2.8
Rice,Arsenal,7.3,27.4,331353,267567,100.0
Cash,Aston Villa,4.8,10.9,60637,48964,37.0
Digne,Aston Villa,4.5,1.6,3839,3099,2.7
Konsa,Aston Villa,4.4,7.5,5065,4089,5.7
Rogers,Aston Villa,7.7,31.9,108901,87937,42.1
Tielemans,Aston Villa,5.9,1.1,3496,2823,2.3
McGinn,Aston Villa,5.4,1.1,7190,5805,4.3
Watkins,Aston Villa,8.8,13.8,54623,44108,20.2
Tavernier,Bournemouth,5.5,2.5,7465,6027,5.0
Evanilson,Bournemouth,7.0,1.6,9273,7487,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,35956,29034,21.0
Kelleher,Brentford,4.5,9.7,71984,58127,42.6
Collins,Brentford,5.0,3.2,113696,91809,31.9
Lewis-Potter,Brentford,4.9,2.4,9450,7630,6.0
Schade,Brentford,7.1,2.6,17657,14258,10.5
Thiago,Brentford,7.1,34.8,447780,361582,100.0
Verbruggen,Brighton,4.5,5.8,7286,5883,6.2
Van Hecke,Brighton,4.5,4.2,1577,1273,2.5
Mitoma,Brighton,6.1,2.0,12158,9817,7.3
Chalobah,Chelsea,5.5,17.9,5730,4626,10.2
Enzo,Chelsea,6.4,10.5,60639,48965,36.8
Delap,Chelsea,6.2,0.9,5420,4376,2.8
Lacroix,Crystal Palace,5.1,6.0,14709,11877,10.3
Guéhi,Crystal Palace,5.3,39.8,40951,33067,38.0
Johnson,Crystal Palace,6.5,2.6,1505,1215,1.9
Tarkowski,Everton,5.7,12.6,12405,10017,11.7
Garner,Everton,5.1,3.6,12055,9734,7.9
Robinson,Fulham,4.9,0.8,7735,6246,4.5
Wilson,Fulham,5.9,21.0,332126,268191,97.8
Raúl,Fulham,6.2,2.1,12200,9851,7.4
Gudmundsson,Leeds,3.8,4.2,6152,4967,5.0
Calvert-Lewin,Leeds,6.0,12.9,209300,169009,61.5
A.Becker,Liverpool,5.4,6.1,26716,21573,16.8
Frimpong,Liverpool,5.7,6.0,60471,48830,35.0
Kerkez,Liverpool,5.6,2.9,4930,3980,3.8
Virgil,Liverpool,5.9,22.5,20649,16674,20.1
Konaté,Liverpool,5.4,3.4,14046,11342,8.9
Nallo,Liverpool,3.7,0.9,12229,9874,6.9
Wirtz,Liverpool,8.2,11.1,79641,64310,47.3
Gakpo,Liverpool,7.3,5.6,32222,26019,19.6
Szoboszlai,Liverpool,6.6,4.7,16002,12921,10.5
Matheus N.,Man City,5.5,4.6,34808,28107,20.6
Doku,Man City,6.4,3.0,3155,2547,2.9
Haaland,Man City,15.1,74.2,9034,7294,34.5
B.Fernandes,Man Utd,9.1,13.0,209118,168862,100.0
Šeško,Man Utd,7.2,3.5,25044,20223,14.9
Pope,Newcastle,5.1,5.2,6042,4878,5.3
Hall,Newcastle,5.3,3.0,21130,17062,12.6
Barnes,Newcastle,6.1,1.5,45762,36952,25.2
Bruno G.,Newcastle,7.2,22.2,352358,284529,100.0
L.Miley,Newcastle,4.5,3.6,1612,1301,2.3
Thiaw,Newcastle,5.1,6.2,23111,18662,14.9
Gibbs-White,Nott'm Forest,7.3,3.0,2043,1649,2.3
Ballard,Sunderland,4.6,2.9,3838,3099,3.2
Roefs,Sunderland,4.9,12.5,93047,75135,55.1
Alderete,Sunderland,4.1,6.4,14962,12081,10.6
Mukiele,Sunderland,4.4,10.0,108813,87866,33.3
Romero,Spurs,5.0,3.8,3771,3045,3.6
Van de Ven,Spurs,4.6,28.0,30629,24732,19.4
J.Palhinha,Spurs,5.5,1.0,2422,1955,1.7
Xavi,Spurs,6.5,1.1,11794,9523,6.8
Mané,Wolves,4.5,0.8,27600,22287,15.2
Raya,Arsenal,5.9,33.6,-10785,-8708,-1.6
Calafiori,Arsenal,5.6,6.6,-57341,-46302,-29.5
Lewis-Skelly,Arsenal,5.1,1.5,-1926,-1555,-6.1
Saka,Arsenal,10.2,19.9,-59769,-48263,-14.4
Trossard,Arsenal,6.9,1.7,-12269,-9907,-34.1
Merino,Arsenal,5.6,1.7,-29100,-23498,-81.0
Zubimendi,Arsenal,5.2,2.2,-2908,-2348,-6.3
Eze,Arsenal,7.3,9.1,-67749,-54707,-35.4
Gyökeres,Arsenal,8.7,9.4,-12875,-10396,-6.5
Hincapie,Arsenal,5.3,1.3,-25751,-20793,-78.1
Martinez,Aston Villa,5.0,3.4,-18404,-14861,-21.4
Alex Moreno,Aston Villa,4.0,1.7,-1839,-1484,-3.7
Ekdal,Burnley,3.9,0.9,-1966,-1587,-10.3
Estève,Burnley,3.9,8.5,-18479,-14921,-10.3
Hartman,Burnley,4.0,0.8,-2793,-2255,-16.5
Tuanzebe,Burnley,3.9,1.0,-2033,-1641,-9.6
Anthony,Burnley,5.1,1.9,-6337,-5117,-15.8
Cullen,Burnley,5.0,1.1,-12426,-10033,-38.2
A.Ramsey,Burnley,4.4,1.5,-1516,-1224,-3.4
Dúbravka,Burnley,4.0,33.0,-20945,-16913,-3.1
Petrović,Bournemouth,4.5,4.5,-16143,-13035,-17.0
Dennis,Bournemouth,4.0,0.8,-2587,-2089,-10.9
Senesi,Bournemouth,4.8,14.1,-4315,-3484,-1.5
Truffert,Bournemouth,4.5,1.8,-8088,-6531,-21.3
Van den Berg,Brentford,4.5,0.9,-5853,-4726,-30.8
De Cuyper,Brighton,4.3,2.1,-7575,-6116,-17.1
