Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.3,168451,136024,57.5
Saliba,Arsenal,5.9,11.7,7757,6263,8.9
Ødegaard,Arsenal,7.8,2.5,4318,3486,3.3
Rice,Arsenal,7.3,25.8,130873,105679,45.5
Cash,Aston Villa,4.8,10.6,25323,20448,17.9
Rogers,Aston Villa,7.6,31.4,36777,29697,32.4
Tielemans,Aston Villa,5.9,1.1,2234,1803,1.6
McGinn,Aston Villa,5.4,1.1,3260,2632,2.2
Watkins,Aston Villa,8.7,13.6,27270,22020,20.1
Evanilson,Bournemouth,7.0,1.6,5497,4438,3.6
Kroupi.Jr,Bournemouth,4.6,4.0,11400,9205,7.7
Kelleher,Brentford,4.5,9.4,28991,23410,19.4
Collins,Brentford,5.0,2.7,46387,37457,13.6
Lewis-Potter,Brentford,4.9,2.4,4162,3360,3.2
Schade,Brentford,7.1,2.6,10497,8476,6.7
Thiago,Brentford,7.1,33.2,235960,190537,76.8
Verbruggen,Brighton,4.5,5.8,1562,1261,3.2
Mitoma,Brighton,6.1,1.9,4725,3815,3.3
Chalobah,Chelsea,5.5,18.0,11700,9447,13.5
Enzo,Chelsea,6.4,10.1,17145,13844,13.3
Delap,Chelsea,6.2,0.9,2143,1730,1.5
Lacroix,Crystal Palace,5.1,5.9,5187,4188,5.2
Guéhi,Crystal Palace,5.3,39.7,18365,14829,25.8
Tarkowski,Everton,5.7,12.7,13104,10581,12.1
Wilson,Fulham,5.8,19.3,128749,103964,77.0
Raúl,Fulham,6.2,2.0,5294,4274,3.6
Gudmundsson,Leeds,3.8,4.1,3410,2753,3.5
Calvert-Lewin,Leeds,5.9,12.0,90680,73224,53.6
A.Becker,Liverpool,5.4,5.9,4108,3317,4.6
Frimpong,Liverpool,5.7,5.5,6949,5611,5.9
Konaté,Liverpool,5.4,3.3,1548,1250,2.2
Nallo,Liverpool,3.7,0.8,5064,4089,3.0
Wirtz,Liverpool,8.2,10.6,22804,18414,16.5
Gakpo,Liverpool,7.3,5.4,10456,8443,7.8
Matheus N.,Man City,5.5,4.5,30581,24694,18.3
Doku,Man City,6.4,3.0,3023,2441,2.8
Reijnders,Man City,5.2,12.5,4970,4013,7.7
Haaland,Man City,15.1,74.2,3897,3146,31.8
B.Fernandes,Man Utd,9.1,12.0,86089,69516,51.1
Šeško,Man Utd,7.2,3.4,10474,8457,7.0
Pope,Newcastle,5.1,5.1,2759,2227,3.5
Hall,Newcastle,5.3,2.8,8291,6694,5.6
Barnes,Newcastle,6.1,1.2,14025,11325,8.0
Bruno G.,Newcastle,7.2,20.5,139266,112457,45.7
Thiaw,Newcastle,5.1,6.1,14786,11939,10.4
Gibbs-White,Nott'm Forest,7.3,3.0,4058,3276,3.4
Ballard,Sunderland,4.6,2.9,1898,1532,2.2
Roefs,Sunderland,4.9,12.0,37842,30557,25.2
Alderete,Sunderland,4.1,6.3,4643,3749,5.0
Mukiele,Sunderland,4.3,9.5,43229,34907,27.1
Romero,Spurs,5.0,3.7,1903,1536,2.5
Van de Ven,Spurs,4.6,27.9,18126,14636,16.0
Xavi,Spurs,6.5,1.0,4728,3817,2.9
Raya,Arsenal,5.9,33.6,-11133,-8989,-1.6
Calafiori,Arsenal,5.6,6.9,-23685,-19125,-11.7
J.Timber,Arsenal,6.3,27.2,-2728,-2202,-0.5
Saka,Arsenal,10.2,20.4,-9197,-7426,-2.2
Trossard,Arsenal,6.9,1.8,-3022,-2440,-8.0
Merino,Arsenal,5.7,1.9,-10512,-8488,-26.2
Zubimendi,Arsenal,5.2,2.2,-1811,-1462,-3.9
Eze,Arsenal,7.3,9.4,-24032,-19405,-12.2
Gyökeres,Arsenal,8.8,9.5,-2719,-2195,-1.4
Hincapie,Arsenal,5.3,1.5,-3505,-2830,-11.1
Estève,Burnley,3.9,8.5,-10056,-8120,-5.6
Anthony,Burnley,5.1,2.0,-2571,-2076,-6.1
Cullen,Burnley,5.0,1.2,-4947,-3994,-13.9
Dúbravka,Burnley,4.0,33.2,-8026,-6480,-1.2
Petrović,Bournemouth,4.5,4.6,-6140,-4958,-6.3
Truffert,Bournemouth,4.5,1.9,-2854,-2304,-7.1
Kluivert,Bournemouth,7.0,0.8,-4756,-3840,-20.1
Semenyo,Bournemouth,7.6,43.8,-36860,-29764,-4.1
Van den Berg,Brentford,4.5,0.9,-2306,-1862,-12.1
De Cuyper,Brighton,4.3,2.2,-2856,-2306,-6.2
Minteh,Brighton,5.9,3.6,-38235,-30874,-42.0
Welbeck,Brighton,6.3,4.2,-16428,-13265,-18.6
Sánchez,Chelsea,4.9,13.4,-18801,-15181,-6.7
Cucurella,Chelsea,6.0,16.3,-49633,-40078,-14.6
Gusto,Chelsea,5.0,2.3,-1641,-1325,-3.4
Palmer,Chelsea,10.4,12.2,-6210,-5014,-2.4
Neto,Chelsea,7.1,6.6,-16743,-13519,-12.1
Estêvão,Chelsea,6.4,1.9,-1995,-1610,-5.0
Caicedo,Chelsea,5.7,7.9,-4518,-3648,-2.7
João Pedro,Chelsea,7.2,26.9,-45377,-36641,-8.1
Marc Guiu,Chelsea,4.3,6.9,-11491,-9278,-7.9
Muñoz,Crystal Palace,5.8,6.2,-13467,-10874,-7.4
Richards,Crystal Palace,4.4,1.9,-1614,-1303,-4.0
Sarr,Crystal Palace,6.4,2.0,-2066,-1668,-4.9
