Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.0,275436,242383,90000,269.3,161.6,162.2,up
Senesi,Bournemouth,4.5,4.3,259397,228269,90000,253.6,109.1,152.6,up
Guéhi,Crystal Palace,4.5,15.1,208690,183647,90000,204.1,308.1,123.7,up
Calafiori,Arsenal,5.6,10.5,177997,156637,90000,174.0,182.7,105.2,up
Ekitiké,Liverpool,8.7,29.5,175526,154462,90000,171.6,506.3,105.0,up
J.Timber,Arsenal,5.6,8.5,118956,104681,90000,116.3,98.9,70.2,up
Virgil,Liverpool,6.0,25.6,89567,78818,90000,87.6,224.2,53.4,up
Vicario,Spurs,5.0,8.1,83686,73643,90000,81.8,66.3,49.4,up
Muñoz,Crystal Palace,5.5,10.6,82287,72412,90000,80.5,85.3,48.6,up
Cucurella,Chelsea,6.1,28.0,78093,68721,90000,76.4,213.8,46.7,up
Delap,Chelsea,6.4,2.3,-67662,-59542,25438,234.1,53.8,140.7,down
Cunha,Man Utd,8.1,10.2,-294189,-258886,112816,229.5,234.1,138.6,down
Cherki,Man City,6.5,6.1,-167844,-147702,78713,187.6,114.5,113.0,down
Palmer,Chelsea,10.4,24.5,-599355,-527432,316143,166.8,408.7,101.7,down
Saka,Arsenal,9.9,6.3,-149920,-131929,81294,162.3,102.2,97.8,down
Onana,Aston Villa,5.0,1.4,-27345,-24063,15484,155.4,21.8,93.3,down
Gordon,Newcastle,7.5,1.2,-25917,-22806,15484,147.3,17.7,88.4,down
Ballard,Sunderland,4.6,4.0,-80279,-70645,51615,136.9,54.7,82.3,down
Piroe,Leeds,5.4,1.2,-15765,-13873,11060,125.4,15.1,75.3,down
Strand Larsen,Wolves,6.5,3.2,-47965,-42209,35393,119.3,38.2,71.7,down
