Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,10483,8465,7.6
Digne,Aston Villa,4.5,1.5,1775,1433,1.6
Konsa,Aston Villa,4.4,8.1,6268,5061,6.6
Rogers,Aston Villa,7.5,24.7,4225,3411,12.2
Watkins,Aston Villa,8.5,8.0,8595,6940,7.8
Petrović,Bournemouth,4.5,5.2,4594,3709,4.6
Senesi,Bournemouth,5.0,19.0,44272,35749,31.4
Truffert,Bournemouth,4.6,2.9,13654,11025,8.5
Hill,Bournemouth,4.2,7.7,3331,2689,4.9
Kelleher,Brentford,4.8,13.4,13253,10701,12.5
Collins,Brentford,4.9,2.9,3277,2646,2.9
Van den Berg,Brentford,4.5,1.5,4427,3574,3.0
Schade,Brentford,6.9,2.0,2643,2134,2.2
Damsgaard,Brentford,5.6,1.0,2727,2202,1.9
Thiago,Brentford,7.3,35.6,22231,17951,20.2
Verbruggen,Brighton,4.5,5.4,1839,1484,3.1
Van Hecke,Brighton,4.4,4.2,14219,11481,9.3
Minteh,Brighton,5.5,1.8,1826,1474,1.7
Welbeck,Brighton,6.1,4.0,3464,2797,3.5
Cucurella,Chelsea,6.0,14.0,6869,5546,9.3
James,Chelsea,5.6,8.9,12470,10069,10.3
Palmer,Chelsea,10.6,16.9,4259,3439,9.1
João Pedro,Chelsea,7.8,49.8,42095,33991,31.3
Dewsbury-Hall,Everton,5.1,5.0,2321,1874,3.2
Pickford,Everton,5.6,13.3,7386,5964,9.3
Tarkowski,Everton,5.7,11.6,17562,14181,14.1
Garner,Everton,5.2,4.0,6296,5084,5.0
Leno,Fulham,4.9,2.0,7258,5860,4.7
Robinson,Fulham,4.9,0.8,2812,2270,1.8
Andersen,Fulham,4.5,5.3,17564,14182,11.6
Iwobi,Fulham,6.4,2.8,15306,12359,9.4
Wilson,Fulham,6.0,22.6,2773,2239,10.5
Raúl,Fulham,6.2,3.1,6985,5640,5.0
Rodon,Leeds,3.9,4.0,2470,1994,2.9
Stach,Leeds,4.7,2.7,3192,2577,2.8
Frimpong,Liverpool,5.7,4.9,4090,3302,4.2
Virgil,Liverpool,6.2,34.1,33797,27291,31.8
Wirtz,Liverpool,8.3,9.4,2549,2058,5.1
Mac Allister,Liverpool,6.3,2.4,5988,4835,4.2
Szoboszlai,Liverpool,7.0,12.4,32371,26139,13.7
