Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,22376,18068,14.1
Digne,Aston Villa,4.5,1.6,4683,3781,3.2
Konsa,Aston Villa,4.4,8.2,13602,10983,10.6
Rogers,Aston Villa,7.5,24.9,6835,5519,13.6
Watkins,Aston Villa,8.5,8.3,18150,14656,13.1
Petrović,Bournemouth,4.5,5.3,6889,5562,5.8
Senesi,Bournemouth,5.1,19.8,90921,73418,32.4
Truffert,Bournemouth,4.6,3.2,27508,22212,16.1
Hill,Bournemouth,4.2,7.6,4039,3261,5.2
O.Dango,Brentford,6.0,3.8,7282,5880,5.4
Kelleher,Brentford,4.8,13.5,23365,18867,18.0
Collins,Brentford,4.9,2.9,4954,4000,3.8
Lewis-Potter,Brentford,4.8,1.7,2325,1877,1.9
Kayode,Brentford,4.5,0.9,8070,6516,4.7
Van den Berg,Brentford,4.5,1.5,7236,5843,4.5
Schade,Brentford,6.9,2.0,2982,2407,2.4
Damsgaard,Brentford,5.6,1.0,5277,4261,3.2
Thiago,Brentford,7.3,36.3,63915,51611,31.7
Verbruggen,Brighton,4.5,5.4,3173,2562,3.9
Dunk,Brighton,4.5,1.0,2889,2332,2.0
Van Hecke,Brighton,4.4,4.5,31446,25392,18.7
Minteh,Brighton,5.5,1.8,3206,2588,2.4
Welbeck,Brighton,6.1,4.0,4783,3862,4.2
Cucurella,Chelsea,6.0,14.5,20252,16353,16.7
Palmer,Chelsea,10.6,17.5,11063,8933,13.0
João Pedro,Chelsea,7.8,50.6,85711,69211,43.3
Dewsbury-Hall,Everton,5.1,4.9,3393,2739,3.8
Pickford,Everton,5.6,13.5,15792,12752,13.9
Tarkowski,Everton,5.7,11.8,24359,19669,15.6
Ndiaye,Everton,6.2,4.2,2103,1698,2.8
Garner,Everton,5.2,4.1,9957,8040,7.0
Leno,Fulham,4.9,2.7,20781,16780,12.3
Robinson,Fulham,4.9,1.0,8057,6506,4.7
Andersen,Fulham,4.5,6.2,55529,44839,32.4
Bassey,Fulham,4.4,0.8,12919,10432,7.3
Iwobi,Fulham,6.4,3.0,25804,20836,15.1
Wilson,Fulham,6.0,23.7,60020,48466,41.8
Raúl,Fulham,6.2,3.2,15020,12128,9.4
Darlow,Leeds,3.9,2.6,2052,1656,2.1
Rodon,Leeds,3.9,4.1,7986,6448,5.9
Stach,Leeds,4.7,2.7,6875,5551,4.8
A.Becker,Liverpool,5.4,6.4,4636,3743,5.1
Frimpong,Liverpool,5.7,5.2,12837,10365,9.0
Virgil,Liverpool,6.2,35.2,73493,59345,53.6
M.Salah,Liverpool,14.0,14.8,1976,1595,6.8
Wirtz,Liverpool,8.3,9.4,2821,2277,5.3
Mac Allister,Liverpool,6.3,2.5,14532,11734,8.8
Szoboszlai,Liverpool,7.0,13.3,82912,66951,27.6
Ekitiké,Liverpool,9.2,35.9,38634,31196,35.2
Dalot,Man Utd,4.6,5.0,5769,4658,5.1
Maguire,Man Utd,4.4,1.8,2890,2333,2.3
Shaw,Man Utd,4.5,0.8,1825,1473,1.3
B.Fernandes,Man Utd,10.2,43.5,129284,104396,52.2
Cunha,Man Utd,8.0,8.3,40497,32701,25.1
Casemiro,Man Utd,5.7,3.2,32116,25933,9.9
Šeško,Man Utd,7.4,7.2,67413,54435,21.0
Lammens,Man Utd,5.0,2.8,10898,8800,7.0
Pope,Newcastle,5.1,4.6,2717,2193,3.3
Hall,Newcastle,5.3,4.2,75261,60773,42.2
Burn,Newcastle,5.0,3.5,7898,6377,5.7
Livramento,Newcastle,4.9,1.9,3923,3167,2.9
Trippier,Newcastle,4.9,1.4,1524,1230,1.4
Gordon,Newcastle,7.3,5.9,163742,132221,46.4
Barnes,Newcastle,6.1,1.2,5017,4051,3.2
Ramsdale,Newcastle,4.8,1.0,8751,7066,5.1
Thiaw,Newcastle,5.0,6.8,143531,115901,80.0
Milenković,Nott'm Forest,5.1,3.2,2254,1820,2.5
Murillo,Nott'm Forest,5.2,2.1,7464,6027,4.9
Aina,Nott'm Forest,4.7,2.4,4176,3372,3.2
N.Williams,Nott'm Forest,4.7,2.9,1980,1598,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,26850,21681,9.3
Anderson,Nott'm Forest,5.5,8.3,19047,15380,13.6
Igor Jesus,Nott'm Forest,5.8,1.2,1832,1479,1.5
Pedro Porro,Spurs,5.1,9.5,7549,6095,7.9
Solanke,Spurs,7.2,1.2,1779,1436,1.3
Richarlison,Spurs,6.3,5.7,14084,11372,9.9
Diouf,West Ham,4.0,2.3,5733,4629,4.0
Bowen,West Ham,7.5,8.4,52200,42151,31.5
Raya,Arsenal,6.0,33.1,-18720,-15116,-2.7
Gabriel,Arsenal,7.2,40.7,-42873,-34619,-5.0
Saliba,Arsenal,6.1,13.0,-3604,-2910,-1.3
J.Timber,Arsenal,6.3,26.3,-108725,-87795,-19.6
Saka,Arsenal,9.8,7.9,-15680,-12661,-9.3
Madueke,Arsenal,6.8,0.9,-3091,-2495,-16.0
Trossard,Arsenal,6.6,0.8,-4969,-4012,-28.9
Rice,Arsenal,7.4,26.4,-159833,-129065,-28.7
Zubimendi,Arsenal,5.1,3.7,-27115,-21895,-34.2
Eze,Arsenal,7.2,7.9,-11611,-9375,-6.9
Gyökeres,Arsenal,8.8,11.4,-21625,-17462,-8.9
Hincapie,Arsenal,5.1,0.8,-3106,-2508,-18.1
Cash,Aston Villa,4.7,8.2,-33289,-26880,-15.8
Dúbravka,Burnley,4.0,31.7,-3675,-2967,-0.6
Tavernier,Bournemouth,5.4,2.2,-2342,-1891,-5.0
Scott,Bournemouth,5.1,1.2,-2439,-1969,-9.5
Evanilson,Bournemouth,6.8,2.2,-4540,-3666,-9.6
