Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.3,188184,151958,57.2
Ødegaard,Arsenal,7.8,1.9,8536,6892,5.4
Trossard,Arsenal,6.9,1.1,15910,12847,9.0
Zubimendi,Arsenal,5.2,2.2,1913,1544,1.9
Martinez,Aston Villa,5.0,3.2,3385,2733,3.1
Konsa,Aston Villa,4.4,7.4,3218,2598,4.7
Rogers,Aston Villa,7.4,24.4,65900,53214,45.2
Watkins,Aston Villa,8.5,7.7,18340,14809,13.0
Kelleher,Brentford,4.5,8.5,2636,2128,4.8
Lewis-Potter,Brentford,4.9,2.0,3714,2999,2.8
Schade,Brentford,7.0,1.8,7403,5977,4.7
Verbruggen,Brighton,4.5,5.7,2664,2151,3.0
Welbeck,Brighton,6.3,4.7,1530,1235,2.7
Palmer,Chelsea,10.4,11.9,6282,5072,8.1
Enzo,Chelsea,6.4,9.2,2464,1989,5.0
Pickford,Everton,5.5,11.3,17468,14105,13.9
Tarkowski,Everton,5.5,8.8,33248,26847,21.4
Keane,Everton,4.8,7.7,1744,1408,3.9
Garner,Everton,5.0,0.9,19200,15504,10.7
Stach,Leeds,4.9,3.0,2206,1781,2.4
Calvert-Lewin,Leeds,5.9,9.7,23132,18679,10.1
Frimpong,Liverpool,5.7,5.4,1559,1258,3.0
Wirtz,Liverpool,8.2,11.2,6856,5536,8.2
Szoboszlai,Liverpool,6.6,4.8,2568,2073,3.3
Gravenberch,Liverpool,5.7,6.6,7641,6170,6.8
Ekitiké,Liverpool,9.1,36.1,13753,11105,21.8
Gvardiol,Man City,6.1,10.0,4378,3535,5.2
Matheus N.,Man City,5.4,2.5,1730,1396,1.9
Cherki,Man City,6.7,13.3,32110,25928,22.6
Reijnders,Man City,5.2,12.1,1946,1571,5.9
Dalot,Man Utd,4.5,4.9,2733,2206,3.4
Dorgu,Man Utd,4.2,6.9,9400,7590,7.8
Heaven,Man Utd,3.9,2.6,5887,4753,2.6
Obi,Man Utd,4.2,1.8,1596,1288,1.6
Pope,Newcastle,5.1,4.6,1523,1229,2.7
Hall,Newcastle,5.3,2.4,6782,5476,2.8
Gordon,Newcastle,7.4,5.3,11352,9166,8.2
Bruno G.,Newcastle,7.0,13.9,22677,18311,17.8
L.Miley,Newcastle,4.5,3.4,2322,1875,2.6
Thiaw,Newcastle,5.0,3.3,1972,1592,2.4
Xhaka,Sunderland,5.2,6.7,1758,1419,3.6
Roefs,Sunderland,4.8,9.8,3782,3053,6.0
Alderete,Sunderland,4.0,5.5,5504,4444,5.2
Mukiele,Sunderland,4.2,6.9,3887,3138,4.9
Van de Ven,Spurs,4.5,26.6,6165,4978,14.0
Richarlison,Spurs,6.4,7.8,2139,1727,4.3
L.Paquetá,West Ham,5.9,1.6,10548,8517,6.3
Bowen,West Ham,7.6,7.4,17850,14413,12.6
Raya,Arsenal,6.0,35.8,-10823,-8739,-1.5
Calafiori,Arsenal,5.7,9.2,-21097,-17035,-9.1
J.Timber,Arsenal,6.4,28.3,-31252,-25235,-5.3
Rice,Arsenal,7.2,24.5,-77838,-62854,-12.8
Merino,Arsenal,5.8,2.7,-4930,-3980,-8.7
