Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.8,233932,188900,75.3
Saliba,Arsenal,5.9,11.7,12921,10433,11.6
J.Timber,Arsenal,6.3,27.3,10996,8879,16.8
Ødegaard,Arsenal,7.8,2.5,3644,2942,3.0
Rice,Arsenal,7.3,26.2,178471,144115,58.5
Cash,Aston Villa,4.8,10.7,33797,27291,22.5
Digne,Aston Villa,4.5,1.6,2278,1839,1.9
Konsa,Aston Villa,4.4,7.4,2355,1901,4.2
Rogers,Aston Villa,7.6,31.5,51817,41842,40.5
Tielemans,Aston Villa,5.9,1.1,2826,2281,2.0
McGinn,Aston Villa,5.4,1.1,4358,3519,2.8
Watkins,Aston Villa,8.7,13.7,39284,31721,26.6
Tavernier,Bournemouth,5.5,2.4,2097,1693,2.1
Evanilson,Bournemouth,7.0,1.6,7375,5955,4.6
Kroupi.Jr,Bournemouth,4.6,4.0,16185,13069,10.3
Kelleher,Brentford,4.5,9.5,41031,33132,25.9
Collins,Brentford,5.0,2.8,66935,54050,19.1
Lewis-Potter,Brentford,4.9,2.4,5372,4337,3.9
Schade,Brentford,7.1,2.6,13699,11061,8.4
Thiago,Brentford,7.1,33.8,311101,251214,97.3
Verbruggen,Brighton,4.5,5.8,1833,1480,3.3
Mitoma,Brighton,6.1,1.9,7143,5767,4.6
Chalobah,Chelsea,5.5,17.9,6956,5616,10.9
Enzo,Chelsea,6.4,10.2,23656,19102,16.8
Delap,Chelsea,6.2,0.9,3152,2545,2.1
Lacroix,Crystal Palace,5.1,5.9,8750,7065,7.1
Guéhi,Crystal Palace,5.3,39.7,25952,20956,29.9
Johnson,Crystal Palace,6.5,2.6,1716,1385,2.0
Tarkowski,Everton,5.7,12.7,14281,11531,12.8
Garner,Everton,5.1,3.6,4054,3273,3.6
Wilson,Fulham,5.8,19.8,189045,152653,100.0
Raúl,Fulham,6.2,2.0,7373,5953,4.8
Gudmundsson,Leeds,3.8,4.1,3708,2994,3.6
Calvert-Lewin,Leeds,6.0,12.3,131881,106493,40.4
A.Becker,Liverpool,5.4,5.9,9295,7505,7.4
Frimpong,Liverpool,5.7,5.6,17618,14226,11.7
Virgil,Liverpool,5.9,22.4,6372,5145,12.4
Konaté,Liverpool,5.4,3.3,4775,3855,3.9
Nallo,Liverpool,3.7,0.8,6538,5279,3.8
Wirtz,Liverpool,8.2,10.7,31552,25478,21.3
Gakpo,Liverpool,7.3,5.5,17089,13799,11.4
Szoboszlai,Liverpool,6.6,4.6,3751,3028,3.9
Matheus N.,Man City,5.5,4.6,35356,28549,20.9
Doku,Man City,6.4,3.0,4498,3632,3.6
Reijnders,Man City,5.2,12.5,4166,3364,7.2
Haaland,Man City,15.1,74.2,5436,4389,32.6
B.Fernandes,Man Utd,9.1,12.3,122632,99025,70.9
Šeško,Man Utd,7.2,3.4,14423,11646,9.1
Pope,Newcastle,5.1,5.1,3332,2690,3.8
Hall,Newcastle,5.3,2.9,10902,8803,7.0
Barnes,Newcastle,6.1,1.2,21720,17538,12.2
Bruno G.,Newcastle,7.2,21.0,206403,166670,64.0
Thiaw,Newcastle,5.1,6.2,16156,13045,11.2
Gibbs-White,Nott'm Forest,7.3,3.0,4425,3573,3.6
Ballard,Sunderland,4.6,2.9,2164,1747,2.3
Roefs,Sunderland,4.9,12.1,48842,39439,31.1
Alderete,Sunderland,4.1,6.3,5944,4799,5.7
Mukiele,Sunderland,4.4,9.6,60335,48720,20.1
Romero,Spurs,5.0,3.7,2325,1877,2.7
Van de Ven,Spurs,4.6,27.9,19470,15722,16.4
Xavi,Spurs,6.5,1.0,6666,5382,4.0
Raya,Arsenal,5.9,33.6,-10233,-8263,-1.5
Calafiori,Arsenal,5.6,6.8,-31729,-25621,-15.8
Saka,Arsenal,10.2,20.2,-23393,-18889,-5.6
Trossard,Arsenal,6.9,1.8,-6203,-5008,-16.3
Merino,Arsenal,5.7,1.8,-16358,-13209,-43.1
Zubimendi,Arsenal,5.2,2.2,-2142,-1729,-4.6
Eze,Arsenal,7.3,9.4,-35225,-28444,-17.8
Gyökeres,Arsenal,8.8,9.4,-5610,-4530,-2.8
Hincapie,Arsenal,5.3,1.5,-8521,-6880,-26.9
Estève,Burnley,3.9,8.5,-12289,-9923,-6.9
Hartman,Burnley,4.0,0.8,-1700,-1372,-10.1
Anthony,Burnley,5.1,2.0,-3469,-2801,-8.2
Cullen,Burnley,5.0,1.2,-6845,-5527,-19.3
