Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.1,135892,109732,48.6
Gabriel,Arsenal,6.5,37.6,283747,229125,91.4
Calafiori,Arsenal,5.8,15.7,58108,46922,37.6
J.Timber,Arsenal,6.1,24.0,215230,173798,67.5
Saka,Arsenal,10.0,17.0,79027,63814,49.3
Rice,Arsenal,6.7,13.8,173170,139834,52.1
Eze,Arsenal,7.6,14.0,66489,53689,41.4
Cash,Aston Villa,4.6,5.0,23569,19031,14.7
Hartman,Burnley,4.0,0.8,11530,9310,6.5
Dúbravka,Burnley,4.0,34.4,3253,2626,15.5
Truffert,Bournemouth,4.5,2.3,3094,2498,2.6
Semenyo,Bournemouth,8.1,64.2,7377,5956,29.7
Tavernier,Bournemouth,5.5,1.4,20084,16217,11.4
Kroupi.Jr,Bournemouth,4.6,3.6,78946,63748,22.7
Thiago,Brentford,6.2,7.2,286899,231670,80.1
Van Hecke,Brighton,4.4,1.3,14012,11314,8.1
Minteh,Brighton,6.0,3.8,36141,29183,21.0
Welbeck,Brighton,6.4,6.1,261610,211250,72.9
James,Chelsea,5.5,7.5,15212,12283,11.2
Acheampong,Chelsea,3.9,2.1,23925,19319,13.7
Neto,Chelsea,7.0,5.4,37044,29913,22.1
Caicedo,Chelsea,5.9,18.2,16899,13645,16.4
Marc Guiu,Chelsea,4.2,7.0,2269,1832,4.0
Muñoz,Crystal Palace,5.7,14.5,114839,92732,36.7
Guéhi,Crystal Palace,4.9,32.9,108322,87470,71.5
Sarr,Crystal Palace,6.6,9.7,162348,131096,47.6
Mateta,Crystal Palace,7.7,17.9,573790,463335,100.0
Keane,Everton,4.5,1.1,2204,1779,1.6
King,Everton,3.9,1.2,2838,2291,2.0
Leno,Fulham,5.0,1.5,7471,6032,4.6
Iwobi,Fulham,6.5,1.6,10926,8822,6.5
Raúl,Fulham,6.2,0.9,6720,5426,3.4
Rodon,Leeds,4.1,6.3,56804,45869,33.1
Longstaff,Leeds,4.9,1.1,14187,11456,8.1
Szoboszlai,Liverpool,6.5,4.1,33993,27449,19.9
Matheus N.,Man City,5.3,0.8,5229,4222,3.1
Rúben,Man City,5.5,4.6,2682,2165,3.3
Cherki,Man City,6.3,2.0,2302,1858,2.0
Haaland,Man City,14.8,68.8,137149,110747,64.4
Mbeumo,Man Utd,8.2,24.0,1016452,820784,100.0
De Ligt,Man Utd,5.0,3.0,10982,8867,7.1
Dalot,Man Utd,4.4,1.0,2890,2333,2.0
Cunha,Man Utd,7.9,4.2,56402,45544,32.0
Amad,Man Utd,6.3,1.3,2312,1866,1.8
Šeško,Man Utd,7.3,5.3,16570,13380,11.0
Lammens,Man Utd,5.0,1.2,31459,25403,17.4
Pope,Newcastle,5.2,12.2,19449,15705,15.4
Burn,Newcastle,5.1,10.9,24040,19412,17.3
Bruno G.,Newcastle,6.5,3.2,80895,65322,44.8
J.Murphy,Newcastle,6.1,1.0,8779,7089,5.1
Woltemade,Newcastle,7.5,23.6,281581,227376,85.2
Ballard,Sunderland,4.6,2.4,6587,5319,4.5
Isidor,Sunderland,5.6,3.5,57853,46716,32.5
Xhaka,Sunderland,5.1,5.0,33696,27209,20.1
Roefs,Sunderland,4.7,6.6,82201,66377,24.8
Mukiele,Sunderland,4.1,5.0,122570,98975,68.0
