Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57703,46595,48.5
Saka,Arsenal,10.1,17.4,32204,26004,24.3
Trossard,Arsenal,6.9,0.8,15938,12869,8.9
Rice,Arsenal,6.9,20.5,79818,64453,29.7
Merino,Arsenal,5.9,1.0,1915,1546,1.4
Martinez,Aston Villa,5.0,2.4,33463,27021,19.0
Cash,Aston Villa,4.6,5.6,24797,20023,15.6
Digne,Aston Villa,4.5,1.6,5050,4077,3.4
Rogers,Aston Villa,6.8,4.9,7953,6422,6.2
Hartman,Burnley,4.0,1.0,2125,1715,1.5
Cullen,Burnley,5.0,2.3,8648,6983,5.6
Petrović,Bournemouth,4.5,5.7,6522,5266,5.8
Truffert,Bournemouth,4.5,2.4,1509,1218,1.8
Tavernier,Bournemouth,5.5,1.7,3651,2948,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9384,7577,6.9
Schade,Brentford,7.0,0.8,10591,8552,6.0
Thiago,Brentford,6.3,10.5,197224,159258,57.3
Van Hecke,Brighton,4.4,1.3,2555,2063,1.9
Minteh,Brighton,6.0,4.8,13507,10906,9.2
Welbeck,Brighton,6.5,9.1,28105,22694,18.8
Sánchez,Chelsea,4.8,13.7,6490,5240,9.0
Cucurella,Chelsea,6.1,22.1,12762,10305,15.7
Chalobah,Chelsea,5.1,8.1,11769,9503,9.6
Gusto,Chelsea,4.9,1.2,11949,9648,6.9
Neto,Chelsea,7.1,6.0,2348,1896,3.5
Estêvão,Chelsea,6.5,2.5,7560,6104,5.1
Caicedo,Chelsea,6.1,23.2,52788,42626,23.5
João Pedro,Chelsea,7.5,48.4,58667,47373,35.2
Garnacho,Chelsea,6.4,0.9,36174,29210,19.8
Henderson,Crystal Palace,5.0,7.7,15256,12319,11.3
Muñoz,Crystal Palace,5.7,16.0,51780,41812,34.3
Lacroix,Crystal Palace,5.0,3.8,9527,7693,6.6
Mitchell,Crystal Palace,5.0,2.3,5663,4572,4.0
Richards,Crystal Palace,4.5,3.4,10621,8576,7.1
Sarr,Crystal Palace,6.7,13.0,33507,27056,23.2
Devenny,Crystal Palace,4.3,1.1,3320,2680,2.2
Mateta,Crystal Palace,8.1,29.0,121541,98144,44.3
Keane,Everton,4.5,1.2,12586,10163,7.3
Ndiaye,Everton,6.6,11.9,14053,11347,8.5
King,Everton,3.9,1.4,4362,3522,2.9
Mamardashvili,Liverpool,4.3,1.1,10670,8616,6.2
Konaté,Liverpool,5.4,2.7,4527,3655,3.5
Szoboszlai,Liverpool,6.6,5.1,44586,36003,26.0
Gravenberch,Liverpool,5.6,4.7,28904,23339,17.4
Matheus N.,Man City,5.3,0.8,7207,5819,4.2
O’Reilly,Man City,4.9,1.8,67631,54612,37.1
Foden,Man City,8.0,4.5,5521,4458,4.8
Cherki,Man City,6.3,3.2,14733,11896,9.2
Doku,Man City,6.4,5.3,103564,83627,57.9
Haaland,Man City,14.9,70.7,54744,44205,43.0
Donnarumma,Man City,5.7,10.1,14954,12075,12.1
Mbeumo,Man Utd,8.5,32.3,268233,216598,85.1
De Ligt,Man Utd,5.0,3.1,17971,14511,10.9
Heaven,Man Utd,3.8,1.2,8720,7041,5.2
Amad,Man Utd,6.3,1.7,24468,19757,13.9
Casemiro,Man Utd,5.5,1.0,3105,2507,1.8
Lammens,Man Utd,5.0,1.4,5365,4332,3.4
Ballard,Sunderland,4.6,2.8,43467,35099,24.5
Isidor,Sunderland,5.6,3.5,3941,3182,3.5
Xhaka,Sunderland,5.1,6.1,53600,43282,31.3
Roefs,Sunderland,4.7,7.4,33601,27132,21.0
Mukiele,Sunderland,4.2,5.8,26498,21397,16.6
Van de Ven,Spurs,4.8,33.4,9794,7908,18.6
Raya,Arsenal,5.9,32.3,-2280,-1841,-0.4
Saliba,Arsenal,6.0,11.6,-7797,-6296,-3.3
