Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,1716,1385,13.8
Gabriel,Arsenal,6.6,43.3,4034,3257,19.5
Rice,Arsenal,6.8,19.9,5720,4618,11.0
Kroupi.Jr,Bournemouth,4.6,4.6,1688,1363,2.7
Thiago,Brentford,6.2,8.8,1520,1227,4.3
Welbeck,Brighton,6.5,8.9,3130,2527,5.2
Caicedo,Chelsea,6.0,22.8,3857,3114,11.2
Guéhi,Crystal Palace,5.1,35.1,2315,1869,15.3
Sarr,Crystal Palace,6.7,12.7,1828,1476,6.1
Mateta,Crystal Palace,8.0,28.0,8833,7132,16.0
Szoboszlai,Liverpool,6.6,4.7,3013,2432,3.5
Gravenberch,Liverpool,5.6,4.4,2187,1766,2.9
Cherki,Man City,6.3,3.1,1545,1247,2.1
Haaland,Man City,14.8,70.3,2181,1761,29.3
Mbeumo,Man Utd,8.4,30.2,23214,18745,24.6
Amad,Man Utd,6.3,1.5,1508,1217,1.4
Xhaka,Sunderland,5.1,5.7,1728,1395,3.2
Van de Ven,Spurs,4.8,33.3,1902,1535,14.3
Saka,Arsenal,10.1,17.1,-2326,-1878,-0.7
Gyökeres,Arsenal,8.9,14.8,-9834,-7940,-2.7
Anthony,Burnley,5.7,5.8,-1812,-1463,-1.5
Neto,Chelsea,7.1,5.9,-2066,-1668,-1.4
Grealish,Everton,6.8,16.9,-3526,-2847,-1.0
Reijnders,Man City,5.5,20.4,-4090,-3302,-1.0
Gordon,Newcastle,7.4,2.1,-1697,-1370,-3.3
Woltemade,Newcastle,7.5,22.7,-3373,-2723,-0.7
Alderete,Sunderland,4.1,5.1,-1822,-1471,-1.2
Pedro Porro,Spurs,5.5,17.7,-2143,-1730,-0.6
Kudus,Spurs,6.6,24.0,-21001,-16958,-3.6
