Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,347374,305689,90000,339.7,227.6,204.7,up
Calafiori,Arsenal,5.6,10.9,209635,184478,90000,205.0,223.4,123.9,up
Ekitiké,Liverpool,8.7,29.4,170440,149987,90000,166.7,490.0,102.0,up
J.Timber,Arsenal,5.6,8.7,137336,120855,90000,134.3,116.8,81.0,up
Virgil,Liverpool,6.0,25.8,103844,91382,90000,101.5,262.0,62.0,up
Muñoz,Crystal Palace,5.5,10.8,99695,87731,90000,97.5,105.3,58.9,up
Vicario,Spurs,5.0,8.3,96004,84483,90000,93.9,77.9,56.6,up
Mateta,Crystal Palace,7.5,8.9,86826,76406,90000,84.9,75.6,51.2,up
Cucurella,Chelsea,6.1,28.1,84331,74211,90000,82.5,231.7,50.4,up
Livramento,Newcastle,5.1,8.3,75213,66187,90000,73.5,61.0,44.4,up
Delap,Chelsea,6.4,2.2,-75344,-66302,24408,271.6,59.8,163.2,down
Cunha,Man Utd,8.1,9.9,-321973,-283336,109837,258.0,255.4,155.8,down
Cherki,Man City,6.5,5.9,-194860,-171476,76368,224.5,132.5,135.3,down
Palmer,Chelsea,10.4,23.9,-664801,-585024,309358,189.1,452.0,115.3,down
Saka,Arsenal,9.9,6.1,-165774,-145881,78957,184.8,112.7,111.3,down
Onana,Aston Villa,5.0,1.3,-30376,-26730,14423,185.3,24.1,111.3,down
Ballard,Sunderland,4.6,3.9,-88606,-77973,50481,154.5,60.2,92.9,down
Piroe,Leeds,5.4,1.1,-17482,-15384,10170,151.3,16.6,90.8,down
O'Riley,Brighton,5.5,1.3,-26024,-22901,16827,136.1,17.7,81.7,down
Solanke,Spurs,7.3,2.2,-30287,-26652,20340,131.0,28.8,78.7,down
