Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,127870,103255,48.3
J.Timber,Arsenal,6.5,36.2,155541,125599,56.3
Lewis-Skelly,Arsenal,5.1,1.6,4055,3274,2.8
White,Arsenal,5.3,0.9,38998,31490,21.4
Saka,Arsenal,10.2,19.3,118156,95410,39.5
Ødegaard,Arsenal,7.8,1.5,9679,7815,5.8
Trossard,Arsenal,6.9,0.8,11343,9159,5.4
Rice,Arsenal,7.1,23.3,164221,132608,97.7
Merino,Arsenal,6.0,3.9,70376,56828,39.4
Gyökeres,Arsenal,8.8,10.5,3066,2475,5.9
Martinez,Aston Villa,5.1,3.7,46867,37845,26.7
Cash,Aston Villa,4.8,9.4,309404,249843,87.0
Konsa,Aston Villa,4.4,7.8,2296,1854,4.4
Rogers,Aston Villa,6.9,10.1,80126,64701,47.2
Watkins,Aston Villa,8.5,7.2,58139,46947,34.2
O.Dango,Brentford,6.0,1.4,29996,24221,16.7
Kelleher,Brentford,4.5,7.7,14208,11472,10.7
Collins,Brentford,4.9,1.2,11312,9134,6.6
Thiago,Brentford,6.9,31.6,556517,449387,100.0
De Cuyper,Brighton,4.3,1.9,4213,3401,3.0
Van Hecke,Brighton,4.5,3.3,38450,31048,22.0
Sánchez,Chelsea,4.8,14.2,46609,37636,30.8
James,Chelsea,5.6,8.5,25818,20848,17.3
Chalobah,Chelsea,5.3,12.8,247179,199597,71.7
Gusto,Chelsea,4.9,1.6,2483,2005,2.0
Palmer,Chelsea,10.3,10.0,24708,19951,17.3
Neto,Chelsea,7.3,9.2,18006,14539,8.5
Marc Guiu,Chelsea,4.2,7.1,35813,28918,22.1
Lacroix,Crystal Palace,5.1,6.6,3799,3067,4.7
Guéhi,Crystal Palace,5.2,36.6,109189,88170,44.0
Dewsbury-Hall,Everton,5.1,7.3,306905,247825,85.5
Pickford,Everton,5.5,10.6,42763,34531,27.3
Tarkowski,Everton,5.4,6.9,70127,56627,40.5
Keane,Everton,4.6,2.4,31379,25338,17.9
Leno,Fulham,4.9,1.6,15493,12510,9.0
Andersen,Fulham,4.5,4.0,85493,69035,47.6
Iwobi,Fulham,6.4,1.3,8782,7091,5.2
Wilson,Fulham,5.3,2.1,183239,147965,50.2
Raúl,Fulham,6.2,1.4,56692,45778,31.1
Stach,Leeds,4.8,1.5,14919,12047,8.6
Calvert-Lewin,Leeds,5.5,1.5,89927,72616,49.0
Szoboszlai,Liverpool,6.6,5.7,15226,12294,10.5
Ekitiké,Liverpool,8.4,12.7,94795,76546,56.1
Gvardiol,Man City,5.9,6.7,87816,70911,26.3
Rúben,Man City,5.6,5.4,42882,34627,25.2
O’Reilly,Man City,5.2,7.5,4753,3838,5.6
Foden,Man City,8.6,26.3,813805,657147,100.0
Cherki,Man City,6.4,3.8,59772,48265,33.7
Haaland,Man City,15.0,73.0,25244,20384,42.8
Dalot,Man Utd,4.4,1.1,5734,4630,3.5
Heaven,Man Utd,3.8,1.4,4951,3997,3.2
B.Fernandes,Man Utd,9.0,21.1,207507,167561,100.0
Burn,Newcastle,5.1,8.4,20305,16396,14.3
Gordon,Newcastle,7.2,2.2,38991,31485,21.9
Bruno G.,Newcastle,6.9,12.7,364922,294674,100.0
Thiaw,Newcastle,5.0,2.8,4511,3642,3.5
Romero,Spurs,5.0,4.1,31323,25293,18.5
Richarlison,Spurs,6.4,7.7,55420,44751,32.9
Xavi,Spurs,6.5,1.2,14544,11744,8.3
Areola,West Ham,4.3,2.1,2497,2016,2.2
Bowen,West Ham,7.5,5.7,29698,23981,18.3
Wilson,West Ham,5.8,0.9,5765,4655,3.5
Gabriel,Arsenal,6.2,15.4,-164884,-133143,-37.1
Saliba,Arsenal,6.0,10.9,-64327,-51944,-23.8
Calafiori,Arsenal,5.8,13.0,-283793,-229162,-75.5
Zubimendi,Arsenal,5.3,2.4,-12197,-9849,-24.4
Eze,Arsenal,7.8,19.0,-87719,-70833,-22.5
Digne,Aston Villa,4.5,1.9,-10479,-8461,-26.5
Alex Moreno,Aston Villa,4.0,2.0,-5522,-4459,-9.5
Walker,Burnley,4.4,1.3,-14179,-11449,-37.4
Ekdal,Burnley,4.0,0.9,-4696,-3792,-25.1
Estève,Burnley,3.9,11.5,-7032,-5678,-3.0
Hartman,Burnley,4.0,1.0,-3181,-2568,-15.3
Tuanzebe,Burnley,3.9,1.5,-14384,-11615,-32.9
Anthony,Burnley,5.3,3.1,-49364,-39861,-76.6
Cullen,Burnley,5.0,2.1,-15607,-12602,-35.7
A.Ramsey,Burnley,4.4,1.8,-4875,-3936,-9.3
Foster,Burnley,5.0,1.3,-6099,-4924,-22.6
Barnes,Burnley,4.3,1.2,-2103,-1698,-8.4
Dúbravka,Burnley,4.0,33.6,-8773,-7084,-1.3
Petrović,Bournemouth,4.5,5.5,-8015,-6472,-7.0
Senesi,Bournemouth,5.0,18.4,-125687,-101492,-27.7
Truffert,Bournemouth,4.5,2.2,-5659,-4569,-12.4
Semenyo,Bournemouth,7.6,45.1,-299407,-241771,-32.8
Tavernier,Bournemouth,5.5,1.7,-10811,-8729,-30.6
Evanilson,Bournemouth,7.0,1.4,-3098,-2501,-10.6
Kroupi.Jr,Bournemouth,4.6,4.0,-29497,-23818,-35.5
Schade,Brentford,7.0,0.9,-21245,-17155,-81.0
Dunk,Brighton,4.5,1.1,-4052,-3271,-17.7
