Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,11274,9103,19.6
Gabriel,Arsenal,7.1,42.7,23545,19012,29.8
Saliba,Arsenal,6.1,13.8,13412,10830,12.7
Rice,Arsenal,7.2,24.2,11580,9350,15.9
Eze,Arsenal,7.2,7.7,3081,2487,4.7
Gyökeres,Arsenal,8.8,11.9,24583,19850,18.0
Martinez,Aston Villa,5.1,4.6,5864,4735,5.0
Cash,Aston Villa,4.7,8.3,5908,4770,6.5
Digne,Aston Villa,4.5,1.6,2474,1997,2.0
Rogers,Aston Villa,7.4,23.2,54656,44134,38.7
Watkins,Aston Villa,8.6,10.7,162920,131557,48.1
Kelleher,Brentford,4.8,12.9,3500,2826,7.0
Collins,Brentford,4.9,2.8,1863,1504,2.1
Kayode,Brentford,4.6,1.1,4375,3532,2.8
Thiago,Brentford,7.4,35.0,40632,32810,24.9
Muñoz,Crystal Palace,5.8,7.6,7522,6074,7.1
Mitchell,Crystal Palace,5.0,2.2,3221,2600,2.6
Mateta,Crystal Palace,7.6,7.4,19113,15433,8.1
Dewsbury-Hall,Everton,5.1,5.0,16880,13630,11.1
Pickford,Everton,5.6,13.5,10296,8314,10.9
Tarkowski,Everton,5.7,12.2,24689,19936,18.2
Ndiaye,Everton,6.2,4.5,13236,10688,8.9
Garner,Everton,5.3,4.2,4374,3532,4.0
Beto,Everton,5.0,3.4,29006,23422,14.4
Leno,Fulham,4.9,1.9,3247,2621,2.5
Wilson,Fulham,6.0,22.2,9311,7518,13.9
Darlow,Leeds,3.9,5.2,1571,1268,2.9
Okafor,Leeds,5.5,1.4,11603,9369,6.8
Mamardashvili,Liverpool,4.1,0.8,2138,1726,1.3
Virgil,Liverpool,6.2,33.2,37148,29997,33.3
Konaté,Liverpool,5.5,4.1,5166,4171,4.4
M.Salah,Liverpool,14.0,14.9,13034,10524,13.0
Wirtz,Liverpool,8.3,9.1,2643,2134,5.1
Gakpo,Liverpool,7.3,5.7,2820,2277,3.8
Szoboszlai,Liverpool,7.1,13.1,9060,7315,10.1
Isak,Liverpool,10.3,3.9,14215,11478,9.2
Ngumoha,Liverpool,4.3,1.0,2347,1895,1.7
O'Reilly,Man City,5.1,13.3,15999,12919,13.9
Cherki,Man City,6.4,9.9,24693,19939,17.3
Dalot,Man Utd,4.6,4.5,3370,2721,3.6
Shaw,Man Utd,4.5,0.8,3160,2551,2.0
Heaven,Man Utd,3.7,2.3,4535,3662,3.4
B.Fernandes,Man Utd,10.3,45.6,36929,29820,38.1
Cunha,Man Utd,8.0,8.8,28548,23052,18.9
Casemiro,Man Utd,5.7,3.5,14853,11993,9.4
Lammens,Man Utd,5.1,3.0,9141,7381,6.1
Bruno G.,Newcastle,6.8,4.3,3906,3154,3.8
Sels,Nott'm Forest,4.6,4.9,1524,1230,2.8
Milenković,Nott'm Forest,5.1,3.3,4509,3641,3.7
N.Williams,Nott'm Forest,4.8,4.5,28584,23081,17.2
Gibbs-White,Nott'm Forest,7.5,6.5,77460,62548,23.4
Igor Jesus,Nott'm Forest,5.8,1.4,8058,6506,4.9
Ballard,Sunderland,4.7,3.2,3663,2957,3.3
Reinildo,Sunderland,3.8,2.9,1729,1396,2.1
E.Le Fée,Sunderland,4.8,1.1,5388,4350,3.3
Roefs,Sunderland,4.8,8.4,17573,14190,12.8
Mukiele,Sunderland,4.5,8.0,37923,30622,23.6
Brobbey,Sunderland,5.3,0.9,12994,10492,7.4
Kinsky,Spurs,3.9,1.7,1624,1311,1.6
Pedro Porro,Spurs,5.1,10.2,19872,16046,14.8
Solanke,Spurs,7.2,1.5,9178,7411,5.5
Richarlison,Spurs,6.3,5.6,2140,1728,3.4
Xavi,Spurs,6.5,1.8,23637,19086,13.4
Diouf,West Ham,4.1,2.5,1567,1265,1.8
Mavropanos,West Ham,4.4,1.2,16359,13209,9.3
Summerville,West Ham,5.5,1.4,1515,1223,1.4
Bowen,West Ham,7.7,12.1,86915,70183,28.2
Calafiori,Arsenal,5.6,5.9,-2759,-2227,-1.8
J.Timber,Arsenal,6.2,21.3,-43231,-34909,-8.0
Saka,Arsenal,9.8,7.1,-12306,-9937,-5.8
Estève,Burnley,3.9,7.3,-4990,-4029,-3.2
Anthony,Burnley,5.0,2.0,-2767,-2234,-6.4
Dúbravka,Burnley,4.0,28.6,-19517,-15759,-3.2
Petrović,Bournemouth,4.6,5.6,-8243,-6656,-6.8
Senesi,Bournemouth,5.2,22.3,-47157,-38079,-9.9
Truffert,Bournemouth,4.7,4.5,-5856,-4728,-6.1
Hill,Bournemouth,4.2,8.1,-19458,-15712,-11.2
Tavernier,Bournemouth,5.4,4.9,-8341,-6735,-7.9
Scott,Bournemouth,5.1,3.2,-15796,-12755,-22.9
Evanilson,Bournemouth,6.7,2.8,-5218,-4213,-8.7
Kroupi.Jr,Bournemouth,4.6,6.0,-12346,-9969,-9.6
Rayan,Bournemouth,5.5,1.7,-8961,-7236,-24.5
O.Dango,Brentford,5.9,2.6,-3349,-2704,-6.0
Verbruggen,Brighton,4.5,8.3,-9429,-7613,-5.3
Van Hecke,Brighton,4.6,9.5,-23211,-18742,-11.4
Minteh,Brighton,5.5,2.6,-5733,-4629,-10.2
Gomez,Brighton,4.9,0.9,-5047,-4075,-21.7
Welbeck,Brighton,6.3,8.4,-29962,-24194,-16.6
Groß,Brighton,5.5,1.6,-2851,-2302,-8.3
Sánchez,Chelsea,4.8,12.3,-13244,-10694,-5.0
Cucurella,Chelsea,6.1,15.3,-9068,-7322,-2.8
James,Chelsea,5.6,6.2,-10431,-8423,-6.5
Chalobah,Chelsea,5.4,10.0,-14199,-11465,-6.6
Gusto,Chelsea,4.9,2.1,-3198,-2582,-7.1
Palmer,Chelsea,10.5,18.2,-51513,-41596,-13.3
