Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,40077,32362,24.9
Gabriel,Arsenal,7.2,44.8,35206,28428,36.9
Saliba,Arsenal,6.2,15.5,37552,30323,16.3
Calafiori,Arsenal,5.6,5.9,7778,6280,6.5
Lewis-Skelly,Arsenal,5.0,1.4,2548,2057,1.9
Saka,Arsenal,9.9,9.0,188645,152330,54.4
Trossard,Arsenal,6.5,0.8,2626,2120,1.7
Eze,Arsenal,7.3,8.8,4174,3370,4.6
Gyökeres,Arsenal,8.9,13.9,219531,177271,64.7
Dowman,Arsenal,4.2,0.8,2821,2277,1.8
Senesi,Bournemouth,5.2,21.1,60427,48794,41.0
Truffert,Bournemouth,4.7,4.6,13132,10604,8.9
Kroupi.Jr,Bournemouth,4.6,6.1,43191,34876,25.7
Rayan,Bournemouth,5.4,1.4,3113,2513,2.2
Valdimarsson,Brentford,3.8,0.8,4106,3315,2.5
Verbruggen,Brighton,4.5,9.3,36029,29093,23.1
F.Kadıoğlu,Brighton,4.4,1.2,21349,17239,12.0
Van Hecke,Brighton,4.6,10.4,42982,34707,27.3
Mitoma,Brighton,6.1,2.3,6654,5373,4.5
Minteh,Brighton,5.5,2.4,3509,2833,2.8
Baleba,Brighton,4.5,1.5,2060,1663,1.7
Welbeck,Brighton,6.3,8.5,92411,74621,53.1
Groß,Brighton,5.6,2.8,24154,19504,7.6
Acheampong,Chelsea,3.7,1.7,1854,1497,1.7
Marc Guiu,Chelsea,4.0,5.1,6033,4871,5.3
Henderson,Crystal Palace,5.1,9.1,50534,40806,30.8
Muñoz,Crystal Palace,5.9,9.6,82511,66627,26.0
Lacroix,Crystal Palace,5.2,7.1,119767,96711,35.1
Mitchell,Crystal Palace,5.0,2.4,10509,8486,6.6
Richards,Crystal Palace,4.4,2.6,10776,8701,6.8
Sarr,Crystal Palace,6.4,5.8,149414,120651,42.5
Devenny,Crystal Palace,4.3,1.1,2823,2279,2.0
Mateta,Crystal Palace,7.6,8.6,118182,95431,67.1
Johnson,Crystal Palace,6.5,2.4,7153,5776,4.8
Strand Larsen,Crystal Palace,5.9,1.6,12694,10250,7.5
Dewsbury-Hall,Everton,5.2,6.2,17224,13908,11.8
Leno,Fulham,4.9,2.0,8741,7058,5.5
Bijol,Leeds,3.9,1.1,1856,1498,1.4
Stach,Leeds,4.8,1.8,15592,12590,9.1
Okafor,Leeds,5.6,3.2,72001,58140,40.0
Szoboszlai,Liverpool,7.0,12.5,32059,25887,22.3
Ngumoha,Liverpool,4.3,1.1,3371,2722,2.3
Guéhi,Man City,5.1,32.7,14007,11310,20.6
Matheus N.,Man City,5.3,3.0,4575,3694,3.7
O'Reilly,Man City,5.2,19.0,152346,123019,89.6
Cherki,Man City,6.6,17.8,318708,257356,92.9
Doku,Man City,6.4,3.8,140867,113750,77.4
Haaland,Man City,14.7,63.2,232217,187515,87.8
Donnarumma,Man City,5.6,9.3,11492,9279,9.9
Dorgu,Man Utd,4.1,2.4,2765,2232,2.4
Maguire,Man Utd,4.4,1.3,2656,2144,1.9
Heaven,Man Utd,3.7,2.5,13125,10598,8.1
B.Fernandes,Man Utd,10.4,47.3,17586,14200,28.4
Cunha,Man Utd,8.1,8.0,3556,2871,5.1
Casemiro,Man Utd,5.8,5.0,47082,38018,27.3
Mainoo,Man Utd,4.7,1.1,11045,8918,6.4
