Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,106421,85934,67.0
Gabriel,Arsenal,6.1,22.7,85135,68746,54.9
Calafiori,Arsenal,5.7,14.2,39787,32128,27.1
J.Timber,Arsenal,5.8,13.5,95480,77100,31.1
Saka,Arsenal,9.8,3.9,40496,32700,23.4
Martinelli,Arsenal,6.9,1.0,5764,4654,3.5
Zubimendi,Arsenal,5.4,4.0,30857,24917,18.2
Martinez,Aston Villa,5.0,2.2,4121,3327,3.1
Cash,Aston Villa,4.6,5.1,15185,12261,6.1
Mings,Aston Villa,4.5,1.6,2864,2312,2.2
Ekdal,Burnley,4.0,1.6,6847,5528,4.3
Anthony,Burnley,5.5,2.3,91436,73834,50.1
Foster,Burnley,5.0,1.8,33379,26953,18.7
Dúbravka,Burnley,4.0,34.3,20231,16336,24.6
Petrović,Bournemouth,4.5,5.0,48246,38958,28.0
Senesi,Bournemouth,4.7,13.7,349926,282565,100.0
Truffert,Bournemouth,4.5,1.5,25931,20939,14.6
Semenyo,Bournemouth,7.7,47.3,340253,274754,100.0
Evanilson,Bournemouth,7.0,3.1,9467,7644,6.3
Minteh,Brighton,5.9,1.1,23885,19287,13.3
Chalobah,Chelsea,5.1,9.9,117727,95064,67.3
Caicedo,Chelsea,5.6,10.9,125037,100967,71.7
Mitchell,Crystal Palace,5.0,2.0,5707,4608,3.9
Guéhi,Crystal Palace,4.7,24.6,126164,101877,77.8
Richards,Crystal Palace,4.5,2.4,15536,12545,9.3
Dewsbury-Hall,Everton,5.0,4.9,2532,2044,3.3
Tarkowski,Everton,5.5,7.4,50508,40785,30.2
Ndiaye,Everton,6.5,9.5,147111,118792,83.0
Grealish,Everton,6.8,22.7,76031,61395,50.0
Andersen,Fulham,4.5,3.8,28962,23386,17.1
Iwobi,Fulham,6.5,1.6,28689,23166,16.1
King,Fulham,4.5,3.7,24572,19841,14.7
Muniz,Fulham,5.5,2.5,3250,2624,2.7
Darlow,Leeds,4.0,2.5,5278,4261,3.8
Gudmundsson,Leeds,4.0,5.4,33927,27396,20.4
Rodon,Leeds,4.0,4.1,48316,39015,27.7
Stach,Leeds,5.0,1.3,93908,75830,51.1
Virgil,Liverpool,6.1,29.8,22484,18155,24.0
Konaté,Liverpool,5.5,3.4,6533,5275,4.9
Gravenberch,Liverpool,5.5,2.4,177329,143193,96.4
Ekitiké,Liverpool,8.7,28.0,16849,13605,20.3
Gvardiol,Man City,5.8,3.9,51751,41788,29.4
Rúben,Man City,5.5,4.1,15002,12114,9.7
Foden,Man City,8.0,3.5,88272,71279,48.9
Doku,Man City,6.4,2.8,93389,75411,51.4
Reijnders,Man City,5.6,31.6,182938,147722,100.0
Haaland,Man City,14.3,43.0,635827,513430,100.0
Donnarumma,Man City,5.6,5.5,253678,204844,70.5
Heaven,Man Utd,3.9,1.2,2241,1809,1.7
B.Fernandes,Man Utd,9.0,19.3,99277,80166,61.2
Pope,Newcastle,5.0,6.4,38865,31383,23.5
Burn,Newcastle,5.0,5.8,14067,11359,9.9
Gordon,Newcastle,7.4,0.9,4946,3993,3.0
L.Miley,Newcastle,4.4,2.0,13462,10870,8.0
Isidor,Sunderland,5.5,1.7,52864,42687,29.1
Xhaka,Sunderland,5.0,2.9,4818,3890,3.8
Roefs,Sunderland,4.5,2.4,28795,23251,16.5
Alderete,Sunderland,4.0,1.9,30064,24276,16.9
Mukiele,Sunderland,4.0,0.9,27560,22254,15.2
Vicario,Spurs,5.1,11.9,59304,47887,36.7
Romero,Spurs,5.1,7.1,35776,28889,22.1
Van de Ven,Spurs,4.7,33.4,91066,73535,62.4
Kudus,Spurs,6.6,31.8,89963,72645,61.2
Richarlison,Spurs,6.7,14.3,123703,99890,72.3
Xavi,Spurs,7.1,3.7,11709,9455,4.6
Gonzalez,Wolves,4.4,1.7,6752,5452,4.3
Saliba,Arsenal,6.0,12.5,-2792,-2254,-1.1
Lewis-Skelly,Arsenal,5.3,2.1,-10576,-8540,-25.6
Ødegaard,Arsenal,7.9,2.0,-15352,-12396,-32.5
Madueke,Arsenal,7.0,1.6,-15655,-12641,-41.4
Rice,Arsenal,6.5,8.3,-26248,-21195,-16.1
Gyökeres,Arsenal,9.0,25.2,-21969,-17739,-4.5
Digne,Aston Villa,4.5,2.0,-5117,-4131,-13.0
Konsa,Aston Villa,4.5,12.2,-50903,-41104,-21.3
Alex Moreno,Aston Villa,4.0,3.9,-27115,-21895,-25.3
Rogers,Aston Villa,6.9,6.9,-99192,-80097,-73.3
Tielemans,Aston Villa,5.9,1.1,-16128,-13023,-62.0
Onana,Aston Villa,4.9,0.8,-7870,-6355,-35.7
Watkins,Aston Villa,8.8,12.3,-240386,-194111,-99.9
Walker,Burnley,4.5,1.7,-4101,-3311,-12.3
Estève,Burnley,4.0,15.8,-54771,-44227,-17.8
Tuanzebe,Burnley,3.9,1.9,-1668,-1346,-4.5
Cullen,Burnley,5.0,2.0,-3165,-2555,-8.0
A.Ramsey,Burnley,4.4,3.9,-36956,-29841,-34.4
Barnes,Burnley,4.4,1.6,-3694,-2982,-11.7
J.Araujo,Bournemouth,4.0,0.9,-2506,-2023,-14.1
Tavernier,Bournemouth,5.5,1.7,-3208,-2590,-9.6
O.Dango,Brentford,6.0,0.8,-11813,-9538,-74.9
Kelleher,Brentford,4.5,8.7,-30801,-24871,-18.1
Collins,Brentford,5.0,1.4,-6353,-5130,-23.0
Thiago,Brentford,6.0,1.7,-8093,-6535,-24.2
Verbruggen,Brighton,4.5,5.1,-25170,-20324,-25.1
De Cuyper,Brighton,4.4,2.9,-35541,-28699,-51.9
Van Hecke,Brighton,4.5,0.9,-2603,-2101,-14.7
Mitoma,Brighton,6.4,4.7,-16446,-13280,-17.8
Baleba,Brighton,4.8,2.7,-15690,-12669,-29.5
Welbeck,Brighton,6.3,1.9,-11682,-9433,-31.2
Sánchez,Chelsea,5.0,19.3,-319343,-257869,-85.0
Cucurella,Chelsea,6.2,26.1,-131924,-106528,-26.1
James,Chelsea,5.4,4.4,-1741,-1405,-2.0
Gusto,Chelsea,4.9,1.4,-5318,-4294,-19.3
Tosin,Chelsea,4.5,1.1,-8073,-6518,-37.3
Acheampong,Chelsea,4.0,1.5,-11034,-8909,-37.4
Palmer,Chelsea,10.4,19.8,-182320,-147223,-39.4
Neto,Chelsea,7.0,4.7,-27026,-21823,-29.3
Enzo,Chelsea,6.7,13.1,-55763,-45028,-21.8
Estêvão,Chelsea,6.5,2.0,-11159,-9010,-28.3
João Pedro,Chelsea,7.8,67.2,-5724,-4622,-0.5
Delap,Chelsea,6.2,1.2,-8662,-6994,-26.2
Marc Guiu,Chelsea,4.3,9.3,-44070,-35586,-24.2
Henderson,Crystal Palace,5.0,7.9,-22180,-17910,-14.3
Muñoz,Crystal Palace,5.6,13.4,-75911,-61298,-29.0
Lacroix,Crystal Palace,5.1,4.2,-24020,-19396,-29.1
Sarr,Crystal Palace,6.4,2.6,-36169,-29206,-58.9
Devenny,Crystal Palace,4.5,1.4,-1764,-1424,-6.4
Mateta,Crystal Palace,7.6,11.2,-102791,-83003,-46.9
Pickford,Everton,5.5,11.4,-7761,-6267,-3.5
Beto,Everton,5.4,5.0,-15468,-12490,-15.7
King,Everton,4.0,1.3,-1956,-1579,-7.6
Leno,Fulham,5.0,1.6,-2044,-1650,-6.5
Robinson,Fulham,5.0,0.8,-2818,-2275,-17.9
Raúl,Fulham,6.3,1.1,-6567,-5302,-30.3
A.Becker,Liverpool,5.5,10.8,-20261,-16360,-9.6
Frimpong,Liverpool,5.9,8.6,-41485,-33499,-24.6
Kerkez,Liverpool,5.9,5.2,-15976,-12900,-15.6
Robertson,Liverpool,5.9,1.1,-3583,-2893,-16.5
M.Salah,Liverpool,14.5,51.3,-252581,-203959,-25.8
Wirtz,Liverpool,8.3,14.1,-284785,-229963,-103.4
Gakpo,Liverpool,7.7,16.8,-179367,-144838,-54.8
Mac Allister,Liverpool,6.4,1.4,-6272,-5064,-22.7
Szoboszlai,Liverpool,6.5,3.9,-4654,-3758,-6.1
Isak,Liverpool,10.5,9.5,-75475,-60946,-40.6
Trafford,Man City,4.9,1.6,-15405,-12439,-48.9
Ederson M.,Man City,5.3,1.2,-8043,-6494,-24.3
