Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,19117,15436,22.7
Gabriel,Arsenal,6.5,40.0,76934,62124,57.4
J.Timber,Arsenal,6.1,25.0,10055,8119,15.4
Rice,Arsenal,6.7,15.2,75129,60666,46.5
Cash,Aston Villa,4.6,5.2,2662,2149,3.5
Hartman,Burnley,4.0,0.8,1538,1241,1.1
Dúbravka,Burnley,4.0,34.4,1847,1491,14.8
Semenyo,Bournemouth,8.1,64.3,9590,7743,30.9
Tavernier,Bournemouth,5.5,1.5,2713,2190,2.1
Kroupi.Jr,Bournemouth,4.6,4.0,6006,4849,4.8
Thiago,Brentford,6.2,8.2,3369,2720,5.1
Minteh,Brighton,6.0,4.3,9046,7304,6.6
Welbeck,Brighton,6.4,7.6,26541,21431,17.3
James,Chelsea,5.5,7.6,8814,7117,7.8
Neto,Chelsea,7.1,5.7,10791,8713,5.2
Caicedo,Chelsea,5.9,18.8,49889,40285,34.4
Muñoz,Crystal Palace,5.7,15.2,8693,7019,10.8
Guéhi,Crystal Palace,5.0,33.6,24229,19564,26.5
Sarr,Crystal Palace,6.6,11.4,13423,10839,11.8
Mateta,Crystal Palace,7.8,21.8,72598,58622,47.8
Szoboszlai,Liverpool,6.5,4.2,2091,1688,2.8
Haaland,Man City,14.8,69.4,8888,7177,32.5
Mbeumo,Man Utd,8.3,28.0,32605,26328,28.8
B.Fernandes,Man Utd,8.9,16.4,1575,1271,7.4
Amad,Man Utd,6.3,1.3,2033,1641,1.6
Bruno G.,Newcastle,6.6,3.6,4535,3662,2.7
Woltemade,Newcastle,7.5,25.2,8518,6878,14.7
Gibbs-White,Nott'm Forest,7.3,2.8,2711,2189,2.6
Roefs,Sunderland,4.7,6.9,2591,2092,4.2
Mukiele,Sunderland,4.2,5.5,3279,2647,3.1
Van de Ven,Spurs,4.7,32.6,5005,4041,15.7
J.Palhinha,Spurs,5.5,1.6,1927,1556,1.7
Saliba,Arsenal,6.0,11.6,-3781,-3053,-1.6
Saka,Arsenal,10.1,17.4,-13134,-10605,-3.7
Martinelli,Arsenal,6.9,1.0,-2665,-2151,-10.9
Zubimendi,Arsenal,5.5,3.7,-12090,-9762,-13.4
Eze,Arsenal,7.6,14.3,-9765,-7885,-3.4
Gyökeres,Arsenal,9.0,21.1,-24943,-20141,-4.9
Konsa,Aston Villa,4.4,8.6,-2807,-2266,-1.6
Watkins,Aston Villa,8.5,6.6,-2231,-1801,-1.7
Ekdal,Burnley,4.0,1.2,-1541,-1244,-6.3
Estève,Burnley,4.0,12.3,-4184,-3378,-1.7
Anthony,Burnley,5.7,6.3,-11055,-8926,-8.6
Cullen,Burnley,5.0,2.4,-1557,-1257,-3.2
Foster,Burnley,5.0,1.8,-1918,-1548,-5.2
Senesi,Bournemouth,5.0,26.3,-4478,-3615,-0.8
Kelleher,Brentford,4.5,7.9,-1686,-1361,-1.1
De Cuyper,Brighton,4.3,2.0,-2649,-2139,-6.5
Mitoma,Brighton,6.2,2.3,-4147,-3348,-7.4
Palmer,Chelsea,10.3,9.3,-4273,-3450,-1.6
Enzo,Chelsea,6.7,14.4,-4951,-3997,-1.7
Estêvão,Chelsea,6.5,2.3,-2170,-1752,-4.6
