Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,289422,233708,90.4
Saliba,Arsenal,5.9,11.8,17049,13767,13.9
J.Timber,Arsenal,6.3,27.4,22580,18233,23.1
Ødegaard,Arsenal,7.8,2.5,3916,3162,3.1
Rice,Arsenal,7.3,26.6,225005,181691,71.2
Cash,Aston Villa,4.8,10.7,40008,32306,25.8
Digne,Aston Villa,4.5,1.6,2878,2323,2.2
Konsa,Aston Villa,4.4,7.4,3223,2602,4.7
Rogers,Aston Villa,7.6,31.6,70723,57108,50.7
Tielemans,Aston Villa,5.9,1.1,3449,2785,2.3
McGinn,Aston Villa,5.4,1.1,5312,4289,3.3
Watkins,Aston Villa,8.7,13.7,49020,39583,31.9
Tavernier,Bournemouth,5.5,2.4,3592,2900,2.9
Evanilson,Bournemouth,7.0,1.6,8756,7070,5.4
Kroupi.Jr,Bournemouth,4.6,4.0,20633,16661,12.7
Kelleher,Brentford,4.5,9.5,50609,40866,31.0
Collins,Brentford,5.0,3.0,82973,67000,23.5
Lewis-Potter,Brentford,4.9,2.4,6545,5285,4.5
Schade,Brentford,7.1,2.6,16489,13314,9.9
Thiago,Brentford,7.1,34.2,365639,295253,100.0
Verbruggen,Brighton,4.5,5.8,2687,2169,3.8
Mitoma,Brighton,6.1,1.9,9096,7345,5.7
Chalobah,Chelsea,5.5,17.9,4603,3716,9.6
Enzo,Chelsea,6.4,10.2,30653,24752,20.6
Delap,Chelsea,6.2,0.9,4031,3255,2.5
Lacroix,Crystal Palace,5.1,5.9,11896,9606,8.8
Guéhi,Crystal Palace,5.3,39.8,33244,26844,33.8
Johnson,Crystal Palace,6.5,2.6,2151,1736,2.2
Tarkowski,Everton,5.7,12.7,16153,13043,13.8
Garner,Everton,5.1,3.6,7229,5837,5.3
Robinson,Fulham,4.9,0.8,5071,4094,3.0
Wilson,Fulham,5.9,20.2,237915,192116,72.1
Raúl,Fulham,6.2,2.1,8784,7093,5.6
Gudmundsson,Leeds,3.8,4.1,4289,3463,3.9
Calvert-Lewin,Leeds,6.0,12.5,159889,129110,48.0
A.Becker,Liverpool,5.4,6.0,14549,11748,10.2
Frimpong,Liverpool,5.7,5.7,25919,20929,16.2
Kerkez,Liverpool,5.6,2.9,2062,1665,2.3
Virgil,Liverpool,5.9,22.4,11038,8913,14.9
Konaté,Liverpool,5.4,3.4,7754,6261,5.5
Nallo,Liverpool,3.7,0.8,8256,6666,4.8
Wirtz,Liverpool,8.2,10.8,40751,32906,26.3
Gakpo,Liverpool,7.3,5.5,22862,18461,14.5
Szoboszlai,Liverpool,6.6,4.6,6333,5113,5.2
Matheus N.,Man City,5.5,4.6,36147,29188,21.3
Doku,Man City,6.4,3.0,4533,3660,3.6
Haaland,Man City,15.1,74.2,6895,5567,33.4
B.Fernandes,Man Utd,9.1,12.5,152333,123008,87.0
Šeško,Man Utd,7.2,3.4,18123,14634,11.1
Pope,Newcastle,5.1,5.1,4275,3452,4.3
Hall,Newcastle,5.3,2.9,13694,11057,8.5
Barnes,Newcastle,6.1,1.3,27482,22191,15.3
Bruno G.,Newcastle,7.2,21.5,260660,210482,78.8
Thiaw,Newcastle,5.1,6.2,18626,15040,12.5
Gibbs-White,Nott'm Forest,7.3,3.0,4583,3700,3.7
Ballard,Sunderland,4.6,2.9,2634,2126,2.6
Roefs,Sunderland,4.9,12.2,59527,48068,36.9
Alderete,Sunderland,4.1,6.3,7467,6029,6.5
Mukiele,Sunderland,4.4,9.7,73601,59432,23.7
Romero,Spurs,5.0,3.7,2835,2289,3.0
Van de Ven,Spurs,4.6,28.0,21997,17762,17.1
J.Palhinha,Spurs,5.5,1.0,1755,1417,1.3
Xavi,Spurs,6.5,1.0,8120,6556,4.8
Raya,Arsenal,5.9,33.7,-9420,-7606,-1.4
Calafiori,Arsenal,5.6,6.8,-39322,-31752,-19.6
Saka,Arsenal,10.2,20.2,-31000,-25032,-7.4
Trossard,Arsenal,6.9,1.8,-7613,-6147,-20.0
Merino,Arsenal,5.6,1.8,-20523,-16572,-54.0
Zubimendi,Arsenal,5.2,2.2,-2486,-2007,-5.4
Eze,Arsenal,7.3,9.3,-45240,-36531,-23.2
Gyökeres,Arsenal,8.7,9.4,-7921,-6396,-4.0
Hincapie,Arsenal,5.3,1.4,-13292,-10733,-37.5
Martinez,Aston Villa,5.0,3.5,-5259,-4246,-5.9
Estève,Burnley,3.9,8.5,-14023,-11323,-7.8
Hartman,Burnley,4.0,0.8,-2098,-1694,-12.4
Tuanzebe,Burnley,3.9,1.0,-1673,-1350,-7.9
Anthony,Burnley,5.1,2.0,-4271,-3448,-10.1
Cullen,Burnley,5.0,1.1,-8586,-6933,-26.4
Dúbravka,Burnley,4.0,33.1,-14091,-11378,-2.1
Petrović,Bournemouth,4.5,4.6,-10453,-8440,-10.8
Dennis,Bournemouth,4.0,0.8,-1725,-1392,-7.3
Truffert,Bournemouth,4.5,1.8,-5132,-4144,-13.5
Kluivert,Bournemouth,7.0,0.8,-7249,-5853,-30.6
Van den Berg,Brentford,4.5,0.9,-3968,-3204,-20.9
De Cuyper,Brighton,4.3,2.2,-5026,-4058,-10.8
Minteh,Brighton,5.8,3.3,-63554,-51319,-76.1
Baleba,Brighton,4.5,1.3,-1567,-1265,-5.7
Welbeck,Brighton,6.2,4.1,-25539,-20622,-29.5
Sánchez,Chelsea,4.9,13.4,-22726,-18351,-8.1
Cucurella,Chelsea,6.0,16.1,-69944,-56479,-20.8
James,Chelsea,5.7,11.3,-5912,-4773,-2.5
Gusto,Chelsea,5.0,2.3,-3404,-2748,-7.0
Palmer,Chelsea,10.4,12.3,-2573,-2077,-1.0
Neto,Chelsea,7.1,6.5,-26107,-21081,-19.1
Estêvão,Chelsea,6.4,1.8,-3111,-2512,-8.2
Caicedo,Chelsea,5.7,7.9,-7469,-6031,-4.5
João Pedro,Chelsea,7.1,26.6,-75121,-60660,-13.6
Marc Guiu,Chelsea,4.3,6.8,-18829,-15204,-13.2
Muñoz,Crystal Palace,5.8,6.2,-21681,-17507,-11.9
Richards,Crystal Palace,4.4,1.9,-2598,-2097,-6.5
Sarr,Crystal Palace,6.4,2.0,-3379,-2728,-8.0
Wharton,Crystal Palace,5.0,0.8,-2145,-1732,-12.7
Mateta,Crystal Palace,7.6,11.1,-38428,-31030,-16.5
Dewsbury-Hall,Everton,4.9,2.6,-28217,-22785,-36.7
Pickford,Everton,5.6,13.1,-13301,-10740,-4.8
Mykolenko,Everton,4.9,0.8,-2722,-2198,-16.1
Keane,Everton,4.8,6.5,-86449,-69807,-45.1
Ndiaye,Everton,6.2,3.2,-8202,-6623,-12.2
Beto,Everton,5.0,2.5,-3742,-3021,-7.1
Grealish,Everton,6.5,9.7,-52045,-42026,-25.5
Andersen,Fulham,4.6,5.5,-4631,-3739,-4.0
King,Fulham,4.4,2.0,-13475,-10881,-22.8
Rodon,Leeds,3.9,3.4,-4376,-3533,-6.1
Stach,Leeds,4.9,3.2,-6954,-5615,-10.3
M.Salah,Liverpool,14.0,14.3,-10855,-8765,-3.6
Gravenberch,Liverpool,5.7,6.4,-9953,-8037,-7.4
Isak,Liverpool,10.3,3.7,-3018,-2437,-2.8
