Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,40873,33004,35.6
Gabriel,Arsenal,7.1,41.2,40940,33059,38.5
Saliba,Arsenal,6.1,13.4,35722,28845,15.0
Calafiori,Arsenal,5.6,6.2,8240,6653,6.9
J.Timber,Arsenal,6.4,29.6,42568,34373,34.8
Madueke,Arsenal,6.8,1.2,6733,5436,4.1
Martinelli,Arsenal,6.8,0.9,2444,1973,1.7
Trossard,Arsenal,6.8,1.6,9554,7714,4.9
Rice,Arsenal,7.5,33.8,36635,29582,33.2
Zubimendi,Arsenal,5.2,3.0,54082,43671,30.3
Gyökeres,Arsenal,8.7,10.3,75218,60738,44.6
Martinez,Aston Villa,5.0,3.5,4714,3806,3.9
Cash,Aston Villa,4.9,11.8,1640,1324,5.2
Senesi,Bournemouth,4.8,15.5,8117,6554,10.6
Hill,Bournemouth,3.9,1.6,14184,11453,8.3
Kroupi.Jr,Bournemouth,4.7,6.5,15938,12869,11.2
Baleba,Brighton,4.5,1.4,1892,1527,1.6
Cucurella,Chelsea,6.0,17.2,16043,12954,15.5
Chalobah,Chelsea,5.8,23.9,2734,2207,10.3
Acheampong,Chelsea,3.7,1.2,4382,3538,2.8
Palmer,Chelsea,10.4,12.5,57101,46109,35.7
João Pedro,Chelsea,7.6,42.7,71960,58107,36.4
Muñoz,Crystal Palace,5.8,6.9,8504,6866,7.3
Richards,Crystal Palace,4.4,2.1,2989,2413,2.4
Sarr,Crystal Palace,6.3,2.4,5456,4405,3.9
Strand Larsen,Crystal Palace,6.1,1.0,4601,3715,2.9
Dewsbury-Hall,Everton,4.9,2.4,14450,11668,8.7
Darlow,Leeds,3.9,2.2,2691,2172,2.3
Rodon,Leeds,3.9,3.7,2185,1764,2.7
Calvert-Lewin,Leeds,5.9,11.6,2890,2333,6.2
Konaté,Liverpool,5.4,3.0,3143,2537,2.9
Wirtz,Liverpool,8.4,14.2,9191,7421,8.2
Szoboszlai,Liverpool,6.7,6.3,3125,2523,4.2
Ekitiké,Liverpool,8.9,26.1,26565,21451,24.7
Semenyo,Man City,7.9,49.5,6217,5020,21.5
Mbeumo,Man Utd,8.5,21.1,65750,53093,43.8
Martinez,Man Utd,4.8,0.8,4446,3590,2.7
Dalot,Man Utd,4.5,3.8,20550,16594,12.6
Maguire,Man Utd,4.3,1.4,8072,6518,4.9
B.Fernandes,Man Utd,9.8,34.4,85538,69071,36.8
Casemiro,Man Utd,5.6,1.9,10517,8492,6.4
Mainoo,Man Utd,4.6,0.8,9028,7290,5.2
Lammens,Man Utd,5.0,2.0,4848,3914,3.4
Aina,Nott'm Forest,4.7,2.3,1786,1442,1.9
Anderson,Nott'm Forest,5.3,5.6,11033,8909,8.2
Reinildo,Sunderland,3.8,3.1,4911,3965,3.9
Mukiele,Sunderland,4.6,13.7,4703,3797,8.0
Solanke,Spurs,7.2,1.3,2280,1841,1.7
Diouf,West Ham,4.0,1.4,1878,1516,1.6
Wan-Bissaka,West Ham,4.1,4.3,3355,2709,3.5
Summerville,West Ham,5.6,1.6,23384,18882,6.9
José Sá,Wolves,4.2,1.1,1659,1339,1.3
Fraser,Wolves,4.2,1.8,2430,1962,2.0
Mané,Wolves,4.6,2.2,13937,11254,8.4
Saka,Arsenal,9.9,9.6,-61907,-49989,-25.4
Ødegaard,Arsenal,7.8,1.9,-10085,-8143,-20.8
Merino,Arsenal,5.5,1.1,-6379,-5151,-19.5
Eze,Arsenal,7.2,7.9,-3220,-2600,-1.9
Rogers,Aston Villa,7.6,29.9,-6573,-5307,-1.1
Watkins,Aston Villa,8.7,9.5,-15867,-12812,-7.9
Dúbravka,Burnley,4.0,32.9,-2346,-1894,-0.3
Tavernier,Bournemouth,5.3,1.3,-4359,-3519,-11.2
Evanilson,Bournemouth,7.1,3.3,-8375,-6762,-11.9
Collins,Brentford,5.0,3.5,-11316,-9137,-15.2
Lewis-Potter,Brentford,4.9,1.7,-3905,-3153,-10.8
Schade,Brentford,7.0,1.5,-16688,-13475,-37.3
Thiago,Brentford,7.0,32.0,-61017,-49271,-9.1
Verbruggen,Brighton,4.5,5.8,-3529,-2849,-2.9
Van Hecke,Brighton,4.5,4.3,-3784,-3055,-4.1
Minteh,Brighton,5.7,2.3,-3202,-2585,-6.5
Ayari,Brighton,4.8,0.9,-10449,-8437,-38.9
Welbeck,Brighton,6.2,3.9,-3609,-2914,-4.4
Sánchez,Chelsea,4.9,15.2,-2861,-2310,-0.9
James,Chelsea,5.7,10.0,-52510,-42401,-20.7
Neto,Chelsea,7.0,5.3,-18141,-14648,-16.1
Enzo,Chelsea,6.9,23.5,-3172,-2561,-0.6
Estêvão,Chelsea,6.4,2.6,-7322,-5912,-13.2
Mateta,Crystal Palace,7.5,7.9,-32289,-26073,-13.8
Pickford,Everton,5.6,14.1,-9730,-7856,-3.3
Tarkowski,Everton,5.8,13.6,-24979,-20170,-8.7
Keane,Everton,4.7,3.9,-1586,-1280,-1.9
Ndiaye,Everton,6.2,4.0,-2852,-2302,-3.4
Garner,Everton,5.2,4.4,-8355,-6746,-8.9
Grealish,Everton,6.3,6.5,-10013,-8085,-5.2
Leno,Fulham,4.9,1.6,-1771,-1430,-5.2
Andersen,Fulham,4.6,5.1,-5680,-4586,-5.2
Wilson,Fulham,6.1,24.2,-75671,-61104,-14.9
Raúl,Fulham,6.2,1.9,-1581,-1276,-3.9
Aaronson,Leeds,5.4,0.9,-2934,-2369,-15.3
Stach,Leeds,4.8,2.2,-10456,-8443,-18.6
Frimpong,Liverpool,5.7,5.0,-7792,-6292,-5.2
Virgil,Liverpool,5.9,21.5,-2053,-1657,-0.5
M.Salah,Liverpool,14.0,14.3,-2094,-1690,-0.7
Gakpo,Liverpool,7.3,5.4,-1624,-1311,-1.4
Gravenberch,Liverpool,5.6,4.8,-6501,-5249,-6.4
Guéhi,Man City,5.2,36.6,-6946,-5608,-0.9
Gvardiol,Man City,5.9,3.6,-4422,-3570,-4.1
O'Reilly,Man City,4.9,4.8,-7123,-5751,-7.0
Foden,Man City,8.3,11.7,-38289,-30918,-15.5
Doku,Man City,6.4,2.5,-3806,-3073,-5.1
Reijnders,Man City,5.1,10.7,-4905,-3960,-2.2
Haaland,Man City,14.9,69.2,-42243,-34111,-3.0
Donnarumma,Man City,5.6,8.8,-4921,-3973,-2.6
Dorgu,Man Utd,4.3,5.8,-37040,-29909,-21.5
Heaven,Man Utd,3.8,2.1,-2888,-2332,-6.5
Pope,Newcastle,5.1,4.8,-3694,-2982,-3.6
Hall,Newcastle,5.3,2.9,-5618,-4536,-9.1
Gordon,Newcastle,7.2,2.7,-24532,-19809,-35.6
Barnes,Newcastle,6.1,1.5,-3482,-2811,-10.9
Bruno G.,Newcastle,7.0,12.4,-44517,-35947,-17.0
L.Miley,Newcastle,4.5,3.2,-6493,-5243,-8.0
Thiaw,Newcastle,5.1,5.0,-16793,-13560,-15.8
Woltemade,Newcastle,7.0,9.5,-30535,-24657,-15.2
Sels,Nott'm Forest,4.6,5.5,-4959,-4004,-3.5
Murillo,Nott'm Forest,5.2,2.2,-6054,-4888,-10.8
N.Williams,Nott'm Forest,4.7,2.9,-1733,-1399,-2.8
Gibbs-White,Nott'm Forest,7.3,3.8,-1921,-1551,-2.4
Xhaka,Sunderland,5.1,4.1,-15951,-12880,-13.1
Roefs,Sunderland,5.0,12.3,-16763,-13536,-6.4
Brobbey,Sunderland,5.5,1.4,-2523,-2037,-8.5
Vicario,Spurs,4.8,6.2,-3785,-3056,-2.9
