Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,4257,3437,17.4
Calafiori,Arsenal,5.5,40.1,82784,66848,60.6
White,Arsenal,5.5,5.0,25934,20941,16.0
Saka,Arsenal,9.5,9.8,14352,11589,11.6
Ødegaard,Arsenal,6.5,9.2,62135,50174,37.1
Havertz,Arsenal,7.5,6.0,38715,31262,23.2
Tzolis,Arsenal,6.5,25.3,55298,44653,39.9
Cash,Aston Villa,4.5,8.9,6346,5124,7.0
Petrović,Bournemouth,4.5,3.3,1594,1287,2.2
Rayan,Bournemouth,6.5,2.8,1918,1548,2.2
Tavernier,Bournemouth,6.0,1.6,5377,4341,3.5
Evanilson,Bournemouth,6.0,2.4,5820,4699,4.1
Kelleher,Brentford,5.0,5.9,8231,6646,6.8
Collins,Brentford,5.5,1.9,3064,2474,2.4
Ajer,Brentford,4.5,3.6,7014,5663,5.2
Kayode,Brentford,4.5,3.9,52372,42290,29.8
M.Sangaré,Brentford,5.5,4.0,58463,47208,33.1
Verbruggen,Brighton,4.5,21.7,2857,2307,10.2
De Cuyper,Brighton,4.5,2.0,29438,23771,16.6
Georginio,Brighton,5.5,0.9,1771,1430,1.3
Vuskovic,Brighton,5.0,2.5,1868,1508,2.0
Rogers,Chelsea,7.5,24.4,3324,2684,11.5
James,Chelsea,5.5,10.3,11783,9514,10.5
Gusto,Chelsea,5.0,1.2,1857,1499,1.5
Colwill,Chelsea,5.0,1.6,1567,1265,1.5
Palmer,Chelsea,9.5,10.6,1524,1230,5.1
João Pedro,Chelsea,7.5,64.0,20067,16204,36.4
Thomas,Coventry City,4.0,8.1,4342,3506,5.6
Simms,Coventry City,5.0,0.9,1856,1498,1.4
Pickford,Everton,5.5,8.2,5909,4771,6.5
Tarkowski,Everton,6.0,8.7,3845,3104,5.5
Branthwaite,Everton,5.5,1.7,2834,2288,2.2
Mykolenko,Everton,4.5,1.5,3492,2819,2.5
Dewsbury-Hall,Everton,6.5,3.7,26729,21583,15.9
Ndiaye,Everton,6.0,15.9,16861,13615,15.4
Barry,Everton,5.5,1.5,12873,10394,7.5
Gonzalo,Fulham,6.0,2.1,1998,1613,1.9
Egan,Hull City,4.0,1.6,6489,5239,4.1
Ajayi,Hull City,4.0,1.2,15464,12487,7.4
Giles,Hull City,4.0,0.8,2085,1683,1.4
Slater,Hull City,4.5,3.2,13303,10742,8.4
McBurnie,Hull City,5.5,1.4,10700,8640,6.3
Tzolakis,Hull City,4.5,0.9,13725,11082,7.7
Mendy,Hull City,4.0,1.5,24361,19671,11.5
Rodon,Leeds,4.5,3.6,1536,1240,2.3
Muharemović,Leeds,5.0,3.4,2865,2313,2.9
Stach,Leeds,6.0,1.1,11589,9358,6.7
Trafford,Leeds,5.0,3.2,7270,5870,5.2
A.Becker,Liverpool,5.5,3.6,1554,1254,2.3
Virgil,Liverpool,6.5,19.5,10342,8351,13.4
Frimpong,Liverpool,5.5,3.6,4326,3493,3.8
Kerkez,Liverpool,5.5,3.8,1679,1355,2.4
Jacquet,Liverpool,5.0,2.4,3575,2886,2.9
Wirtz,Liverpool,7.5,12.7,2934,2369,6.7
Szoboszlai,Liverpool,7.0,41.7,12490,10085,23.4
Isak,Liverpool,9.0,17.1,6756,5455,10.5
Araujo,Liverpool,5.5,2.7,7039,5683,4.9
