Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,17371,14027,11.4
Digne,Aston Villa,4.5,1.6,3444,2781,2.5
Konsa,Aston Villa,4.4,8.2,10177,8217,8.8
Rogers,Aston Villa,7.5,24.8,4951,3997,12.6
Watkins,Aston Villa,8.5,8.2,14060,11353,10.8
Petrović,Bournemouth,4.5,5.3,6313,5097,5.5
Senesi,Bournemouth,5.0,19.4,70714,57101,45.8
Truffert,Bournemouth,4.6,3.1,21554,17404,12.8
Hill,Bournemouth,4.2,7.6,4221,3408,5.3
O.Dango,Brentford,6.0,3.7,4269,3447,3.8
Kelleher,Brentford,4.8,13.5,19211,15512,15.7
Collins,Brentford,4.9,2.9,3944,3184,3.3
Kayode,Brentford,4.5,0.9,4817,3889,3.0
Van den Berg,Brentford,4.5,1.5,5901,4765,3.8
Schade,Brentford,6.9,2.0,2685,2168,2.2
Damsgaard,Brentford,5.6,1.0,3951,3190,2.5
Thiago,Brentford,7.3,36.0,45367,36633,26.6
Verbruggen,Brighton,4.5,5.4,2784,2248,3.7
Dunk,Brighton,4.5,1.0,2093,1690,1.5
Van Hecke,Brighton,4.4,4.4,23484,18963,14.4
Minteh,Brighton,5.5,1.8,2640,2131,2.1
Welbeck,Brighton,6.1,4.0,4442,3586,4.0
Cucurella,Chelsea,6.0,14.2,12989,10488,12.7
James,Chelsea,5.6,8.7,1861,1502,4.3
Gusto,Chelsea,4.9,2.0,1557,1257,1.6
Palmer,Chelsea,10.6,17.2,8453,6825,11.4
João Pedro,Chelsea,7.8,50.3,68270,55128,38.5
Dewsbury-Hall,Everton,5.1,5.0,2894,2336,3.6
Pickford,Everton,5.6,13.4,12222,9869,11.9
Tarkowski,Everton,5.7,11.9,30344,24502,21.1
Ndiaye,Everton,6.2,4.2,1772,1430,2.6
Garner,Everton,5.2,4.1,8415,6795,6.2
Leno,Fulham,4.9,2.4,14660,11837,8.9
Robinson,Fulham,4.9,0.9,5529,4464,3.3
Andersen,Fulham,4.5,5.7,36230,29255,21.8
Iwobi,Fulham,6.4,2.9,21289,17190,12.6
Wilson,Fulham,6.0,23.2,34179,27599,27.7
Raúl,Fulham,6.2,3.2,11260,9092,7.3
Rodon,Leeds,3.9,4.0,5425,4380,4.5
Stach,Leeds,4.7,2.7,5249,4238,3.9
A.Becker,Liverpool,5.4,6.3,2116,1708,3.7
Frimpong,Liverpool,5.7,5.1,8273,6680,6.5
Virgil,Liverpool,6.2,34.7,53352,43081,42.6
Wirtz,Liverpool,8.3,9.4,2419,1953,5.1
Mac Allister,Liverpool,6.3,2.4,10978,8864,6.9
Szoboszlai,Liverpool,7.0,12.9,60719,49030,21.5
Ekitiké,Liverpool,9.2,35.7,29802,24065,30.3
Dalot,Man Utd,4.6,5.0,3638,2937,4.0
Maguire,Man Utd,4.4,1.7,2023,1633,1.8
B.Fernandes,Man Utd,10.1,43.0,102272,82584,72.3
Cunha,Man Utd,8.0,8.1,32292,26075,20.6
Casemiro,Man Utd,5.7,3.1,25990,20986,8.2
Šeško,Man Utd,7.4,7.0,55129,44516,17.6
Lammens,Man Utd,5.0,2.8,8604,6947,5.8
Pope,Newcastle,5.1,4.6,2297,1854,3.1
Hall,Newcastle,5.3,3.7,56017,45233,31.6
Burn,Newcastle,5.0,3.4,5695,4598,4.4
Livramento,Newcastle,4.9,1.9,3055,2466,2.4
Gordon,Newcastle,7.3,5.2,127274,102773,36.3
Barnes,Newcastle,6.1,1.2,4403,3555,2.9
Ramsdale,Newcastle,4.8,0.9,7111,5742,4.2
Thiaw,Newcastle,5.0,6.0,98096,79212,55.2
Milenković,Nott'm Forest,5.1,3.2,1541,1244,2.1
Murillo,Nott'm Forest,5.2,2.1,5314,4291,3.7
Aina,Nott'm Forest,4.7,2.4,3033,2449,2.6
Gibbs-White,Nott'm Forest,7.4,5.0,21995,17760,7.9
Anderson,Nott'm Forest,5.5,8.3,17217,13902,12.6
Igor Jesus,Nott'm Forest,5.8,1.2,1682,1358,1.4
Pedro Porro,Spurs,5.1,9.4,5054,4081,6.5
Solanke,Spurs,7.2,1.2,1504,1214,1.3
Richarlison,Spurs,6.3,5.6,10389,8389,7.8
Diouf,West Ham,4.0,2.3,4414,3564,3.3
Bowen,West Ham,7.5,8.2,41915,33846,25.8
Raya,Arsenal,6.0,33.5,-12526,-10114,-1.8
Gabriel,Arsenal,7.2,41.4,-30785,-24858,-3.6
Saliba,Arsenal,6.1,13.1,-1702,-1374,-0.6
J.Timber,Arsenal,6.3,26.9,-85494,-69036,-15.1
Saka,Arsenal,9.8,8.0,-11563,-9337,-6.8
Madueke,Arsenal,6.8,0.9,-2302,-1858,-11.9
Trossard,Arsenal,6.6,0.8,-4296,-3469,-25.0
Rice,Arsenal,7.4,27.2,-122760,-99128,-21.4
Zubimendi,Arsenal,5.1,3.9,-20828,-16818,-24.9
Eze,Arsenal,7.2,8.0,-9307,-7515,-5.4
Gyökeres,Arsenal,8.8,11.5,-15198,-12272,-6.2
Hincapie,Arsenal,5.1,0.8,-2320,-1873,-13.5
Cash,Aston Villa,4.7,8.4,-26496,-21395,-12.3
Dúbravka,Burnley,4.0,31.8,-2184,-1763,-0.3
Scott,Bournemouth,5.1,1.2,-1595,-1287,-6.2
Evanilson,Bournemouth,6.8,2.2,-2998,-2420,-6.4
Kroupi.Jr,Bournemouth,4.7,6.2,-10186,-8225,-7.7
Rayan,Bournemouth,5.6,2.4,-8726,-7046,-16.9
Mitoma,Brighton,6.1,1.8,-1706,-1377,-3.7
Sánchez,Chelsea,4.8,13.1,-2387,-1927,-0.9
Chalobah,Chelsea,5.5,18.2,-9324,-7529,-2.4
Neto,Chelsea,7.0,4.1,-1814,-1464,-2.1
Enzo,Chelsea,6.6,15.3,-9260,-7477,-2.8
Estêvão,Chelsea,6.4,1.7,-1704,-1375,-4.7
Caicedo,Chelsea,5.7,7.6,-3660,-2955,-2.3
Marc Guiu,Chelsea,4.1,5.5,-3070,-2479,-2.6
Henderson,Crystal Palace,5.0,8.1,-13104,-10581,-7.6
Muñoz,Crystal Palace,5.9,7.5,-26614,-21490,-13.8
Lacroix,Crystal Palace,5.1,4.4,-3434,-2772,-3.6
Mitchell,Crystal Palace,5.0,2.1,-4219,-3406,-9.4
Richards,Crystal Palace,4.4,2.5,-5538,-4471,-10.3
Sarr,Crystal Palace,6.3,4.1,-13377,-10801,-15.2
Devenny,Crystal Palace,4.3,1.2,-1973,-1593,-7.7
Strand Larsen,Crystal Palace,6.1,2.0,-11888,-9599,-27.7
Barry,Everton,5.7,0.9,-1902,-1535,-9.8
Grealish,Everton,6.3,5.8,-1997,-1612,-1.1
Gudmundsson,Leeds,3.8,3.7,-12177,-9832,-11.0
Calvert-Lewin,Leeds,5.6,7.8,-23531,-19001,-14.1
Nallo,Liverpool,3.7,1.0,-2171,-1753,-10.1
Gravenberch,Liverpool,5.5,5.0,-5720,-4618,-5.3
Semenyo,Man City,8.3,53.9,-139832,-112914,-12.5
Guéhi,Man City,5.2,34.3,-130557,-105424,-18.1
Aït-Nouri,Man City,5.7,4.4,-6955,-5616,-7.4
Matheus N.,Man City,5.4,3.1,-20664,-16686,-31.1
Rúben,Man City,5.5,3.4,-3329,-2688,-4.6
O'Reilly,Man City,5.1,8.9,-37845,-30559,-19.9
Marmoush,Man City,8.3,2.6,-2296,-1854,-4.1
Foden,Man City,8.0,8.2,-12461,-10062,-7.1
Cherki,Man City,6.4,7.1,-27687,-22357,-18.2
Reijnders,Man City,5.0,9.4,-5810,-4691,-2.9
Haaland,Man City,14.5,56.4,-194675,-157200,-16.7
Donnarumma,Man City,5.6,9.3,-19261,-15553,-9.7
Mbeumo,Man Utd,8.6,22.9,-19439,-15696,-4.0
Dorgu,Man Utd,4.1,3.0,-10380,-8381,-11.5
Heaven,Man Utd,3.7,2.2,-3231,-2609,-6.8
Amad,Man Utd,6.2,1.5,-1509,-1218,-4.7
Mainoo,Man Utd,4.6,1.3,-1784,-1440,-6.4
Bruno G.,Newcastle,6.8,4.6,-10685,-8628,-7.7
L.Miley,Newcastle,4.4,2.0,-3918,-3163,-7.6
Ballard,Sunderland,4.7,3.9,-7040,-5684,-7.0
Reinildo,Sunderland,3.8,2.8,-3248,-2622,-4.5
E.Le Fée,Sunderland,5.0,1.3,-6856,-5536,-20.5
Xhaka,Sunderland,5.1,3.3,-1627,-1313,-2.3
Roefs,Sunderland,4.8,8.3,-36003,-29072,-16.9
Mukiele,Sunderland,4.5,7.6,-42543,-34353,-21.8
Vicario,Spurs,4.7,5.5,-1586,-1280,-1.3
Romero,Spurs,5.0,3.0,-2734,-2207,-3.5
Van de Ven,Spurs,4.4,19.1,-21067,-17011,-5.2
Kudus,Spurs,6.4,9.4,-1844,-1489,-0.7
Summerville,West Ham,5.6,1.8,-36099,-29149,-66.8
José Sá,Wolves,4.2,1.2,-2480,-2002,-9.6
Mané,Wolves,4.5,1.8,-8377,-6764,-21.7
