Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.5,200096,176084,90000,195.6,538.0,119.5,up
Ekitiké,Liverpool,8.7,29.5,182445,160551,90000,178.4,526.3,109.1,up
Senesi,Bournemouth,4.5,3.3,163312,143714,90000,159.7,52.7,96.0,up
Gakpo,Liverpool,7.6,15.3,159318,140199,90000,155.8,238.3,94.4,up
Calafiori,Arsenal,5.6,9.6,96987,85348,90000,94.8,91.0,57.3,up
Sarr,Crystal Palace,6.5,7.1,73931,65059,90000,72.3,51.3,43.6,up
J.Timber,Arsenal,5.6,7.9,69490,61151,90000,67.9,53.7,41.0,up
Guéhi,Crystal Palace,4.5,13.7,66054,58127,90000,64.6,88.5,39.1,up
Cucurella,Chelsea,6.1,27.8,54276,47762,90000,53.1,147.5,32.4,up
Vicario,Spurs,5.0,7.7,50145,44127,90000,49.0,37.8,29.6,up
Cunha,Man Utd,8.1,11.1,-207992,-183032,122094,149.9,166.4,90.6,down
Delap,Chelsea,6.4,2.5,-44972,-39575,27498,143.9,36.0,86.5,down
Cherki,Man City,6.5,7.0,-79886,-70299,64163,109.6,76.7,66.0,down
Palmer,Chelsea,10.4,26.3,-414805,-365028,337500,108.2,284.5,66.0,down
Saka,Arsenal,9.9,6.7,-105457,-92802,85979,107.9,72.3,65.1,down
Onana,Aston Villa,5.0,1.5,-18275,-16082,16499,97.5,14.6,58.5,down
Gordon,Newcastle,7.5,1.3,-18139,-15962,16682,95.7,12.4,57.5,down
Ballard,Sunderland,4.6,4.2,-55973,-49256,53897,91.4,38.4,55.0,down
Piroe,Leeds,5.4,1.2,-10250,-9020,10999,82.0,9.8,49.2,down
Wissa,Brentford,7.5,1.0,-8135,-7158,9166,78.1,7.8,46.9,down
