Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,27613,22297,24.3
Gabriel,Arsenal,6.1,22.1,15802,12760,17.3
Calafiori,Arsenal,5.7,14.0,11348,9163,11.7
J.Timber,Arsenal,5.8,13.0,42347,34195,16.6
Madueke,Arsenal,7.0,1.7,1837,1483,1.7
Zubimendi,Arsenal,5.4,3.8,11826,9549,7.9
Eze,Arsenal,7.5,12.1,2935,2370,6.4
Gyökeres,Arsenal,9.0,25.7,15918,12853,18.8
Martinez,Aston Villa,5.0,2.2,2584,2086,2.3
Ekdal,Burnley,4.0,1.5,2867,2315,2.1
Anthony,Burnley,5.5,1.7,21326,17220,12.2
Foster,Burnley,5.0,1.6,8965,7239,5.5
Dúbravka,Burnley,4.0,34.2,6171,4983,17.0
Petrović,Bournemouth,4.5,4.6,7562,6106,5.9
Senesi,Bournemouth,4.7,10.9,41143,33222,26.5
Truffert,Bournemouth,4.5,1.3,1797,1451,1.5
Semenyo,Bournemouth,7.6,45.0,77193,62333,59.6
Evanilson,Bournemouth,7.0,3.0,3968,3204,3.3
Minteh,Brighton,5.9,0.9,6508,5255,3.9
Chalobah,Chelsea,5.1,9.0,21020,16973,14.9
Caicedo,Chelsea,5.6,10.0,27880,22513,19.0
João Pedro,Chelsea,7.8,67.4,3164,2554,28.7
Mitchell,Crystal Palace,5.0,1.9,1559,1258,1.6
Guéhi,Crystal Palace,4.7,23.8,40025,32320,31.1
Richards,Crystal Palace,4.5,2.3,2719,2195,2.4
Dewsbury-Hall,Everton,5.0,4.9,4209,3398,4.2
Tarkowski,Everton,5.5,7.0,7881,6363,7.0
Ndiaye,Everton,6.5,8.5,26722,21578,17.8
Grealish,Everton,6.8,22.2,22930,18515,21.2
Andersen,Fulham,4.5,3.6,3506,2831,3.3
Iwobi,Fulham,6.5,1.4,2873,2319,2.1
King,Fulham,4.5,3.6,7599,6136,5.5
Gudmundsson,Leeds,4.0,5.1,7054,5696,5.8
Rodon,Leeds,4.0,3.8,10633,8586,7.2
Virgil,Liverpool,6.1,29.6,10649,8599,17.6
Konaté,Liverpool,5.5,3.4,2460,1986,2.7
Gravenberch,Liverpool,5.5,1.3,52876,42697,29.0
Ekitiké,Liverpool,8.7,28.0,12025,9710,17.7
Gvardiol,Man City,5.8,3.4,10284,8304,6.9
Rúben,Man City,5.5,4.0,4351,3513,3.9
Foden,Man City,8.0,2.9,32282,26067,18.5
Doku,Man City,6.4,2.1,22984,18559,13.2
Haaland,Man City,14.2,38.2,95923,77457,66.9
Donnarumma,Man City,5.5,3.6,53999,43604,30.5
B.Fernandes,Man Utd,9.0,18.4,5391,4353,10.3
Pope,Newcastle,5.0,6.0,2755,2224,3.9
Woltemade,Newcastle,7.1,3.5,9945,8030,4.1
Roefs,Sunderland,4.5,2.2,8873,7164,5.7
Alderete,Sunderland,4.0,1.7,2693,2174,2.1
Vicario,Spurs,5.1,11.6,25559,20638,18.4
Romero,Spurs,5.1,6.8,10783,8707,8.5
Van de Ven,Spurs,4.7,32.8,27623,22305,28.0
Kudus,Spurs,6.6,31.2,18032,14560,22.2
Richarlison,Spurs,6.7,13.3,18013,14545,15.0
Xavi,Spurs,7.1,3.7,8197,6619,3.7
Gonzalez,Wolves,4.4,1.6,1779,1436,1.6
Fraser,Wolves,4.4,2.3,1681,1357,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-1810,-1461,-4.2
Saka,Arsenal,9.8,3.5,-2997,-2420,-3.6
Ødegaard,Arsenal,7.9,2.1,-3921,-3166,-7.9
Rice,Arsenal,6.5,8.5,-3798,-3066,-2.3
Konsa,Aston Villa,4.5,12.6,-4799,-3875,-2.0
Alex Moreno,Aston Villa,4.0,4.1,-6320,-5103,-5.6
Rogers,Aston Villa,7.0,7.7,-12089,-9761,-8.0
Tielemans,Aston Villa,5.9,1.2,-5072,-4095,-15.4
Onana,Aston Villa,4.9,0.8,-2182,-1761,-9.9
Watkins,Aston Villa,8.8,14.1,-31931,-25784,-11.6
Estève,Burnley,4.0,16.3,-7676,-6198,-2.4
A.Ramsey,Burnley,4.4,4.2,-9055,-7311,-7.9
O.Dango,Brentford,6.0,0.8,-2693,-2174,-17.2
Kelleher,Brentford,4.5,8.9,-4971,-4014,-2.9
Verbruggen,Brighton,4.5,5.3,-4911,-3965,-4.7
De Cuyper,Brighton,4.4,3.2,-8530,-6887,-11.3
Mitoma,Brighton,6.4,4.8,-2362,-1907,-2.5
Baleba,Brighton,4.9,2.8,-3471,-2802,-6.3
Welbeck,Brighton,6.3,2.0,-2383,-1924,-6.1
Sánchez,Chelsea,5.0,21.4,-87921,-70996,-21.2
Cucurella,Chelsea,6.2,27.0,-25150,-20308,-4.8
Tosin,Chelsea,4.5,1.1,-1551,-1252,-7.2
Acheampong,Chelsea,4.0,1.6,-2773,-2239,-8.8
Palmer,Chelsea,10.4,21.4,-4297,-3469,-0.9
Neto,Chelsea,7.0,4.9,-6620,-5345,-6.9
Enzo,Chelsea,6.7,13.5,-7060,-5700,-2.7
Estêvão,Chelsea,6.5,2.0,-3168,-2558,-8.1
Delap,Chelsea,6.3,1.2,-2554,-2062,-7.8
Marc Guiu,Chelsea,4.3,9.5,-17968,-14509,-9.7
Henderson,Crystal Palace,5.0,8.1,-3647,-2944,-2.3
Muñoz,Crystal Palace,5.6,14.0,-14172,-11443,-5.2
Lacroix,Crystal Palace,5.1,4.4,-2302,-1858,-2.7
Sarr,Crystal Palace,6.4,2.8,-11848,-9567,-15.4
