Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,2554,2062,3.2
Konsa,Aston Villa,4.4,8.0,2280,1841,4.4
Rogers,Aston Villa,7.5,24.4,3213,2594,11.5
Watkins,Aston Villa,8.5,7.8,2243,1811,4.3
Senesi,Bournemouth,5.0,18.5,6687,5399,11.0
Truffert,Bournemouth,4.6,2.7,1501,1212,1.9
Kelleher,Brentford,4.8,13.2,3227,2605,7.0
Thiago,Brentford,7.2,35.3,3488,2816,16.0
Van Hecke,Brighton,4.4,4.1,2748,2219,3.1
James,Chelsea,5.6,8.5,2751,2221,4.9
João Pedro,Chelsea,7.7,49.3,6762,5460,23.4
Tarkowski,Everton,5.7,11.2,3996,3226,6.6
Andersen,Fulham,4.5,4.9,2557,2064,3.3
Iwobi,Fulham,6.4,2.5,3994,3225,3.2
Raúl,Fulham,6.2,2.9,1566,1264,2.0
Virgil,Liverpool,6.2,33.3,8118,6555,17.7
Szoboszlai,Liverpool,6.9,12.0,2133,1722,5.9
Ekitiké,Liverpool,9.2,35.2,6359,5134,17.5
Mbeumo,Man Utd,8.7,23.0,1567,1265,10.0
B.Fernandes,Man Utd,10.1,41.5,6054,4888,19.9
Šeško,Man Utd,7.3,6.1,2001,1615,3.5
Hall,Newcastle,5.3,2.6,6327,5109,4.4
Gordon,Newcastle,7.2,3.1,10747,8678,7.0
Thiaw,Newcastle,5.0,4.3,8473,6841,6.3
Gibbs-White,Nott'm Forest,7.3,4.5,3649,2946,3.8
Anderson,Nott'm Forest,5.5,8.2,4769,3850,5.8
Ballard,Sunderland,4.7,4.1,2257,1822,2.9
Bowen,West Ham,7.5,7.5,1717,1386,3.9
Gabriel,Arsenal,7.2,43.5,-3926,-3170,-0.4
J.Timber,Arsenal,6.3,28.6,-11940,-9641,-2.0
Rice,Arsenal,7.4,29.5,-12641,-10207,-2.0
Zubimendi,Arsenal,5.2,4.2,-2320,-1873,-2.6
Gyökeres,Arsenal,8.8,11.8,-3219,-2599,-1.3
Cash,Aston Villa,4.8,8.7,-2150,-1736,-1.0
Muñoz,Crystal Palace,5.9,7.8,-2915,-2353,-1.5
Calvert-Lewin,Leeds,5.7,8.1,-3555,-2870,-1.7
Semenyo,Man City,8.3,57.2,-10830,-8745,-0.9
Guéhi,Man City,5.2,36.7,-12263,-9902,-1.6
Matheus N.,Man City,5.4,3.4,-2309,-1864,-3.2
O'Reilly,Man City,5.1,9.7,-3207,-2589,-1.5
Cherki,Man City,6.4,7.5,-2485,-2006,-1.6
Haaland,Man City,14.6,59.7,-14360,-11595,-1.2
Donnarumma,Man City,5.6,9.6,-1877,-1515,-0.9
Roefs,Sunderland,4.8,8.8,-6381,-5152,-2.4
Mukiele,Sunderland,4.5,8.1,-6479,-5231,-2.7
Van de Ven,Spurs,4.4,19.2,-9348,-7548,-1.6
Summerville,West Ham,5.7,2.2,-5945,-4800,-9.0
