Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,10336,8346,18.4
Saliba,Arsenal,6.0,12.9,7314,5906,9.1
Calafiori,Arsenal,5.8,14.7,5277,4261,8.7
J.Timber,Arsenal,6.3,32.2,46362,37437,37.8
Rice,Arsenal,7.0,23.1,20137,16260,20.1
Eze,Arsenal,7.8,18.7,50385,40685,21.0
Cash,Aston Villa,4.6,6.4,2008,1621,3.6
Rogers,Aston Villa,6.9,9.9,6022,4862,7.2
O.Dango,Brentford,6.0,0.8,2045,1651,1.4
Thiago,Brentford,6.6,21.6,72714,58716,47.8
Verbruggen,Brighton,4.4,4.1,1742,1406,2.6
Minteh,Brighton,6.2,7.9,12675,10235,10.0
Welbeck,Brighton,6.6,10.9,4021,3246,6.5
Sánchez,Chelsea,4.8,13.4,3855,3112,7.4
Cucurella,Chelsea,6.1,23.1,16798,13564,18.3
Chalobah,Chelsea,5.1,8.4,5716,4615,6.4
Palmer,Chelsea,10.3,9.1,10557,8524,9.3
Neto,Chelsea,7.2,7.3,13826,11164,6.6
Enzo,Chelsea,6.7,13.5,6237,5036,8.8
Estêvão,Chelsea,6.5,3.0,6815,5503,4.9
Henderson,Crystal Palace,5.0,8.1,8639,6975,7.9
Muñoz,Crystal Palace,5.9,22.3,48208,38927,34.9
Lacroix,Crystal Palace,5.1,5.2,16768,13540,6.6
Mitchell,Crystal Palace,5.0,2.6,1540,1243,1.9
Guéhi,Crystal Palace,5.1,35.1,9580,7735,19.2
Richards,Crystal Palace,4.6,3.9,2269,1832,2.8
Mateta,Crystal Palace,8.1,30.3,3110,2511,13.8
Dewsbury-Hall,Everton,4.9,3.2,13683,11049,8.6
Keane,Everton,4.6,2.2,12574,10153,4.3
Gvardiol,Man City,5.8,5.7,6157,4971,5.6
Matheus N.,Man City,5.3,1.3,1869,1509,1.5
O’Reilly,Man City,5.1,6.3,24889,20097,15.9
Foden,Man City,8.0,5.8,46342,37421,27.3
Donnarumma,Man City,5.7,10.9,2197,1774,5.5
De Ligt,Man Utd,5.0,3.5,3166,2556,3.1
B.Fernandes,Man Utd,8.9,16.4,6481,5233,10.0
Lammens,Man Utd,5.0,1.5,1657,1338,1.5
Hall,Newcastle,5.2,0.8,2881,2326,1.9
Burn,Newcastle,5.1,7.3,2434,1965,4.2
Livramento,Newcastle,4.9,2.8,3451,2786,3.0
Barnes,Newcastle,6.3,1.6,8452,6824,5.2
Bruno G.,Newcastle,6.6,4.4,17113,13818,11.0
Woltemade,Newcastle,7.4,19.3,13306,10744,14.9
Sels,Nott'm Forest,4.7,7.6,1534,1238,3.9
Milenković,Nott'm Forest,5.2,3.8,1930,1558,2.6
N.Williams,Nott'm Forest,4.7,3.3,3370,2721,3.1
Anderson,Nott'm Forest,5.3,3.5,5359,4327,4.3
Xhaka,Sunderland,5.2,6.7,2717,2193,4.1
Gabriel,Arsenal,6.4,22.0,-76118,-61465,-12.1
Zubimendi,Arsenal,5.3,2.7,-1505,-1215,-2.7
Gyökeres,Arsenal,8.8,10.7,-10549,-8518,-4.0
