Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.4,89644,72387,53.2
J.Timber,Arsenal,6.2,28.7,363483,293512,100.0
Saka,Arsenal,10.1,18.0,93907,75829,57.8
Trossard,Arsenal,6.9,0.9,27495,22202,15.2
Rice,Arsenal,6.9,21.7,216732,175011,67.0
Martinez,Aston Villa,5.0,3.0,85089,68709,47.0
Cash,Aston Villa,4.6,5.7,44952,36298,22.4
Digne,Aston Villa,4.5,1.9,36219,29246,20.3
Rogers,Aston Villa,6.8,5.3,43362,35014,25.5
Hartman,Burnley,4.0,1.0,5071,4094,3.1
Cullen,Burnley,5.0,2.4,22789,18402,13.2
Petrović,Bournemouth,4.5,6.0,31734,25625,19.5
Senesi,Bournemouth,5.0,26.9,112359,90729,71.2
Truffert,Bournemouth,4.5,2.5,18858,15227,11.2
Tavernier,Bournemouth,5.5,2.0,26960,21770,15.3
Evanilson,Bournemouth,7.0,1.4,8940,7219,5.4
Kroupi.Jr,Bournemouth,4.6,4.8,16345,13198,10.7
Schade,Brentford,7.0,1.0,32151,25961,17.7
Thiago,Brentford,6.4,13.4,525891,424656,100.0
Verbruggen,Brighton,4.4,4.0,3449,2785,3.5
Dunk,Brighton,4.5,1.2,4451,3594,2.9
Van Hecke,Brighton,4.4,1.5,17530,14155,10.0
Minteh,Brighton,6.1,5.4,82929,66965,24.5
Welbeck,Brighton,6.5,9.4,69500,56121,41.2
Sánchez,Chelsea,4.8,13.8,10347,8355,11.1
Cucurella,Chelsea,6.1,23.0,93473,75479,59.5
Chalobah,Chelsea,5.1,8.6,65107,52573,38.5
Gusto,Chelsea,4.9,1.6,53581,43266,29.5
Neto,Chelsea,7.1,6.2,32660,26372,20.1
Estêvão,Chelsea,6.5,2.8,36478,29455,20.8
Caicedo,Chelsea,6.1,23.9,134925,108951,45.9
João Pedro,Chelsea,7.5,48.9,110344,89102,49.3
Delap,Chelsea,6.2,1.0,3653,2949,2.4
Garnacho,Chelsea,6.4,1.3,78058,63031,42.5
Henderson,Crystal Palace,5.0,8.1,46757,37756,28.4
Muñoz,Crystal Palace,5.8,18.5,292526,236214,86.1
Lacroix,Crystal Palace,5.0,4.2,50281,40601,28.7
Mitchell,Crystal Palace,5.0,2.6,38577,31150,21.8
Richards,Crystal Palace,4.5,3.8,61998,50063,34.9
Sarr,Crystal Palace,6.7,13.9,123006,99327,71.8
Devenny,Crystal Palace,4.3,1.2,5651,4563,3.5
Mateta,Crystal Palace,8.1,30.9,317384,256287,97.8
Keane,Everton,4.5,1.4,28824,23275,16.1
King,Everton,3.9,1.4,5156,4163,3.3
Andersen,Fulham,4.5,2.9,7114,5744,5.0
Sessegnon,Fulham,5.4,0.9,25142,20302,13.9
Lecomte,Fulham,3.9,0.8,3972,3207,2.5
Mamardashvili,Liverpool,4.3,1.2,19426,15686,10.9
Robertson,Liverpool,5.8,1.0,3903,3151,2.5
Virgil,Liverpool,6.0,26.7,413858,334190,100.0
Konaté,Liverpool,5.4,3.1,42934,34669,24.4
Gakpo,Liverpool,7.5,13.5,21424,17299,16.9
Mac Allister,Liverpool,6.3,1.2,2984,2409,2.1
Szoboszlai,Liverpool,6.6,5.9,132665,107126,73.8
Gravenberch,Liverpool,5.6,5.2,89334,72137,50.2
Ekitiké,Liverpool,8.6,15.6,1880,1518,7.3
Gvardiol,Man City,5.8,5.2,13415,10832,9.3
Matheus N.,Man City,5.3,1.0,27524,22225,15.2
Rúben,Man City,5.5,4.5,11752,9489,8.1
O’Reilly,Man City,5.0,3.4,250930,202625,68.9
Foden,Man City,8.0,4.6,16999,13726,11.0
Cherki,Man City,6.4,3.3,23904,19302,7.8
Doku,Man City,6.5,7.2,315367,254658,87.8
Haaland,Man City,14.9,71.1,107055,86446,57.3
Donnarumma,Man City,5.7,10.2,27338,22075,18.8
Mbeumo,Man Utd,8.6,36.1,676081,545935,100.0
De Ligt,Man Utd,5.0,3.5,55518,44830,31.3
Heaven,Man Utd,3.8,1.4,14554,11752,8.4
B.Fernandes,Man Utd,8.9,16.8,45781,36968,31.4
Cunha,Man Utd,7.9,4.6,27728,22390,16.8
Amad,Man Utd,6.3,1.9,55638,44927,30.7
Casemiro,Man Utd,5.5,1.4,45054,36381,24.8
Lammens,Man Utd,5.0,1.6,13637,11011,8.0
Ballard,Sunderland,4.6,3.2,92555,74738,51.1
Isidor,Sunderland,5.6,3.5,4677,3776,3.9
Xhaka,Sunderland,5.2,6.7,117708,95049,34.4
Roefs,Sunderland,4.7,7.8,76023,61388,44.0
Mukiele,Sunderland,4.2,6.2,64447,52040,37.2
Van de Ven,Spurs,4.8,33.1,27657,22333,28.1
Gabriel,Arsenal,6.5,31.9,-1295743,-1046312,-143.7
Calafiori,Arsenal,5.8,14.8,-124061,-100179,-34.2
Lewis-Skelly,Arsenal,5.1,1.6,-3741,-3020,-11.4
Ødegaard,Arsenal,7.8,1.3,-2987,-2412,-9.3
Martinelli,Arsenal,6.8,0.8,-7600,-6137,-38.4
