Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64605,56852,38.5
Gabriel,Arsenal,6.1,21.1,42124,37069,25.1
Saliba,Arsenal,6.1,16.0,-232736,-204807,-69.6
Calafiori,Arsenal,5.7,11.3,248761,218909,147.0
J.Timber,Arsenal,5.6,9.0,161140,141803,95.1
Lewis-Skelly,Arsenal,5.4,2.7,-30837,-27136,-65.0
Saka,Arsenal,9.9,5.9,-189973,-167176,-131.2
Ødegaard,Arsenal,7.9,2.5,-15963,-14047,-36.3
Madueke,Arsenal,7.0,1.1,8535,7510,5.0
Martinelli,Arsenal,6.9,1.1,-5111,-4497,-26.4
Rice,Arsenal,6.5,8.9,11969,10532,7.1
Zubimendi,Arsenal,5.5,1.9,-11499,-10119,-34.4
Eze,Arsenal,7.5,11.0,38789,34134,22.9
Gyökeres,Arsenal,9.0,24.7,-54317,-47798,-12.7
Martinez,Aston Villa,5.0,1.7,-4320,-3801,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2781,-2447,-19.8
Cash,Aston Villa,4.5,5.0,-26771,-23558,-30.5
Digne,Aston Villa,4.5,2.1,-11257,-9906,-30.5
Konsa,Aston Villa,4.5,13.7,-75990,-66871,-31.8
Mings,Aston Villa,4.5,1.3,-5306,-4669,-23.2
Alex Moreno,Aston Villa,4.0,5.7,-106414,-93644,-76.1
Rogers,Aston Villa,7.0,8.3,-64821,-57042,-44.6
Tielemans,Aston Villa,5.9,1.8,-11989,-10550,-37.9
Malen,Aston Villa,5.3,1.0,-11484,-10105,-65.3
Onana,Aston Villa,5.0,1.3,-34486,-30347,-125.7
Watkins,Aston Villa,8.9,17.8,-235291,-207056,-76.0
Walker,Burnley,4.5,1.8,-11910,-10480,-37.6
Ekdal,Burnley,4.0,1.1,16771,14758,9.8
Estève,Burnley,4.0,17.8,-64757,-56986,-20.9
Tuanzebe,Burnley,3.9,1.7,-8949,-7875,-29.9
Anthony,Burnley,5.5,0.8,28887,25420,17.0
Cullen,Burnley,5.0,1.8,6880,6054,4.0
A.Ramsey,Burnley,4.4,6.5,-92899,-81751,-58.3
Foster,Burnley,5.0,0.8,15719,13832,9.2
Barnes,Burnley,4.4,1.7,-13315,-11717,-44.6
Dúbravka,Burnley,4.0,33.9,22790,20055,13.7
Petrović,Bournemouth,4.5,4.0,41733,36725,24.5
Senesi,Bournemouth,4.6,5.1,334443,294309,196.9
Truffert,Bournemouth,4.5,1.1,10979,9661,6.4
Hill,Bournemouth,4.0,0.8,7815,6877,4.6
J.Araujo,Bournemouth,4.0,1.0,-5761,-5069,-32.8
Semenyo,Bournemouth,7.4,29.7,432201,380336,258.6
Tavernier,Bournemouth,5.5,1.4,26002,22881,15.3
H.Traorè,Bournemouth,4.5,1.1,-17808,-15671,-65.7
Evanilson,Bournemouth,7.0,2.2,23359,20555,13.7
O.Dango,Brentford,6.0,1.0,-4872,-4287,-27.7
Kelleher,Brentford,4.5,9.8,-47127,-41471,-27.5
Valdimarsson,Brentford,4.0,0.8,-3269,-2876,-23.2
Collins,Brentford,5.0,1.6,-7794,-6858,-27.7
Damsgaard,Brentford,5.9,0.8,-6632,-5836,-47.1
Thiago,Brentford,6.0,1.5,16683,14681,9.8
Verbruggen,Brighton,4.5,6.0,-32639,-28722,-31.0
De Cuyper,Brighton,4.5,4.5,-43857,-38594,-55.5
Van Hecke,Brighton,4.5,1.0,-3769,-3316,-21.4
Mitoma,Brighton,6.4,4.9,-15588,-13717,-18.1
Georginio,Brighton,5.9,0.8,-11273,-9920,-80.1
O'Riley,Brighton,5.5,1.2,-34558,-30411,-117.0
Baleba,Brighton,4.9,3.5,-27227,-23959,-44.3
Welbeck,Brighton,6.4,2.3,-21462,-18886,-53.1
Sánchez,Chelsea,5.0,24.4,-18464,-16248,-4.4
Cucurella,Chelsea,6.1,28.2,95949,84435,57.3
James,Chelsea,5.5,5.1,-62609,-55095,-70.0
Chalobah,Chelsea,5.1,6.5,250133,220117,147.4
Tosin,Chelsea,4.5,1.1,6524,5741,3.8
Acheampong,Chelsea,4.0,2.0,-29001,-25520,-82.5
Palmer,Chelsea,10.4,22.9,-756525,-665742,-136.1
Neto,Chelsea,7.0,5.6,-10528,-9264,-10.7
Enzo,Chelsea,6.6,9.9,452255,397984,267.1
Estêvão,Chelsea,6.5,2.5,-5924,-5213,-13.5
Caicedo,Chelsea,5.5,6.8,15395,13547,9.1
João Pedro,Chelsea,7.7,63.8,413643,364005,253.0
Delap,Chelsea,6.3,2.1,-85547,-75281,-193.1
Marc Guiu,Chelsea,4.4,13.2,-149810,-131832,-65.1
Henderson,Crystal Palace,5.0,7.6,39723,34956,23.4
Muñoz,Crystal Palace,5.5,11.1,125299,110263,74.1
Lacroix,Crystal Palace,5.0,2.3,54258,47747,31.9
Mitchell,Crystal Palace,5.0,1.8,2421,2130,1.4
Guéhi,Crystal Palace,4.6,16.1,297451,261756,176.4
Richards,Crystal Palace,4.5,1.7,12258,10787,7.2
Sarr,Crystal Palace,6.5,6.7,42377,37291,20.8
Devenny,Crystal Palace,4.5,1.5,-4950,-4356,-18.8
Mateta,Crystal Palace,7.5,9.2,115982,102064,68.5
Dewsbury-Hall,Everton,5.0,4.3,53432,47020,31.4
Pickford,Everton,5.5,12.0,-9491,-8352,-4.5
Tarkowski,Everton,5.5,7.2,-14271,-12558,-11.3
Ndiaye,Everton,6.5,9.5,29785,26210,17.6
Beto,Everton,5.4,5.5,-7395,-6507,-7.7
Grealish,Everton,6.7,15.2,838810,738152,497.1
King,Everton,4.0,1.4,-3635,-3198,-14.8
Leno,Fulham,5.0,1.6,1516,1334,0.9
Robinson,Fulham,5.0,0.8,3343,2941,2.0
Andersen,Fulham,4.5,2.7,4261,3749,2.5
Iwobi,Fulham,6.5,1.4,1687,1484,1.0
King,Fulham,4.5,1.9,59061,51973,34.7
Raúl,Fulham,6.4,1.4,-13114,-11540,-53.3
Muniz,Fulham,5.5,2.3,-2896,-2548,-7.2
Darlow,Leeds,4.0,2.5,-11993,-10553,-27.3
Gudmundsson,Leeds,4.0,3.8,34951,30756,17.1
Rodon,Leeds,4.0,2.8,42749,37619,20.9
Piroe,Leeds,5.4,1.1,-19883,-17497,-102.8
Bamford,Leeds,4.9,1.1,-23791,-20936,-87.8
A.Becker,Liverpool,5.5,10.6,22338,19657,13.2
Frimpong,Liverpool,5.9,9.4,-168629,-148393,-73.3
Kerkez,Liverpool,6.0,5.8,18297,16101,10.8
Robertson,Liverpool,5.9,1.1,-7722,-6795,-39.9
Virgil,Liverpool,6.0,26.1,124935,109942,74.6
M.Salah,Liverpool,14.5,53.9,15192,13368,9.2
Wirtz,Liverpool,8.4,20.6,-174807,-153830,-48.9
Gakpo,Liverpool,7.7,16.2,255079,224469,151.3
Mac Allister,Liverpool,6.4,1.5,-17660,-15540,-67.0
Szoboszlai,Liverpool,6.5,2.7,75953,66838,44.6
Isak,Liverpool,10.4,7.3,399389,351462,235.4
Ekitiké,Liverpool,8.7,29.5,180712,159026,108.1
Trafford,Man City,5.0,2.3,-22089,-19438,-54.6
Ederson M.,Man City,5.3,1.8,-36064,-31736,-81.4
Aït-Nouri,Man City,6.0,17.0,-101030,-88906,-34.1
Gvardiol,Man City,5.8,3.2,-51579,-45389,-65.6
Rúben,Man City,5.5,4.0,-26801,-23584,-38.2
Stones,Man City,5.5,1.1,-3134,-2757,-16.2
Lewis,Man City,5.0,3.6,-44873,-39488,-59.2
Marmoush,Man City,8.4,7.5,-12904,-11355,-9.8
Foden,Man City,8.0,1.5,-9561,-8413,-36.3
Cherki,Man City,6.5,5.5,-227929,-200577,-168.8
Doku,Man City,6.4,0.9,-9036,-7951,-57.1
Reijnders,Man City,5.7,32.6,-97034,-85389,-17.3
Haaland,Man City,14.1,32.2,55040,48435,33.0
Mbeumo,Man Utd,8.1,16.1,93821,82562,55.6
De Ligt,Man Utd,5.0,3.1,-27101,-23848,-49.8
Dalot,Man Utd,4.5,1.8,-9926,-8734,-26.1
Dorgu,Man Utd,4.5,7.2,-106976,-94138,-84.8
Yoro,Man Utd,4.5,2.5,-14399,-12671,-32.8
Heaven,Man Utd,4.0,1.2,-6841,-6020,-32.4
B.Fernandes,Man Utd,9.0,21.4,-14006,-12325,-3.8
Cunha,Man Utd,8.1,9.5,-360569,-317300,-180.8
Amad,Man Utd,6.4,2.0,-14576,-12826,-41.5
Obi,Man Utd,4.4,1.6,-12463,-10967,-44.3
Šeško,Man Utd,7.4,6.1,-141933,-124901,-132.7
Wissa,Newcastle,7.5,1.3,23295,20499,13.7
Pope,Newcastle,5.0,5.5,26462,23286,15.6
Hall,Newcastle,5.4,1.6,-11834,-10413,-42.1
Schär,Newcastle,5.5,2.8,13993,12313,8.2
Burn,Newcastle,5.0,5.3,24813,21835,14.6
Livramento,Newcastle,5.1,8.4,85571,75302,50.5
Trippier,Newcastle,5.0,2.7,6832,6012,4.0
Gordon,Newcastle,7.4,1.2,-32787,-28852,-111.0
Elanga,Newcastle,7.0,8.6,-58533,-51509,-38.9
Barnes,Newcastle,6.5,1.1,-8652,-7613,-44.7
Bruno G.,Newcastle,6.5,2.4,10261,9029,6.0
J.Murphy,Newcastle,6.3,1.3,-10213,-8987,-44.7
Tonali,Newcastle,5.4,1.3,-2354,-2071,-10.3
L.Miley,Newcastle,4.5,2.1,-9974,-8777,-27.0
Sels,Nott'm Forest,5.0,16.8,-126238,-111089,-43.2
Milenković,Nott'm Forest,5.5,8.5,-66829,-58809,-44.9
Murillo,Nott'm Forest,5.5,5.7,-47529,-41825,-47.6
Aina,Nott'm Forest,5.0,13.0,-90169,-79348,-39.8
N.Williams,Nott'm Forest,5.0,8.3,-67813,-59675,-46.7
Gibbs-White,Nott'm Forest,7.5,5.7,-47309,-41631,-47.3
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3372,-2967,-12.0
Anderson,Nott'm Forest,5.5,5.6,-32774,-28841,-33.4
Wood,Nott'm Forest,7.7,25.0,-238792,-210136,-55.2
Ndoye,Nott'm Forest,6.1,3.4,-16001,-14080,-26.8
Gunn,Nott'm Forest,4.0,1.7,-2390,-2103,-8.0
Ballard,Sunderland,4.6,3.8,-99941,-87948,-107.0
Reinildo,Sunderland,4.0,8.3,-8865,-7801,-6.1
Adingra,Sunderland,5.5,1.4,-18893,-16625,-76.7
Mayenda,Sunderland,5.5,1.8,-21056,-18529,-66.5
Xhaka,Sunderland,5.0,2.7,-1621,-1426,-3.4
