Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.2,302225,244046,88.2
Saka,Arsenal,10.3,21.4,3166,2556,10.3
Ødegaard,Arsenal,7.8,2.0,15575,12576,9.2
Trossard,Arsenal,6.9,1.3,30911,24960,17.2
Zubimendi,Arsenal,5.2,2.2,3982,3215,3.0
Martinez,Aston Villa,5.0,3.2,6802,5492,4.9
Digne,Aston Villa,4.5,1.6,2320,1873,1.9
Konsa,Aston Villa,4.4,7.5,6629,5352,6.6
Rogers,Aston Villa,7.4,24.9,124041,100163,76.7
Tielemans,Aston Villa,5.9,0.8,2886,2330,1.9
Watkins,Aston Villa,8.5,7.8,35136,28372,22.0
Ekdal,Burnley,3.9,0.9,2121,1712,1.5
Dúbravka,Burnley,4.0,33.5,2040,1647,14.5
Kelleher,Brentford,4.5,8.5,4595,3710,5.9
Lewis-Potter,Brentford,4.9,2.0,5916,4777,4.0
Schade,Brentford,7.0,1.8,12295,9928,7.3
Verbruggen,Brighton,4.5,5.7,4358,3519,3.5
Van Hecke,Brighton,4.5,4.3,3283,2651,3.5
Welbeck,Brighton,6.3,4.7,3352,2706,3.7
Palmer,Chelsea,10.4,11.9,9009,7274,9.6
Enzo,Chelsea,6.4,9.2,4717,3808,6.2
Estêvão,Chelsea,6.4,1.9,1672,1350,1.7
Devenny,Crystal Palace,4.3,1.5,2394,1933,1.9
Pickford,Everton,5.5,11.5,34563,27909,23.2
Tarkowski,Everton,5.6,9.0,62882,50777,20.5
Garner,Everton,5.0,1.1,42817,34574,23.5
Gudmundsson,Leeds,3.8,3.8,2073,1673,2.6
Stach,Leeds,4.9,3.0,3702,2989,3.2
Calvert-Lewin,Leeds,5.9,9.8,40891,33019,14.9
Frimpong,Liverpool,5.7,5.4,2537,2048,3.5
Wirtz,Liverpool,8.2,11.2,11217,9057,10.5
Szoboszlai,Liverpool,6.6,4.8,5135,4146,4.7
Gravenberch,Liverpool,5.7,6.6,13878,11206,10.1
Ekitiké,Liverpool,9.1,36.2,22915,18503,26.8
Gvardiol,Man City,6.1,10.1,6370,5143,5.8
Matheus N.,Man City,5.4,2.5,3088,2493,2.7
Cherki,Man City,6.7,13.5,56710,45793,35.9
Reijnders,Man City,5.2,12.1,3335,2693,6.6
Haaland,Man City,15.1,74.2,1863,1504,30.7
Dalot,Man Utd,4.5,4.9,4237,3421,4.2
Dorgu,Man Utd,4.2,6.9,16181,13066,11.5
Heaven,Man Utd,3.9,2.6,8248,6660,3.3
Casemiro,Man Utd,5.5,1.4,2152,1737,1.7
Obi,Man Utd,4.2,1.8,2164,1747,1.9
Pope,Newcastle,5.1,4.6,2344,1892,3.1
Hall,Newcastle,5.3,2.4,11198,9042,4.0
Gordon,Newcastle,7.4,5.3,18364,14828,12.0
Bruno G.,Newcastle,7.0,14.2,55882,45124,35.8
L.Miley,Newcastle,4.5,3.4,4436,3582,3.7
Thiaw,Newcastle,5.0,3.3,4523,3652,3.8
Xhaka,Sunderland,5.2,6.7,3107,2508,4.4
Roefs,Sunderland,4.8,9.8,5619,4537,6.9
Alderete,Sunderland,4.0,5.5,10254,8280,7.7
Mukiele,Sunderland,4.2,7.0,7242,5847,6.7
Van de Ven,Spurs,4.5,26.6,11266,9097,16.7
Richarlison,Spurs,6.4,7.8,3380,2729,4.9
Areola,West Ham,4.3,2.2,2108,1702,2.0
L.Paquetá,West Ham,5.9,1.7,24261,19590,13.7
Bowen,West Ham,7.6,7.5,35554,28709,22.1
Raya,Arsenal,6.0,35.7,-20914,-16888,-2.8
Calafiori,Arsenal,5.7,9.0,-35554,-28709,-15.7
J.Timber,Arsenal,6.4,28.4,-28885,-23324,-4.9
Rice,Arsenal,7.2,24.0,-142899,-115390,-24.0
Merino,Arsenal,5.8,2.7,-8624,-6963,-15.2
Eze,Arsenal,7.5,11.9,-41297,-33347,-16.6
Gyökeres,Arsenal,8.8,9.8,-6728,-5432,-3.3
Hincapie,Arsenal,5.4,2.2,-12515,-10105,-27.1
Cash,Aston Villa,4.8,9.5,-45777,-36964,-16.5
Estève,Burnley,3.9,9.7,-11209,-9051,-4.6
Anthony,Burnley,5.1,2.2,-2446,-1975,-5.3
Cullen,Burnley,5.0,1.6,-7270,-5870,-15.4
Petrović,Bournemouth,4.5,5.1,-7220,-5830,-6.7
Senesi,Bournemouth,4.9,15.5,-17435,-14078,-5.4
Truffert,Bournemouth,4.5,2.1,-2689,-2171,-6.1
Semenyo,Bournemouth,7.7,46.5,-4959,-4004,-0.5
Tavernier,Bournemouth,5.6,2.8,-5274,-4258,-9.0
Evanilson,Bournemouth,7.0,1.6,-2152,-1737,-6.4
Kroupi.Jr,Bournemouth,4.6,3.9,-2796,-2257,-3.4
Van den Berg,Brentford,4.5,1.0,-2571,-2076,-10.2
Thiago,Brentford,7.0,27.9,-36432,-29418,-6.3
Minteh,Brighton,6.0,6.2,-14639,-11820,-9.4
Sánchez,Chelsea,4.9,14.9,-9023,-7286,-2.9
Cucurella,Chelsea,6.1,19.5,-71979,-58123,-14.8
James,Chelsea,5.7,11.3,-6999,-5651,-3.0
