Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,34961,28231,32.0
Calafiori,Arsenal,5.8,14.9,12115,9782,12.5
J.Timber,Arsenal,6.4,34.4,39518,31910,35.0
Rice,Arsenal,7.1,24.4,9743,7867,11.9
Merino,Arsenal,5.9,1.8,56482,45609,31.1
Martinez,Aston Villa,5.1,3.7,2477,2000,2.8
Cash,Aston Villa,4.7,6.7,5645,4558,5.7
Watkins,Aston Villa,8.5,6.5,1600,1292,3.5
Estève,Burnley,3.9,11.6,1865,1505,5.6
O.Dango,Brentford,6.0,1.0,7675,6197,4.5
Thiago,Brentford,6.7,24.1,146998,118700,88.8
Verbruggen,Brighton,4.4,4.6,16047,12957,10.5
De Cuyper,Brighton,4.3,1.8,4258,3438,3.0
Van Hecke,Brighton,4.4,1.9,25690,20744,14.6
Minteh,Brighton,6.3,9.8,23814,19229,10.3
Sánchez,Chelsea,4.8,13.9,6905,5575,9.3
James,Chelsea,5.6,8.4,5073,4096,6.1
Chalobah,Chelsea,5.2,10.7,39596,31973,25.6
Palmer,Chelsea,10.3,9.5,11596,9363,10.0
Neto,Chelsea,7.2,8.4,17378,14032,12.7
Henderson,Crystal Palace,5.0,8.7,13572,10959,10.8
Muñoz,Crystal Palace,6.0,24.7,88604,71547,57.6
Lacroix,Crystal Palace,5.1,6.2,24247,19579,15.5
Guéhi,Crystal Palace,5.1,35.1,19592,15820,24.6
Richards,Crystal Palace,4.6,4.1,3701,2988,3.6
Dewsbury-Hall,Everton,4.9,4.3,28837,23285,17.2
Pickford,Everton,5.5,9.8,26514,21410,18.2
Tarkowski,Everton,5.4,5.8,27112,21892,16.9
Andersen,Fulham,4.5,3.1,7948,6418,5.5
Iwobi,Fulham,6.4,1.2,1709,1380,1.4
Nmecha,Leeds,5.0,0.8,5139,4149,3.1
Calvert-Lewin,Leeds,5.5,0.8,3857,3114,2.4
A.Becker,Liverpool,5.4,5.5,2709,2187,3.7
Wirtz,Liverpool,8.0,6.5,3099,2502,4.3
Foden,Man City,8.2,12.0,510270,412043,100.0
Doku,Man City,6.6,9.3,30645,24745,20.2
Haaland,Man City,14.9,72.4,27966,22582,44.0
De Ligt,Man Utd,5.0,3.8,6241,5039,4.9
B.Fernandes,Man Utd,9.0,18.9,25845,20869,14.5
Lammens,Man Utd,5.0,1.8,6641,5362,4.3
Hall,Newcastle,5.2,1.0,6476,5229,3.9
Burn,Newcastle,5.1,7.6,20703,16717,14.2
Livramento,Newcastle,4.9,3.0,10730,8664,7.0
Gordon,Newcastle,7.2,1.5,7376,5956,4.6
Barnes,Newcastle,6.4,2.3,18503,14941,10.9
Bruno G.,Newcastle,6.7,6.6,105130,84892,59.2
L.Miley,Newcastle,4.4,2.1,5163,4169,3.6
Thiaw,Newcastle,5.0,1.9,33375,26950,9.7
Woltemade,Newcastle,7.4,21.0,80356,64887,51.7
Anderson,Nott'm Forest,5.4,5.8,12757,10301,9.2
Igor Jesus,Nott'm Forest,5.8,0.9,3144,2538,2.1
Xhaka,Sunderland,5.2,6.7,2368,1912,4.0
Roefs,Sunderland,4.7,8.0,7569,6111,7.3
Romero,Spurs,5.0,3.6,14527,11730,9.3
Kudus,Spurs,6.5,16.4,2650,2139,8.0
Wilson,West Ham,5.8,0.8,2552,2060,1.7
Gabriel,Arsenal,6.3,18.3,-111957,-90405,-21.3
Saliba,Arsenal,6.0,12.0,-34344,-27732,-11.6
Saka,Arsenal,10.1,18.0,-4824,-3895,-1.3
Trossard,Arsenal,6.9,0.8,-8316,-6715,-41.8
Zubimendi,Arsenal,5.3,2.6,-4491,-3626,-8.3
Eze,Arsenal,7.8,19.9,-4353,-3515,-1.1
Gyökeres,Arsenal,8.8,10.6,-8739,-7056,-4.0
Alex Moreno,Aston Villa,4.0,2.1,-1859,-1501,-3.1
Rogers,Aston Villa,6.9,9.7,-11061,-8931,-5.5
Anthony,Burnley,5.4,3.8,-18290,-14769,-23.2
Cullen,Burnley,5.0,2.3,-3779,-3051,-7.9
A.Ramsey,Burnley,4.4,1.8,-1808,-1459,-3.5
Foster,Burnley,5.0,1.3,-2366,-1910,-8.8
Petrović,Bournemouth,4.5,5.7,-5759,-4650,-4.9
Senesi,Bournemouth,5.0,20.5,-68005,-54914,-16.2
Truffert,Bournemouth,4.5,2.4,-2396,-1934,-4.8
Semenyo,Bournemouth,7.7,50.6,-195133,-157569,-19.2
Tavernier,Bournemouth,5.5,2.0,-9470,-7647,-22.8
Evanilson,Bournemouth,7.0,1.5,-3187,-2573,-10.2
Kroupi.Jr,Bournemouth,4.6,4.3,-5731,-4627,-6.4
Schade,Brentford,7.0,1.1,-3579,-2890,-15.7
Baleba,Brighton,4.7,1.9,-1528,-1233,-3.9
Welbeck,Brighton,6.6,10.9,-5917,-4777,-2.6
Cucurella,Chelsea,6.2,23.4,-3950,-3189,-0.8
Acheampong,Chelsea,3.9,1.8,-3385,-2733,-9.1
Enzo,Chelsea,6.7,14.2,-10223,-8255,-3.5
Caicedo,Chelsea,5.9,15.0,-192002,-155041,-44.5
João Pedro,Chelsea,7.4,41.0,-127287,-102784,-15.4
Garnacho,Chelsea,6.4,0.8,-5477,-4422,-33.0
Sarr,Crystal Palace,6.6,6.4,-127747,-103155,-69.0
Mateta,Crystal Palace,8.1,30.8,-41190,-33260,-6.6
Keane,Everton,4.6,2.5,-2749,-2219,-4.4
Ndiaye,Everton,6.6,10.5,-25633,-20698,-11.8
Beto,Everton,5.1,2.7,-3062,-2472,-5.5
King,Fulham,4.5,3.6,-4281,-3456,-5.7
Gudmundsson,Leeds,3.9,4.1,-3059,-2470,-3.6
Rodon,Leeds,4.1,5.9,-3605,-2911,-3.0
Stach,Leeds,4.8,1.4,-1590,-1283,-5.5
Mamardashvili,Liverpool,4.3,0.9,-2887,-2331,-15.5
