Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,68278,55134,50.8
Saliba,Arsenal,6.0,12.1,8837,7135,9.6
J.Timber,Arsenal,6.3,28.1,9187,7418,16.2
Rice,Arsenal,7.4,29.7,54461,43977,26.5
Kroupi.Jr,Bournemouth,4.6,4.4,12158,9817,8.3
Kelleher,Brentford,4.6,10.0,8631,6969,8.6
Collins,Brentford,5.0,3.8,22745,18366,13.8
Schade,Brentford,7.1,2.7,6361,5136,4.5
Thiago,Brentford,7.2,36.2,68744,55510,33.0
Welbeck,Brighton,6.2,4.1,2381,1922,2.9
Sánchez,Chelsea,4.9,13.5,15013,12122,13.5
Cucurella,Chelsea,6.0,16.0,2489,2009,7.7
James,Chelsea,5.7,10.5,4573,3692,6.7
Chalobah,Chelsea,5.5,18.5,61453,49623,40.5
Palmer,Chelsea,10.4,12.0,31485,25424,21.7
Enzo,Chelsea,6.5,11.7,47555,38400,30.3
João Pedro,Chelsea,7.1,26.4,42598,34397,33.5
Pickford,Everton,5.6,12.9,6650,5369,8.7
Tarkowski,Everton,5.7,12.7,24514,19795,18.3
Ndiaye,Everton,6.2,3.2,3407,2751,3.1
Garner,Everton,5.2,3.7,9649,7791,6.7
Wilson,Fulham,5.9,22.2,15816,12771,17.4
Raúl,Fulham,6.2,2.1,1780,1437,1.8
Gudmundsson,Leeds,3.8,4.2,3742,3021,3.7
Aaronson,Leeds,5.4,0.8,3871,3125,2.4
Calvert-Lewin,Leeds,6.0,13.9,17893,14448,15.2
Frimpong,Liverpool,5.8,6.8,2366,1910,4.0
Nallo,Liverpool,3.7,0.9,3511,2835,2.3
Wirtz,Liverpool,8.3,12.1,56012,45229,19.9
Semenyo,Man City,7.6,45.3,37908,30610,38.5
Doku,Man City,6.4,3.0,1548,1250,2.0
Mbeumo,Man Utd,8.1,10.0,113969,92029,65.4
Dorgu,Man Utd,4.3,7.5,99722,80525,29.8
B.Fernandes,Man Utd,9.2,15.6,241735,195201,71.3
Amad,Man Utd,6.2,1.1,12057,9736,6.9
Bruno G.,Newcastle,7.2,23.7,8915,7198,14.3
Murillo,Nott'm Forest,5.2,1.9,3112,2512,2.4
Anderson,Nott'm Forest,5.3,4.4,2980,2406,3.4
Ballard,Sunderland,4.6,3.0,4246,3428,3.5
Reinildo,Sunderland,3.8,2.7,4157,3356,3.3
E.Le Fée,Sunderland,4.9,1.1,9847,7951,5.7
Roefs,Sunderland,5.0,13.1,13664,11033,8.9
Mukiele,Sunderland,4.4,11.3,51722,41765,32.4
Romero,Spurs,5.0,3.8,5036,4066,4.2
Fraser,Wolves,4.2,1.6,2000,1615,1.7
Mané,Wolves,4.5,1.0,8698,7023,5.1
Raya,Arsenal,5.9,33.6,-6527,-5270,-0.9
Calafiori,Arsenal,5.6,6.3,-9957,-8040,-5.4
Saka,Arsenal,10.1,18.8,-81802,-66055,-20.8
Ødegaard,Arsenal,7.8,2.4,-6179,-4989,-12.2
Trossard,Arsenal,6.9,1.6,-6829,-5514,-20.2
Merino,Arsenal,5.6,1.6,-4882,-3942,-14.4
Eze,Arsenal,7.3,8.7,-12398,-10011,-6.8
Gyökeres,Arsenal,8.7,9.3,-3306,-2669,-1.7
Hincapie,Arsenal,5.2,0.9,-7046,-5689,-30.8
Martinez,Aston Villa,5.0,3.2,-6400,-5168,-9.5
Konsa,Aston Villa,4.4,7.5,-1993,-1609,-1.3
Rogers,Aston Villa,7.7,32.1,-43115,-34815,-6.5
McGinn,Aston Villa,5.4,1.2,-1733,-1399,-5.7
Watkins,Aston Villa,8.8,13.6,-16029,-12943,-5.6
Estève,Burnley,3.9,8.4,-3743,-3022,-2.1
Cullen,Burnley,5.0,1.1,-1998,-1613,-6.1
Petrović,Bournemouth,4.5,4.4,-4347,-3510,-4.7
Senesi,Bournemouth,4.8,14.0,-7588,-6127,-2.6
Truffert,Bournemouth,4.5,1.7,-2326,-1878,-6.5
Lewis-Potter,Brentford,4.9,2.4,-2167,-1749,-4.3
De Cuyper,Brighton,4.3,2.1,-1898,-1532,-4.3
Minteh,Brighton,5.8,2.9,-3406,-2750,-5.6
Gusto,Chelsea,4.9,2.1,-10409,-8405,-19.5
Neto,Chelsea,7.1,6.4,-6539,-5280,-4.8
Marc Guiu,Chelsea,4.2,6.6,-2622,-2117,-1.9
Henderson,Crystal Palace,5.1,7.8,-8343,-6736,-5.1
Muñoz,Crystal Palace,5.8,5.9,-7681,-6202,-4.4
