Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2891,2544,1.7
Gabriel,Arsenal,6.1,21.9,36297,31941,21.6
Saliba,Arsenal,6.0,13.1,-122605,-107892,-44.1
Calafiori,Arsenal,5.7,13.6,53166,46786,31.5
J.Timber,Arsenal,5.7,11.3,106571,93782,63.0
Lewis-Skelly,Arsenal,5.3,2.4,-13396,-11788,-31.4
Saka,Arsenal,9.8,4.0,-42633,-37517,-42.8
Ødegaard,Arsenal,7.9,2.5,-24140,-21243,-45.2
Madueke,Arsenal,7.0,1.6,14735,12966,8.7
Martinelli,Arsenal,6.9,1.0,-4666,-4106,-26.2
Rice,Arsenal,6.5,8.9,-35142,-30924,-22.3
Zubimendi,Arsenal,5.4,2.8,100310,88272,59.0
Eze,Arsenal,7.5,12.2,46187,40644,27.3
Gyökeres,Arsenal,9.0,25.6,51619,45424,30.8
Martinez,Aston Villa,5.0,1.9,12685,11162,7.5
Cash,Aston Villa,4.5,4.9,3817,3358,2.2
Konsa,Aston Villa,4.5,12.8,-2551,-2244,-1.1
Mings,Aston Villa,4.5,1.4,9534,8389,5.6
Alex Moreno,Aston Villa,4.0,4.6,-34788,-30613,-30.4
Rogers,Aston Villa,7.0,8.0,-10976,-9658,-7.7
Tielemans,Aston Villa,5.9,1.6,-12878,-11332,-37.7
Malen,Aston Villa,5.2,0.8,-4976,-4378,-34.9
Onana,Aston Villa,4.9,1.0,-13835,-12174,-55.5
Watkins,Aston Villa,8.8,15.2,-77705,-68380,-29.0
Ekdal,Burnley,4.0,1.3,6284,5529,3.7
Estève,Burnley,4.0,16.6,-11398,-10030,-3.9
Tuanzebe,Burnley,3.9,2.0,6770,5957,4.0
Anthony,Burnley,5.5,1.1,13918,12247,8.2
Cullen,Burnley,5.0,1.9,5546,4880,3.3
A.Ramsey,Burnley,4.4,4.9,-48329,-42529,-39.6
Foster,Burnley,5.0,1.1,19363,17039,11.4
Dúbravka,Burnley,4.0,34.0,16997,14957,10.2
Petrović,Bournemouth,4.5,4.5,6415,5645,3.8
Senesi,Bournemouth,4.6,8.8,89323,78604,52.7
Truffert,Bournemouth,4.5,1.2,2008,1767,1.2
Hill,Bournemouth,4.0,0.9,2119,1864,1.2
J.Araujo,Bournemouth,4.0,0.9,-2309,-2031,-14.4
Semenyo,Bournemouth,7.5,39.1,435893,383585,262.4
H.Traorè,Bournemouth,4.5,0.8,-12192,-10728,-61.1
Evanilson,Bournemouth,7.0,2.7,17114,15060,10.1
Kroupi.Jr,Bournemouth,4.5,1.3,7380,6494,4.3
O.Dango,Brentford,6.0,0.9,-3307,-2910,-20.6
Kelleher,Brentford,4.5,9.2,-13009,-11447,-8.0
Collins,Brentford,5.0,1.5,-2388,-2101,-8.9
Thiago,Brentford,6.0,1.7,7041,6196,4.1
Verbruggen,Brighton,4.5,5.6,-17390,-15303,-17.5
De Cuyper,Brighton,4.5,3.8,-31148,-27410,-38.4
Dunk,Brighton,4.5,1.2,-1875,-1650,-8.8
Van Hecke,Brighton,4.5,0.9,-1867,-1642,-11.6
Mitoma,Brighton,6.4,4.8,7963,7007,4.7
Minteh,Brighton,5.9,0.8,3007,2646,1.8
O'Riley,Brighton,5.5,0.8,-17854,-15711,-89.4
Baleba,Brighton,4.9,3.1,-19731,-17363,-35.8
Welbeck,Brighton,6.3,2.1,-6944,-6110,-18.6
Sánchez,Chelsea,5.0,23.3,-66612,-58618,-16.3
Cucurella,Chelsea,6.2,28.3,-56655,-49856,-11.4
James,Chelsea,5.5,4.7,-20945,-18431,-25.1
Chalobah,Chelsea,5.1,8.4,38045,33479,22.4
Gusto,Chelsea,5.0,1.5,-8140,-7163,-30.5
Tosin,Chelsea,4.5,1.2,-1628,-1432,-7.6
Acheampong,Chelsea,4.0,1.7,-12701,-11176,-41.9
Palmer,Chelsea,10.4,19.3,102929,90577,61.2
Neto,Chelsea,7.0,5.4,-22222,-19555,-23.2
Enzo,Chelsea,6.6,12.9,67729,59601,40.1
Estêvão,Chelsea,6.5,2.4,-23370,-20565,-54.7
Caicedo,Chelsea,5.5,8.1,126444,111270,74.6
João Pedro,Chelsea,7.7,66.5,105563,92895,64.7
Delap,Chelsea,6.3,1.5,-17565,-15457,-47.0
Marc Guiu,Chelsea,4.4,10.6,-61227,-53879,-32.6
Henderson,Crystal Palace,5.0,8.1,6285,5530,3.7
Muñoz,Crystal Palace,5.6,13.8,26846,23624,15.9
Lacroix,Crystal Palace,5.0,3.7,49377,43451,29.0
Guéhi,Crystal Palace,4.6,21.1,183353,161350,109.1
Richards,Crystal Palace,4.5,2.0,8465,7449,5.0
Sarr,Crystal Palace,6.5,3.9,-74882,-65896,-77.1
Mateta,Crystal Palace,7.6,12.1,-16604,-14611,-7.8
Dewsbury-Hall,Everton,5.0,4.9,2442,2148,1.4
Pickford,Everton,5.5,11.7,-16176,-14234,-7.8
Tarkowski,Everton,5.5,7.0,2117,1862,1.2
Ndiaye,Everton,6.5,8.5,-9515,-8373,-6.3
Beto,Everton,5.4,5.3,-9005,-7924,-9.6
Grealish,Everton,6.8,21.8,63547,55921,37.8
King,Everton,4.0,1.3,-1687,-1484,-7.3
Robinson,Fulham,5.0,0.8,-1724,-1517,-12.1
Andersen,Fulham,4.5,3.2,12507,11006,7.4
Iwobi,Fulham,6.5,1.4,-2805,-2468,-11.2
King,Fulham,4.5,3.2,25367,22322,14.9
Raúl,Fulham,6.3,1.3,-5466,-4810,-23.6
Gudmundsson,Leeds,4.0,5.0,6335,5574,3.7
Rodon,Leeds,4.0,3.2,30049,26443,17.7
