Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45127,36440,33.1
Calafiori,Arsenal,5.7,13.7,65136,52597,40.5
J.Timber,Arsenal,5.7,11.9,156785,126603,89.2
Madueke,Arsenal,7.0,1.7,21199,17118,12.1
Zubimendi,Arsenal,5.4,3.2,141308,114106,77.4
Eze,Arsenal,7.5,12.2,49928,40316,31.8
Gyökeres,Arsenal,9.0,25.6,55579,44880,40.2
Martinez,Aston Villa,5.0,2.0,18990,15334,11.0
Cash,Aston Villa,4.5,4.9,3957,3195,4.1
Mings,Aston Villa,4.5,1.4,14126,11406,8.2
Ekdal,Burnley,4.0,1.4,14134,11413,8.2
Tuanzebe,Burnley,3.9,2.0,7342,5928,4.8
Anthony,Burnley,5.5,1.2,28392,22926,15.8
Cullen,Burnley,5.0,2.0,10249,8276,6.3
Foster,Burnley,5.0,1.2,32341,26115,17.9
Dúbravka,Burnley,4.0,34.0,31062,25082,30.3
Petrović,Bournemouth,4.5,4.5,10169,8211,7.3
Senesi,Bournemouth,4.6,9.3,148483,119900,83.7
Truffert,Bournemouth,4.5,1.2,2793,2255,2.0
Hill,Bournemouth,4.0,0.9,2856,2306,1.9
Semenyo,Bournemouth,7.5,40.8,627384,506612,100.0
Evanilson,Bournemouth,7.0,2.8,26132,21101,15.2
Kroupi.Jr,Bournemouth,4.5,1.4,12219,9866,7.1
Thiago,Brentford,6.0,1.7,11099,8962,6.7
Mitoma,Brighton,6.4,4.8,10124,8175,7.4
Minteh,Brighton,5.9,0.8,4747,3833,2.9
Chalobah,Chelsea,5.1,8.5,53153,42921,32.0
Palmer,Chelsea,10.4,20.0,174269,140722,100.0
Enzo,Chelsea,6.6,13.2,100882,81462,59.6
Caicedo,Chelsea,5.6,8.8,202423,163456,58.0
João Pedro,Chelsea,7.8,66.8,153923,124292,68.2
Henderson,Crystal Palace,5.0,8.1,7891,6371,7.5
Muñoz,Crystal Palace,5.6,13.9,35420,28601,24.6
Lacroix,Crystal Palace,5.0,4.0,74788,60391,41.9
Guéhi,Crystal Palace,4.7,21.9,265936,214743,80.3
Richards,Crystal Palace,4.5,2.1,14227,11488,8.5
Dewsbury-Hall,Everton,5.0,4.9,3100,2503,3.6
Grealish,Everton,6.8,21.9,78771,63607,51.2
Andersen,Fulham,4.5,3.3,24213,19551,14.4
King,Fulham,4.5,3.3,38982,31477,22.3
Gudmundsson,Leeds,4.0,5.0,7837,6328,6.2
Rodon,Leeds,4.0,3.3,46112,37235,26.1
Nmecha,Leeds,5.0,0.8,2234,1803,1.5
A.Becker,Liverpool,5.5,10.9,4031,3255,6.5
Frimpong,Liverpool,5.9,8.9,2640,2131,5.0
Virgil,Liverpool,6.1,28.7,82600,66699,33.7
Konaté,Liverpool,5.5,3.2,17761,14342,10.8
Szoboszlai,Liverpool,6.5,3.6,45932,37090,26.2
Isak,Liverpool,10.4,9.4,95555,77160,55.2
Gvardiol,Man City,5.8,3.2,19474,15725,11.8
Foden,Man City,8.0,2.1,48003,38762,26.7
Doku,Man City,6.4,1.3,39179,31637,21.6
Haaland,Man City,14.2,36.0,261151,210879,84.7
Donnarumma,Man City,5.5,2.5,126610,102237,69.2
Pope,Newcastle,5.0,6.0,15325,12374,10.6
Schär,Newcastle,5.5,3.1,11768,9502,7.6
Burn,Newcastle,5.0,5.6,4448,3591,4.6
Livramento,Newcastle,5.1,9.5,34787,28090,22.5
Trippier,Newcastle,5.0,2.9,10077,8137,6.6
J.Murphy,Newcastle,6.3,1.2,2064,1666,1.6
Woltemade,Newcastle,7.0,2.7,209886,169482,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,3071,2479,2.3
Ndoye,Nott'm Forest,6.1,3.3,10717,8653,7.1
Reinildo,Sunderland,4.0,8.1,4148,3349,5.5
