Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23613,19067,21.0
Saliba,Arsenal,6.3,17.2,12515,10105,10.2
Calafiori,Arsenal,5.6,6.0,5649,4561,5.4
Lewis-Skelly,Arsenal,5.0,1.9,3304,2667,2.5
Madueke,Arsenal,6.8,0.8,3868,3123,2.4
Martinelli,Arsenal,6.8,0.9,2938,2372,1.9
Dowman,Arsenal,4.2,0.9,12700,10255,7.2
Walker,Burnley,4.4,1.2,8845,7142,5.2
Estève,Burnley,3.8,6.9,19063,15393,13.0
Tuanzebe,Burnley,3.9,0.9,1591,1284,1.2
Anthony,Burnley,5.0,2.3,50337,40647,28.0
Petrović,Bournemouth,4.6,5.2,22554,18212,14.2
Senesi,Bournemouth,5.2,21.9,124689,100686,75.9
Truffert,Bournemouth,4.8,5.3,73677,59494,22.0
Hill,Bournemouth,4.2,7.3,8440,6815,7.5
Evanilson,Bournemouth,6.6,2.4,15490,12508,9.3
Kroupi.Jr,Bournemouth,4.7,7.4,137818,111288,40.1
Rayan,Bournemouth,5.4,2.2,62070,50121,34.3
O.Dango,Brentford,5.6,1.6,5541,4474,3.6
Valdimarsson,Brentford,3.8,1.0,8988,7257,5.2
De Cuyper,Brighton,4.3,1.7,8750,7065,5.4
Dunk,Brighton,4.5,1.0,2465,1990,1.7
Hinshelwood,Brighton,5.2,1.6,5945,4800,3.8
Sánchez,Chelsea,4.8,10.3,4463,3603,6.5
Cucurella,Chelsea,6.1,14.6,16067,12974,14.5
James,Chelsea,5.6,6.0,9342,7543,7.4
Acheampong,Chelsea,3.7,1.8,7779,6281,4.9
Palmer,Chelsea,10.3,12.6,4547,3671,7.5
Neto,Chelsea,7.0,3.9,2198,1774,2.7
Enzo,Chelsea,6.5,12.1,153925,124294,46.3
Marc Guiu,Chelsea,4.0,5.2,4026,3250,4.2
Leno,Fulham,5.0,2.3,2065,1667,2.0
Robinson,Fulham,4.9,0.9,10124,8175,5.8
Darlow,Leeds,4.0,6.9,16505,13327,11.6
Bijol,Leeds,3.9,1.3,15624,12616,8.9
Rodon,Leeds,3.9,3.0,5751,4643,4.3
Calvert-Lewin,Leeds,5.8,13.7,69705,56286,43.0
Justin,Leeds,4.0,2.3,5333,4306,3.8
Robertson,Liverpool,5.7,1.1,7613,6147,4.5
Virgil,Liverpool,6.1,31.3,152905,123470,94.8
M.Salah,Liverpool,14.0,14.2,57646,46549,36.7
Gakpo,Liverpool,7.3,5.6,4989,4028,4.9
Szoboszlai,Liverpool,7.1,14.8,205505,165945,61.2
Ngumoha,Liverpool,4.3,1.4,11287,9114,6.6
Gvardiol,Man City,5.8,3.2,1603,1294,2.1
Marmoush,Man City,8.3,2.6,7376,5956,5.0
Foden,Man City,8.0,7.6,4401,3553,5.4
Doku,Man City,6.5,6.6,17751,14333,12.2
Mbeumo,Man Utd,8.3,14.9,3042,2456,7.6
Maguire,Man Utd,4.4,1.7,4260,3439,3.0
Shaw,Man Utd,4.5,1.1,9877,7975,5.8
B.Fernandes,Man Utd,10.4,48.0,36559,29521,38.9
Cunha,Man Utd,8.1,8.7,40868,33000,25.5
Mainoo,Man Utd,4.7,1.4,4108,3317,2.8
Lammens,Man Utd,5.1,3.6,12028,9712,7.9
Pope,Newcastle,5.0,4.5,20587,16624,12.9
Burn,Newcastle,5.0,3.5,3473,2804,3.3
Barnes,Newcastle,6.1,1.3,9705,7836,5.7
Bruno G.,Newcastle,6.9,6.4,34454,27821,21.1
Osula,Newcastle,5.5,2.0,113271,91466,31.3
Woltemade,Newcastle,6.7,6.5,13533,10927,9.9
Sels,Nott'm Forest,4.6,5.1,8393,6777,6.6
Gibbs-White,Nott'm Forest,7.6,8.9,223922,180817,63.8
Anderson,Nott'm Forest,5.7,9.2,226772,183118,64.7
Wood,Nott'm Forest,7.1,4.7,2480,2002,3.2
Reinildo,Sunderland,3.8,3.0,3108,2509,2.9
E.Le Fée,Sunderland,4.8,1.6,21161,17087,12.0
Mukiele,Sunderland,4.6,8.6,6961,5621,7.2
Kinsky,Spurs,3.9,1.9,11557,9332,7.0
Pedro Porro,Spurs,5.2,11.4,77210,62347,46.1
Van de Ven,Spurs,4.4,17.6,15169,12248,15.2
P.M.Sarr,Spurs,4.5,1.0,1816,1466,1.4
Richarlison,Spurs,6.5,8.1,227786,183937,64.6
J.Palhinha,Spurs,5.5,0.9,10408,8404,6.0
Diouf,West Ham,4.1,2.4,6315,5099,4.4
Mavropanos,West Ham,4.5,2.4,57067,46081,31.7
Summerville,West Ham,5.4,1.6,34527,27880,19.2
Bowen,West Ham,7.8,15.8,408977,330248,100.0
Hermansen,West Ham,4.2,1.0,18895,15257,10.6
José Sá,Wolves,4.2,1.1,5435,4388,3.4
Mané,Wolves,4.2,1.4,20703,16717,11.7
Gabriel,Arsenal,7.3,45.6,-49452,-39932,-5.2
J.Timber,Arsenal,6.0,15.2,-45000,-36337,-11.5
Saka,Arsenal,10.0,12.5,-56115,-45312,-20.9
Trossard,Arsenal,6.6,1.9,-10060,-8123,-24.5
Rice,Arsenal,7.2,23.5,-102274,-82586,-20.4
Zubimendi,Arsenal,4.9,2.7,-11462,-9255,-19.7
Eze,Arsenal,7.3,8.8,-16438,-13273,-8.7
Gyökeres,Arsenal,9.1,16.8,-165024,-133256,-45.9
Martinez,Aston Villa,5.0,4.4,-18950,-15302,-20.0
Cash,Aston Villa,4.6,7.4,-41011,-33116,-25.7
Digne,Aston Villa,4.5,1.5,-2929,-2365,-9.0
Konsa,Aston Villa,4.4,7.0,-25658,-20718,-17.0
Rogers,Aston Villa,7.3,20.4,-112825,-91106,-25.9
Watkins,Aston Villa,8.7,13.2,-29087,-23487,-10.3
Dúbravka,Burnley,4.0,25.8,-31023,-25051,-5.7
Kelleher,Brentford,4.8,12.0,-38079,-30748,-14.8
Collins,Brentford,4.9,2.4,-12926,-10437,-24.9
Lewis-Potter,Brentford,4.8,1.5,-10203,-8238,-31.5
Kayode,Brentford,4.6,1.1,-8340,-6734,-35.1
Van den Berg,Brentford,4.4,1.0,-5341,-4312,-24.7
Schade,Brentford,6.8,1.3,-12331,-9957,-43.9
Damsgaard,Brentford,5.6,0.8,-6908,-5578,-39.9
Thiago,Brentford,7.2,30.4,-241073,-194666,-37.4
Verbruggen,Brighton,4.6,9.3,-21567,-17415,-10.8
