Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73628,64792,43.8
Gabriel,Arsenal,6.1,21.2,46186,40643,27.5
Saliba,Arsenal,6.1,15.8,-254178,-223676,-76.8
Calafiori,Arsenal,5.7,11.5,265780,233886,157.1
J.Timber,Arsenal,5.6,9.2,173575,152746,102.5
Lewis-Skelly,Arsenal,5.4,2.7,-32551,-28644,-68.5
Saka,Arsenal,9.9,5.7,-203036,-178671,-144.9
Ødegaard,Arsenal,7.9,2.5,-14896,-13108,-33.9
Madueke,Arsenal,7.0,1.1,11483,10105,6.7
Martinelli,Arsenal,6.9,1.1,-5382,-4736,-27.8
Rice,Arsenal,6.5,8.9,15201,13376,9.0
Zubimendi,Arsenal,5.5,1.9,-12166,-10706,-36.4
Eze,Arsenal,7.5,11.1,41974,36937,24.8
Gyökeres,Arsenal,9.0,24.7,-54058,-47571,-12.6
Martinez,Aston Villa,5.0,1.7,-4404,-3875,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3023,-2660,-21.4
Cash,Aston Villa,4.5,4.9,-27399,-24111,-31.8
Digne,Aston Villa,4.5,2.1,-11986,-10547,-32.4
Konsa,Aston Villa,4.5,13.6,-82115,-72261,-34.6
Mings,Aston Villa,4.5,1.3,-5528,-4864,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-113480,-99862,-81.0
Rogers,Aston Villa,7.0,8.3,-67568,-59459,-46.4
Tielemans,Aston Villa,5.9,1.8,-12763,-11231,-40.3
Malen,Aston Villa,5.3,1.0,-12518,-11015,-71.1
Onana,Aston Villa,5.0,1.3,-36342,-31980,-132.3
Watkins,Aston Villa,8.9,17.7,-251211,-221065,-81.5
Walker,Burnley,4.5,1.8,-12782,-11248,-40.3
Ekdal,Burnley,4.0,1.2,18561,16333,10.9
Estève,Burnley,4.0,17.7,-71778,-63164,-23.3
Tuanzebe,Burnley,3.9,1.7,-6838,-6017,-22.8
Anthony,Burnley,5.5,0.8,30250,26620,17.8
Cullen,Burnley,5.0,1.9,7145,6287,4.2
A.Ramsey,Burnley,4.4,6.4,-103568,-91139,-65.8
Foster,Burnley,5.0,0.8,16881,14855,9.9
Barnes,Burnley,4.4,1.7,-14044,-12358,-46.9
Dúbravka,Burnley,4.0,33.9,25648,22570,15.4
Petrović,Bournemouth,4.5,4.0,46120,40585,27.1
Senesi,Bournemouth,4.6,5.4,360119,316904,212.0
Truffert,Bournemouth,4.5,1.1,12078,10628,7.1
Hill,Bournemouth,4.0,0.8,8474,7457,5.0
J.Araujo,Bournemouth,4.0,1.0,-6099,-5367,-34.6
Semenyo,Bournemouth,7.4,30.1,473005,416244,283.1
Tavernier,Bournemouth,5.5,1.4,28548,25122,16.8
H.Traorè,Bournemouth,4.5,1.1,-19846,-17464,-73.2
Evanilson,Bournemouth,7.0,2.3,24794,21818,14.6
O.Dango,Brentford,6.0,1.0,-5635,-4958,-32.0
Kelleher,Brentford,4.5,9.7,-51724,-45517,-30.4
Valdimarsson,Brentford,4.0,0.8,-3570,-3141,-25.3
Collins,Brentford,5.0,1.6,-8676,-7634,-30.8
Damsgaard,Brentford,5.9,0.8,-7173,-6312,-50.9
Thiago,Brentford,6.0,1.5,17585,15474,10.3
Verbruggen,Brighton,4.5,6.0,-35634,-31357,-33.8
De Cuyper,Brighton,4.5,4.4,-47717,-41990,-61.7
Van Hecke,Brighton,4.5,1.0,-4085,-3594,-23.2
Mitoma,Brighton,6.4,4.9,-16710,-14704,-19.4
Georginio,Brighton,5.9,0.8,-11875,-10450,-84.2
O'Riley,Brighton,5.5,1.2,-37719,-33192,-127.5
Baleba,Brighton,4.9,3.5,-29205,-25700,-47.4
Welbeck,Brighton,6.4,2.3,-22974,-20217,-56.7
Sánchez,Chelsea,5.0,24.4,-22717,-19990,-5.4
Cucurella,Chelsea,6.1,28.2,101164,89024,60.5
James,Chelsea,5.5,5.1,-65286,-57451,-72.9
Chalobah,Chelsea,5.1,6.7,263938,232265,155.5
Tosin,Chelsea,4.5,1.1,6889,6062,4.0
Acheampong,Chelsea,4.0,2.0,-30573,-26904,-86.8
Palmer,Chelsea,10.4,22.4,-809325,-712206,-148.6
Neto,Chelsea,7.0,5.6,-11226,-9878,-11.4
Enzo,Chelsea,6.6,10.1,476433,419261,281.4
Estêvão,Chelsea,6.5,2.5,-5347,-4705,-12.2
Caicedo,Chelsea,5.5,6.8,16162,14222,9.5
João Pedro,Chelsea,7.7,64.0,434593,382441,265.8
Delap,Chelsea,6.3,2.1,-90521,-79658,-204.0
Marc Guiu,Chelsea,4.4,13.1,-164980,-145182,-72.1
Henderson,Crystal Palace,5.0,7.7,44123,38828,26.0
