Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29874,24123,21.2
J.Timber,Arsenal,6.3,30.4,165513,133651,56.7
Trossard,Arsenal,6.9,1.2,25869,20889,14.4
Rice,Arsenal,6.9,22.2,59115,47735,40.7
Eze,Arsenal,7.7,15.7,301417,243394,87.4
Martinez,Aston Villa,5.0,3.4,18227,14718,11.2
Cash,Aston Villa,4.6,6.1,12711,10264,9.3
Digne,Aston Villa,4.5,2.0,6249,5046,4.2
Rogers,Aston Villa,6.9,7.0,151799,122577,43.7
Malen,Aston Villa,5.1,0.8,1789,1444,1.3
Watkins,Aston Villa,8.5,6.6,8021,6476,7.0
Tavernier,Bournemouth,5.5,2.0,9356,7554,5.8
Evanilson,Bournemouth,7.0,1.5,2251,1817,1.8
O.Dango,Brentford,6.0,0.8,4968,4011,3.0
Collins,Brentford,4.9,1.2,1914,1545,1.5
Schade,Brentford,7.0,1.3,8556,6908,5.1
Thiago,Brentford,6.5,16.8,334657,270235,96.8
Verbruggen,Brighton,4.4,4.1,4064,3281,3.8
Minteh,Brighton,6.1,6.7,145190,117240,80.8
Welbeck,Brighton,6.6,10.2,89497,72268,28.2
Cucurella,Chelsea,6.1,22.9,15336,12383,17.4
Chalobah,Chelsea,5.1,8.5,3361,2714,5.2
Neto,Chelsea,7.1,6.8,62278,50289,36.2
Enzo,Chelsea,6.7,13.4,18971,15319,15.6
Henderson,Crystal Palace,5.0,8.0,4767,3849,5.8
Muñoz,Crystal Palace,5.9,20.3,246390,198959,74.4
Lacroix,Crystal Palace,5.0,4.7,60069,48505,34.2
Guéhi,Crystal Palace,5.1,34.8,30582,24694,30.4
Richards,Crystal Palace,4.6,3.8,4278,3454,2.7
Dewsbury-Hall,Everton,4.9,2.8,5634,4549,4.2
Pickford,Everton,5.5,9.4,6008,4851,7.0
Keane,Everton,4.5,1.6,21710,17530,12.3
Andersen,Fulham,4.5,2.9,4807,3881,3.7
Gvardiol,Man City,5.8,5.4,21809,17610,13.9
Matheus N.,Man City,5.3,1.1,12549,10133,7.2
Rúben,Man City,5.5,4.9,43634,35234,25.4
O’Reilly,Man City,5.0,4.5,89128,71970,49.8
Foden,Man City,8.0,5.0,22051,17806,13.9
Cherki,Man City,6.4,3.5,18547,14976,11.4
Doku,Man City,6.5,8.2,79541,64229,46.1
Haaland,Man City,14.9,71.6,50541,40811,55.8
Donnarumma,Man City,5.7,10.6,22100,17845,16.1
Mbeumo,Man Utd,8.6,36.1,41892,33827,37.0
De Ligt,Man Utd,5.0,3.5,3370,2721,3.2
Casemiro,Man Utd,5.5,1.5,3069,2478,2.3
Hall,Newcastle,5.2,0.8,2161,1745,1.5
Schär,Newcastle,5.3,1.7,1815,1465,1.7
Livramento,Newcastle,4.9,2.7,6196,5003,4.4
Barnes,Newcastle,6.3,0.8,52604,42477,28.6
Bruno G.,Newcastle,6.6,3.9,44221,35708,25.4
Milenković,Nott'm Forest,5.2,3.7,1930,1558,2.5
Murillo,Nott'm Forest,5.3,2.2,28091,22683,16.0
N.Williams,Nott'm Forest,4.7,3.2,7679,6200,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,72766,58758,40.7
Anderson,Nott'm Forest,5.3,3.1,22500,18168,13.4
Ballard,Sunderland,4.6,3.2,2581,2084,2.7
Roefs,Sunderland,4.7,7.9,10878,8783,9.0
Mukiele,Sunderland,4.2,6.3,7400,5975,6.5
Van de Ven,Spurs,4.8,33.7,17771,14350,23.0
Richarlison,Spurs,6.4,7.5,6972,5629,6.8
J.Palhinha,Spurs,5.5,1.8,5976,4825,3.9
Raya,Arsenal,5.9,32.0,-11919,-9624,-1.8
Gabriel,Arsenal,6.4,26.1,-539714,-435819,-72.7
Calafiori,Arsenal,5.8,14.6,-34050,-27495,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1946,-1571,-5.9
Saka,Arsenal,10.1,17.7,-7066,-5705,-2.0
Zubimendi,Arsenal,5.4,2.8,-10014,-8086,-17.3
Gyökeres,Arsenal,8.8,11.4,-60900,-49176,-21.7
Konsa,Aston Villa,4.4,7.9,-7852,-6340,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3161,-2552,-5.0
Walker,Burnley,4.4,1.5,-2553,-2061,-8.2
Ekdal,Burnley,4.0,1.0,-2642,-2133,-12.8
Estève,Burnley,3.9,11.7,-5492,-4434,-2.3
Anthony,Burnley,5.6,4.6,-36661,-29603,-38.7
Cullen,Burnley,5.0,2.4,-3173,-2562,-6.4
A.Ramsey,Burnley,4.4,1.9,-3331,-2689,-6.1
Foster,Burnley,5.0,1.5,-5616,-4534,-18.1
Dúbravka,Burnley,4.0,34.0,-5483,-4427,-0.8
Petrović,Bournemouth,4.5,5.9,-4551,-3674,-3.7
Senesi,Bournemouth,5.0,26.6,-8635,-6972,-1.6
Truffert,Bournemouth,4.5,2.5,-5270,-4255,-10.2
Kluivert,Bournemouth,7.0,0.8,-10861,-8770,-47.0
Semenyo,Bournemouth,7.9,56.4,-327692,-264611,-24.3
Kroupi.Jr,Bournemouth,4.6,4.7,-11289,-9115,-11.7
De Cuyper,Brighton,4.3,1.7,-2968,-2396,-8.5
Mitoma,Brighton,6.1,1.9,-4871,-3933,-10.4
Baleba,Brighton,4.7,2.0,-3282,-2650,-8.0
Sánchez,Chelsea,4.8,13.5,-9160,-7396,-3.3
James,Chelsea,5.6,8.2,-43369,-35020,-25.7
Acheampong,Chelsea,3.9,2.0,-8200,-6621,-19.9
Palmer,Chelsea,10.3,8.8,-7017,-5666,-2.8
Caicedo,Chelsea,6.1,22.8,-116860,-94364,-25.2
João Pedro,Chelsea,7.5,46.6,-229787,-185553,-24.6
Marc Guiu,Chelsea,4.2,7.0,-3269,-2639,-2.3
Garnacho,Chelsea,6.4,1.1,-17016,-13740,-74.9
Sarr,Crystal Palace,6.7,13.3,-38616,-31182,-14.2
Mateta,Crystal Palace,8.1,30.2,-36656,-29599,-6.0
Ndiaye,Everton,6.6,11.5,-9772,-7890,-4.1
Beto,Everton,5.1,2.9,-6165,-4978,-10.3
Grealish,Everton,6.7,14.6,-62245,-50262,-20.8
Leno,Fulham,5.0,1.5,-2370,-1913,-7.7
Iwobi,Fulham,6.5,1.4,-6889,-5562,-23.8
Sessegnon,Fulham,5.4,0.8,-3325,-2684,-20.1
King,Fulham,4.5,3.8,-8567,-6917,-10.9
Muniz,Fulham,5.4,0.9,-3163,-2554,-12.2
Darlow,Leeds,4.0,2.2,-2060,-1663,-4.5
Gudmundsson,Leeds,4.0,4.3,-8113,-6551,-9.2
Rodon,Leeds,4.1,6.2,-9115,-7360,-7.1
Longstaff,Leeds,4.9,0.9,-5525,-4461,-29.7
