Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.8,124569,100589,81.0
Gabriel,Arsenal,7.1,42.2,143974,116259,94.4
Saliba,Arsenal,6.1,14.0,105066,84840,33.9
Calafiori,Arsenal,5.6,6.4,31054,25076,19.3
J.Timber,Arsenal,6.4,30.5,144728,116867,90.1
Madueke,Arsenal,6.8,1.3,24951,20147,14.0
Martinelli,Arsenal,6.8,1.0,14966,12085,8.5
Rice,Arsenal,7.5,34.8,151627,122438,95.5
Zubimendi,Arsenal,5.2,4.5,238736,192779,100.0
Havertz,Arsenal,7.3,0.8,33861,27342,18.5
Gyökeres,Arsenal,8.7,12.3,291585,235454,100.0
Martinez,Aston Villa,5.0,3.6,18898,15260,11.6
Rogers,Aston Villa,7.6,30.2,36931,29821,32.0
Barnes,Burnley,4.2,1.4,4125,3330,2.8
Petrović,Bournemouth,4.5,4.3,2286,1845,3.0
Senesi,Bournemouth,4.8,15.4,10261,8285,11.7
Hill,Bournemouth,3.9,2.0,59313,47895,32.7
Kroupi.Jr,Bournemouth,4.7,6.8,50952,41143,30.1
Baleba,Brighton,4.5,1.5,6511,5257,4.1
Cucurella,Chelsea,6.1,17.5,38696,31247,17.4
Gusto,Chelsea,4.9,2.0,1879,1517,1.8
Acheampong,Chelsea,3.7,1.4,15862,12808,9.1
Palmer,Chelsea,10.5,13.6,165418,133575,50.0
Caicedo,Chelsea,5.7,8.0,1745,1409,4.1
João Pedro,Chelsea,7.6,43.7,192660,155572,69.3
Henderson,Crystal Palace,5.0,7.4,9042,7301,7.8
Muñoz,Crystal Palace,5.8,7.4,67951,54870,39.5
Lacroix,Crystal Palace,5.1,6.0,38131,30790,22.9
Mitchell,Crystal Palace,5.0,2.0,2832,2286,2.3
Richards,Crystal Palace,4.4,2.4,33248,26847,18.9
Sarr,Crystal Palace,6.3,3.1,78804,63634,43.7
Strand Larsen,Crystal Palace,6.1,1.2,23955,19343,13.4
Dewsbury-Hall,Everton,4.9,2.8,61117,49351,34.0
O'Brien,Everton,4.9,0.9,4135,3339,2.6
King,Fulham,4.4,1.8,2085,1683,1.8
Darlow,Leeds,3.9,2.2,9255,7473,5.9
Gudmundsson,Leeds,3.8,3.8,4161,3360,3.8
Rodon,Leeds,3.9,3.7,6877,5553,5.2
Justin,Leeds,3.9,0.9,31022,25050,17.1
Pécsi,Liverpool,3.8,0.8,10967,8855,6.2
Konaté,Liverpool,5.4,3.0,4822,3893,3.8
Nallo,Liverpool,3.7,1.3,4477,3615,2.9
Ngumoha,Liverpool,4.3,0.8,3942,3183,2.4
Aït-Nouri,Man City,5.7,3.8,2554,2062,2.9
Matheus N.,Man City,5.4,3.2,4196,3388,3.5
Marmoush,Man City,8.3,2.5,2054,1658,2.1
Mbeumo,Man Utd,8.6,21.9,161065,130059,52.1
Martinez,Man Utd,4.8,0.9,13340,10772,7.5
Dalot,Man Utd,4.5,4.3,77439,62531,43.4
Maguire,Man Utd,4.3,1.6,22635,18277,12.8
B.Fernandes,Man Utd,9.8,35.7,231906,187264,76.7
Amad,Man Utd,6.2,1.8,5487,4430,3.7
Casemiro,Man Utd,5.6,2.1,32124,25940,18.1
Mainoo,Man Utd,4.6,1.0,33045,26683,18.2
Lammens,Man Utd,5.0,2.1,12556,10138,7.6
Milenković,Nott'm Forest,5.1,3.3,1943,1568,2.4
Aina,Nott'm Forest,4.7,2.3,3819,3083,3.0
Anderson,Nott'm Forest,5.3,5.8,28589,23085,17.7
Igor Jesus,Nott'm Forest,5.8,1.4,3827,3090,2.6
Reinildo,Sunderland,3.8,3.2,15954,12882,9.9
P.M.Sarr,Spurs,4.5,0.9,5239,4230,3.2
Solanke,Spurs,7.2,1.3,6109,4933,3.8
Diouf,West Ham,4.0,1.4,7120,5749,4.4
Wan-Bissaka,West Ham,4.1,4.4,11105,8967,7.7
Summerville,West Ham,5.6,2.0,70865,57223,19.9
José Sá,Wolves,4.2,1.2,7047,5690,4.3
Fraser,Wolves,4.2,1.9,9020,7283,5.6
Mané,Wolves,4.6,2.6,62847,50748,34.9
Saka,Arsenal,9.9,8.7,-175663,-141847,-79.4
Ødegaard,Arsenal,7.8,1.8,-26407,-21323,-57.4
Trossard,Arsenal,6.8,1.4,-5156,-4163,-14.4
Merino,Arsenal,5.4,1.0,-16627,-13426,-55.7
Eze,Arsenal,7.2,7.8,-8571,-6921,-5.2
Watkins,Aston Villa,8.7,9.2,-50406,-40702,-25.9
Estève,Burnley,3.9,8.0,-6253,-5049,-3.7
Anthony,Burnley,5.0,1.8,-4184,-3378,-10.9
Cullen,Burnley,4.9,0.9,-2375,-1917,-8.8
Dúbravka,Burnley,4.0,32.7,-7942,-6413,-1.2
Tavernier,Bournemouth,5.3,1.2,-12702,-10256,-35.5
Evanilson,Bournemouth,7.0,3.1,-31090,-25105,-47.1
Kelleher,Brentford,4.6,10.2,-4145,-3347,-1.9
Collins,Brentford,5.0,3.2,-38465,-31060,-56.5
Lewis-Potter,Brentford,4.9,1.7,-14025,-11325,-38.7
Schade,Brentford,7.0,1.2,-42434,-34265,-118.5
Thiago,Brentford,7.0,30.8,-183913,-148509,-28.6
Verbruggen,Brighton,4.5,5.7,-15420,-12451,-12.7
De Cuyper,Brighton,4.3,1.9,-2947,-2379,-7.3
Van Hecke,Brighton,4.5,3.9,-47353,-38237,-47.6
Mitoma,Brighton,6.1,2.0,-5453,-4403,-12.8
Minteh,Brighton,5.6,2.2,-15323,-12373,-32.7
Ayari,Brighton,4.8,0.8,-27167,-21937,-113.8
Welbeck,Brighton,6.2,3.8,-20059,-16197,-24.8
Sánchez,Chelsea,4.9,15.1,-10808,-8727,-3.4
James,Chelsea,5.7,9.1,-157249,-126978,-67.9
Chalobah,Chelsea,5.8,23.9,-3141,-2536,-0.6
Neto,Chelsea,7.0,5.1,-37676,-30423,-34.8
Enzo,Chelsea,6.9,23.2,-30944,-24987,-6.4
Estêvão,Chelsea,6.4,2.5,-22536,-18197,-42.3
Marc Guiu,Chelsea,4.2,6.0,-3890,-3141,-3.1
Devenny,Crystal Palace,4.3,1.3,-4067,-3284,-12.2
Mateta,Crystal Palace,7.5,7.6,-79283,-64021,-35.1
Johnson,Crystal Palace,6.5,2.4,-2172,-1753,-4.3
Pickford,Everton,5.6,13.9,-32739,-26436,-11.1
Tarkowski,Everton,5.8,12.9,-96823,-78184,-35.5
Keane,Everton,4.7,3.9,-6548,-5287,-7.9
Ndiaye,Everton,6.2,3.9,-11680,-9431,-14.1
Garner,Everton,5.2,4.3,-22833,-18437,-25.0
Barry,Everton,5.7,1.3,-2269,-1832,-8.2
Grealish,Everton,6.3,6.4,-25787,-20823,-13.6
Leno,Fulham,4.9,1.5,-6223,-5025,-19.5
Robinson,Fulham,4.9,0.8,-4404,-3556,-25.8
Andersen,Fulham,4.6,4.9,-28395,-22928,-27.3
Wilson,Fulham,6.1,22.2,-300425,-242593,-64.4
Raúl,Fulham,6.2,1.8,-9034,-7294,-23.6
Aaronson,Leeds,5.4,0.8,-9461,-7639,-55.5
Stach,Leeds,4.8,2.1,-32558,-26290,-52.0
Calvert-Lewin,Leeds,5.9,11.4,-13641,-11015,-5.7
A.Becker,Liverpool,5.4,5.8,-5608,-4528,-4.6
Frimpong,Liverpool,5.7,4.9,-22207,-17932,-15.2
Virgil,Liverpool,5.9,21.2,-34535,-27887,-7.7
M.Salah,Liverpool,14.0,14.2,-8889,-7177,-3.0
Wirtz,Liverpool,8.4,13.9,-23292,-18808,-7.9
Gakpo,Liverpool,7.3,5.3,-8053,-6502,-7.2
Szoboszlai,Liverpool,6.7,5.7,-63943,-51633,-37.7
Gravenberch,Liverpool,5.6,4.7,-18922,-15279,-18.9
Isak,Liverpool,10.3,3.6,-1916,-1547,-1.8
Ekitiké,Liverpool,8.9,25.8,-11701,-9448,-2.2
Semenyo,Man City,7.9,49.0,-43206,-34888,-4.3
Guéhi,Man City,5.2,36.5,-7353,-5937,-1.0
Gvardiol,Man City,5.9,3.6,-11658,-9413,-10.9
O'Reilly,Man City,4.9,4.7,-21988,-17755,-22.0
Foden,Man City,8.2,10.8,-148958,-120283,-65.1
Cherki,Man City,6.5,9.4,-12947,-10454,-6.5
Doku,Man City,6.4,2.5,-9956,-8039,-13.4
Reijnders,Man City,5.1,10.5,-23368,-18869,-10.5
Haaland,Man City,14.9,68.9,-75218,-60738,-5.4
Donnarumma,Man City,5.6,8.8,-9249,-7468,-5.0
De Ligt,Man Utd,4.9,1.9,-2118,-1710,-3.7
Dorgu,Man Utd,4.3,5.3,-99733,-80534,-63.3
Yoro,Man Utd,4.1,1.2,-1655,-1336,-6.5
Heaven,Man Utd,3.8,2.0,-9267,-7483,-21.8
Cunha,Man Utd,8.1,8.9,-15098,-12191,-8.0
Šeško,Man Utd,7.2,3.4,-5711,-4611,-7.9
Wissa,Newcastle,7.3,0.8,-5463,-4411,-32.0
Pope,Newcastle,5.1,4.8,-11736,-9476,-11.5
Hall,Newcastle,5.3,2.7,-27507,-22211,-47.9
Schär,Newcastle,5.2,1.3,-4018,-3244,-10.4
Livramento,Newcastle,4.9,1.9,-2777,-2242,-4.9
Gordon,Newcastle,7.2,2.4,-64624,-52183,-105.4
Barnes,Newcastle,6.1,1.4,-13121,-10595,-44.0
Bruno G.,Newcastle,7.0,12.5,-18107,-14621,-6.8
L.Miley,Newcastle,4.5,3.0,-21746,-17559,-28.4
Thiaw,Newcastle,5.1,4.6,-64620,-52180,-66.1
Woltemade,Newcastle,7.0,9.0,-93529,-75524,-49.0
Sels,Nott'm Forest,4.6,5.4,-18247,-14734,-11.4
Murillo,Nott'm Forest,5.2,2.1,-19269,-15559,-35.9
N.Williams,Nott'm Forest,4.7,2.9,-3335,-2693,-5.4
Gibbs-White,Nott'm Forest,7.3,3.8,-3681,-2972,-4.6
Wood,Nott'm Forest,7.2,4.6,-2045,-1651,-1.5
Ballard,Sunderland,4.6,3.0,-4914,-3968,-7.7
E.Le Fée,Sunderland,4.9,1.3,-6589,-5320,-23.8
Isidor,Sunderland,5.1,1.5,-3666,-2960,-11.5
Xhaka,Sunderland,5.1,3.8,-46226,-37327,-40.9
Roefs,Sunderland,5.0,11.9,-56290,-45454,-22.4
Alderete,Sunderland,4.1,6.4,-5856,-4728,-4.3
Mukiele,Sunderland,4.6,13.6,-2721,-2197,-0.9
Brobbey,Sunderland,5.5,1.4,-8977,-7248,-30.1
Vicario,Spurs,4.8,6.1,-11671,-9424,-9.0
Pedro Porro,Spurs,5.2,10.0,-51980,-41973,-17.5
Romero,Spurs,5.0,3.8,-51002,-41184,-45.1
Spence,Spurs,4.3,1.0,-4368,-3527,-20.5
Van de Ven,Spurs,4.5,24.1,-50778,-41003,-10.0
Kudus,Spurs,6.4,9.9,-16849,-13605,-5.7
Richarlison,Spurs,6.3,5.5,-12163,-9821,-7.4
Areola,West Ham,4.3,2.2,-3431,-2770,-7.3
L.Paquetá,West Ham,5.9,1.2,-4746,-3832,-13.3
Bowen,West Ham,7.7,9.0,-90663,-73210,-47.5
Hoever,Wolves,3.8,1.0,-2943,-2376,-9.9
Pond,Wolves,3.9,1.0,-1578,-1274,-5.3
