Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25504,20594,18.8
J.Timber,Arsenal,6.3,30.1,125881,101648,45.9
Trossard,Arsenal,6.9,1.1,16070,12976,9.1
Rice,Arsenal,6.9,22.1,42938,34672,32.0
Eze,Arsenal,7.7,14.9,213175,172138,63.3
Martinez,Aston Villa,5.0,3.1,12662,10224,8.1
Cash,Aston Villa,4.6,5.8,2564,2070,3.7
Digne,Aston Villa,4.5,2.0,5482,4426,3.8
Rogers,Aston Villa,6.8,6.3,93341,75372,52.8
Watkins,Aston Villa,8.5,6.6,4742,3829,5.2
Tavernier,Bournemouth,5.5,2.0,7404,5978,4.8
Evanilson,Bournemouth,7.0,1.5,1643,1326,1.5
Schade,Brentford,7.0,1.2,5277,4261,3.3
Thiago,Brentford,6.5,15.8,243319,196480,71.8
Verbruggen,Brighton,4.4,4.1,2598,2097,3.0
Minteh,Brighton,6.1,6.4,106097,85673,59.7
Welbeck,Brighton,6.6,10.0,67094,54178,22.1
Cucurella,Chelsea,6.1,22.9,11073,8941,15.1
Chalobah,Chelsea,5.1,8.5,4749,3834,6.0
Neto,Chelsea,7.1,6.7,49619,40067,29.4
Enzo,Chelsea,6.7,13.4,13162,10628,12.4
Henderson,Crystal Palace,5.0,8.0,3029,2445,4.8
Muñoz,Crystal Palace,5.9,19.7,179723,145126,56.3
Lacroix,Crystal Palace,5.0,4.6,44624,36033,25.9
Guéhi,Crystal Palace,5.1,34.8,22862,18461,26.2
Richards,Crystal Palace,4.6,3.9,3752,3029,2.6
Keane,Everton,4.5,1.5,7307,5900,4.5
Andersen,Fulham,4.5,2.9,4375,3532,3.5
Gvardiol,Man City,5.8,5.4,16248,13120,10.9
Matheus N.,Man City,5.3,1.1,9396,7587,5.5
Rúben,Man City,5.5,4.8,31250,25234,18.7
O’Reilly,Man City,5.0,4.1,62226,50247,35.1
Foden,Man City,8.0,4.8,13394,10815,9.1
Cherki,Man City,6.4,3.4,12683,10241,8.2
Doku,Man City,6.5,7.9,55847,45096,33.2
Haaland,Man City,14.9,71.5,35250,28464,47.6
Donnarumma,Man City,5.7,10.5,15010,12120,12.3
Mbeumo,Man Utd,8.6,36.4,49229,39752,41.1
De Ligt,Man Utd,5.0,3.5,4162,3360,3.6
B.Fernandes,Man Utd,8.9,16.7,3413,2755,8.5
Casemiro,Man Utd,5.5,1.5,6565,5301,4.1
Hall,Newcastle,5.2,0.8,1711,1381,1.2
Livramento,Newcastle,4.9,2.7,4415,3565,3.5
Bruno G.,Newcastle,6.6,3.8,33240,26841,19.4
Woltemade,Newcastle,7.4,19.4,2670,2156,9.2
Murillo,Nott'm Forest,5.3,2.1,19982,16135,11.6
N.Williams,Nott'm Forest,4.7,3.2,5798,4681,4.4
Gibbs-White,Nott'm Forest,7.3,3.6,50940,41134,28.9
Anderson,Nott'm Forest,5.3,3.0,15640,12629,9.6
Ballard,Sunderland,4.6,3.2,2254,1820,2.5
Roefs,Sunderland,4.7,7.8,7948,6418,7.4
Mukiele,Sunderland,4.2,6.2,5871,4740,5.6
Van de Ven,Spurs,4.8,33.7,20184,16298,24.3
Richarlison,Spurs,6.4,7.5,2516,2031,4.4
J.Palhinha,Spurs,5.5,1.7,2892,2335,2.2
Raya,Arsenal,5.9,32.2,-6202,-5008,-1.0
Gabriel,Arsenal,6.4,27.3,-406355,-328131,-52.4
Calafiori,Arsenal,5.8,14.6,-32400,-26163,-10.9
Saka,Arsenal,10.1,17.9,-3839,-3099,-1.1
Zubimendi,Arsenal,5.4,2.8,-6835,-5519,-11.8
Gyökeres,Arsenal,8.8,11.6,-42837,-34590,-15.0
Konsa,Aston Villa,4.4,7.9,-8106,-6545,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2187,-1766,-3.4
Walker,Burnley,4.4,1.5,-1666,-1345,-5.4
Ekdal,Burnley,4.0,1.0,-1913,-1544,-9.3
Estève,Burnley,3.9,11.7,-3468,-2800,-1.4
Anthony,Burnley,5.6,4.7,-26904,-21724,-27.8
Cullen,Burnley,5.0,2.4,-1961,-1583,-4.0
A.Ramsey,Burnley,4.4,2.0,-2320,-1873,-4.0
Foster,Burnley,5.0,1.5,-4042,-3263,-13.1
Dúbravka,Burnley,4.0,34.1,-3468,-2800,-0.5
Petrović,Bournemouth,4.5,5.9,-2940,-2374,-2.4
Senesi,Bournemouth,5.0,26.8,-4236,-3420,-0.8
Truffert,Bournemouth,4.5,2.5,-3398,-2743,-6.6
Kluivert,Bournemouth,7.0,0.8,-8327,-6724,-36.0
Semenyo,Bournemouth,8.0,57.5,-231248,-186732,-16.9
Kroupi.Jr,Bournemouth,4.6,4.7,-8002,-6461,-8.3
De Cuyper,Brighton,4.3,1.7,-1975,-1594,-5.6
Mitoma,Brighton,6.1,1.9,-3332,-2690,-7.1
Baleba,Brighton,4.7,2.0,-2174,-1755,-5.3
