Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79270,64010,32.5
Gabriel,Arsenal,6.3,29.5,176768,142740,59.4
Saliba,Arsenal,6.0,12.7,3792,3062,7.1
Calafiori,Arsenal,5.7,14.8,4736,3824,8.5
J.Timber,Arsenal,5.9,17.7,228286,184340,68.5
Saka,Arsenal,9.9,9.7,181569,146616,52.8
Rice,Arsenal,6.5,8.6,15493,12510,10.4
Eze,Arsenal,7.6,13.4,19194,15499,15.7
Anthony,Burnley,5.7,6.9,66521,53715,32.6
Cullen,Burnley,5.0,2.0,5136,4147,3.6
Foster,Burnley,5.0,2.4,11492,9279,7.1
Petrović,Bournemouth,4.5,5.7,3753,3030,4.3
Senesi,Bournemouth,5.0,25.1,131616,106279,45.5
Truffert,Bournemouth,4.5,2.1,14721,11887,8.8
Hill,Bournemouth,4.0,0.9,1667,1346,1.3
Kluivert,Bournemouth,7.0,0.9,16863,13616,9.4
Semenyo,Bournemouth,7.9,59.5,442540,357351,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3216,2596,2.4
Thiago,Brentford,6.1,3.3,72155,58265,20.7
Van Hecke,Brighton,4.4,0.9,6168,4980,3.7
Minteh,Brighton,6.0,3.5,17405,14054,6.1
Welbeck,Brighton,6.3,2.4,2596,2096,2.4
Cucurella,Chelsea,6.1,21.9,3708,2994,10.8
James,Chelsea,5.4,4.3,3078,2485,3.4
Enzo,Chelsea,6.7,15.0,93211,75267,56.2
Estêvão,Chelsea,6.5,1.9,13335,10768,7.9
Caicedo,Chelsea,5.8,14.1,272386,219951,79.0
Muñoz,Crystal Palace,5.6,12.6,29995,24220,21.2
Mitchell,Crystal Palace,5.0,2.5,4905,3960,3.6
Guéhi,Crystal Palace,4.8,30.9,116159,93798,74.9
Richards,Crystal Palace,4.5,3.1,6983,5638,5.0
Sarr,Crystal Palace,6.5,6.3,102175,82506,30.0
King,Fulham,4.5,4.0,2598,2097,3.0
Rodon,Leeds,4.0,5.4,26818,21655,16.6
Stach,Leeds,5.0,3.2,5704,4605,4.4
Calvert-Lewin,Leeds,5.5,1.3,31716,25610,17.6
Gravenberch,Liverpool,5.7,6.0,34184,27603,11.6
Gvardiol,Man City,5.9,5.6,45047,36375,14.4
Rúben,Man City,5.5,4.3,3295,2660,3.5
Doku,Man City,6.6,7.7,27037,21832,17.6
Haaland,Man City,14.5,61.1,363981,293914,100.0
Donnarumma,Man City,5.7,9.2,74856,60446,23.8
Obi,Man Utd,4.3,1.6,9581,7736,5.8
Šeško,Man Utd,7.3,5.1,39634,32004,23.4
Pope,Newcastle,5.1,9.7,117251,94680,67.0
Burn,Newcastle,5.1,8.3,124592,100608,36.9
Trippier,Newcastle,5.0,2.6,4495,3629,3.5
Gordon,Newcastle,7.4,2.4,22543,18203,13.1
Bruno G.,Newcastle,6.5,2.1,10552,8520,6.5
Tonali,Newcastle,5.4,1.4,2532,2044,1.9
Woltemade,Newcastle,7.2,9.4,326686,263798,91.7
Isidor,Sunderland,5.6,3.3,13373,10798,8.5
Xhaka,Sunderland,5.0,4.0,24582,19849,14.8
Roefs,Sunderland,4.6,4.8,56239,45412,32.2
Alderete,Sunderland,4.1,6.8,80027,64621,45.8
Mukiele,Sunderland,4.0,2.1,22651,18290,13.0
Kinsky,Spurs,3.9,1.8,10351,8358,6.3
Kudus,Spurs,6.7,33.1,209546,169208,100.0
Bowen,West Ham,7.7,7.1,76234,61558,43.9
Pond,Wolves,3.9,1.5,7992,6453,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7922,-6397,-20.8
Ødegaard,Arsenal,7.9,1.9,-11896,-9606,-26.0
Madueke,Arsenal,6.9,0.8,-9322,-7527,-41.4
Martinelli,Arsenal,6.9,1.2,-2213,-1786,-9.2
Zubimendi,Arsenal,5.5,4.4,-14666,-11842,-16.6
Gyökeres,Arsenal,9.1,26.7,-126081,-101810,-23.9
Martinez,Aston Villa,5.0,2.1,-13044,-10533,-30.9
Cash,Aston Villa,4.6,5.4,-11722,-9465,-10.8
Digne,Aston Villa,4.5,1.9,-4395,-3548,-11.5
Konsa,Aston Villa,4.5,10.5,-41686,-33661,-19.9
Mings,Aston Villa,4.5,1.2,-17632,-14237,-60.9
Alex Moreno,Aston Villa,4.0,3.0,-15236,-12303,-18.1
Rogers,Aston Villa,6.9,5.4,-31540,-25468,-29.1
Watkins,Aston Villa,8.7,9.3,-69285,-55947,-37.3
Walker,Burnley,4.4,1.5,-3200,-2584,-10.6
Ekdal,Burnley,4.0,1.4,-4721,-3812,-16.8
Estève,Burnley,4.0,13.6,-39883,-32205,-14.7
Tuanzebe,Burnley,3.9,1.8,-1553,-1254,-4.3
A.Ramsey,Burnley,4.4,2.8,-19375,-15645,-24.6
Barnes,Burnley,4.4,1.5,-4266,-3444,-14.2
J.Araujo,Bournemouth,4.0,0.8,-2449,-1977,-15.2
Tavernier,Bournemouth,5.5,1.3,-10500,-8478,-40.2
Evanilson,Bournemouth,7.0,3.0,-23604,-19060,-39.2
Kelleher,Brentford,4.5,8.1,-3244,-2619,-2.0
Collins,Brentford,4.9,1.2,-3286,-2653,-13.6
Verbruggen,Brighton,4.4,4.4,-13241,-10692,-15.0
De Cuyper,Brighton,4.4,2.4,-8297,-6699,-17.2
Dunk,Brighton,4.5,1.2,-1839,-1484,-7.6
Mitoma,Brighton,6.3,3.6,-46657,-37675,-53.8
Baleba,Brighton,4.8,2.3,-11482,-9271,-24.9
Sánchez,Chelsea,4.9,14.8,-44890,-36248,-15.2
Chalobah,Chelsea,5.1,7.4,-22044,-17800,-14.9
Acheampong,Chelsea,4.0,1.2,-3165,-2555,-13.1
