Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,28751,23216,28.4
Calafiori,Arsenal,5.8,14.7,6896,5568,9.6
J.Timber,Arsenal,6.4,32.9,127046,102589,47.4
Saka,Arsenal,10.1,17.9,15359,12402,15.4
Rice,Arsenal,7.0,23.6,74406,60082,49.5
Merino,Arsenal,5.9,1.1,14780,11934,8.4
Eze,Arsenal,7.8,19.1,102128,82468,35.1
Martinez,Aston Villa,5.0,3.5,11424,9224,7.5
Cash,Aston Villa,4.7,6.5,13919,11239,6.3
Digne,Aston Villa,4.5,2.0,1901,1535,1.8
Konsa,Aston Villa,4.4,7.9,1713,1383,4.1
Rogers,Aston Villa,6.9,9.9,4849,3915,6.6
Evanilson,Bournemouth,7.0,1.5,2497,2016,1.9
O.Dango,Brentford,6.0,0.9,7921,6396,4.6
Thiago,Brentford,6.7,22.3,155947,125927,50.9
Verbruggen,Brighton,4.4,4.2,14033,11331,9.2
De Cuyper,Brighton,4.3,1.7,3223,2602,2.4
Van Hecke,Brighton,4.4,1.5,5515,4453,3.6
Minteh,Brighton,6.2,8.4,67353,54387,39.6
Sánchez,Chelsea,4.8,13.5,19381,15650,15.8
Cucurella,Chelsea,6.1,23.3,36953,29839,29.2
James,Chelsea,5.6,8.1,23488,18966,15.9
Chalobah,Chelsea,5.1,9.1,85707,69208,49.8
Gusto,Chelsea,4.9,1.6,4829,3899,3.2
Palmer,Chelsea,10.3,9.2,27381,22110,18.4
Neto,Chelsea,7.2,7.6,52054,42033,17.1
Enzo,Chelsea,6.7,13.8,37088,29948,25.5
Estêvão,Chelsea,6.5,3.1,19962,16119,12.0
Henderson,Crystal Palace,5.0,8.3,21832,17629,15.1
Muñoz,Crystal Palace,6.0,22.9,117672,95020,40.8
Lacroix,Crystal Palace,5.1,5.5,53464,43172,16.6
Mitchell,Crystal Palace,5.0,2.6,4406,3557,3.4
Guéhi,Crystal Palace,5.1,35.0,1729,1396,14.9
Richards,Crystal Palace,4.6,4.0,7029,5675,5.4
Mateta,Crystal Palace,8.1,30.7,43044,34758,35.5
Dewsbury-Hall,Everton,4.9,3.5,51890,41901,29.3
Keane,Everton,4.6,2.4,29930,24168,9.0
Andersen,Fulham,4.5,2.9,3799,3067,3.2
A.Becker,Liverpool,5.4,5.4,1935,1562,3.2
Konaté,Liverpool,5.4,3.0,2292,1850,2.4
Gakpo,Liverpool,7.5,12.9,56482,45609,35.6
Isak,Liverpool,10.4,4.8,17533,14157,11.4
Gvardiol,Man City,5.8,5.8,16429,13266,11.2
Matheus N.,Man City,5.3,1.3,3958,3196,2.7
O’Reilly,Man City,5.1,6.6,66579,53762,38.5
Foden,Man City,8.1,6.6,144582,116749,41.6
Donnarumma,Man City,5.7,11.0,6944,5607,8.1
De Ligt,Man Utd,5.0,3.6,12361,9981,8.1
B.Fernandes,Man Utd,8.9,17.2,84629,68337,52.4
Amad,Man Utd,6.3,1.9,2651,2140,2.2
Casemiro,Man Utd,5.5,1.4,1694,1367,1.5
Lammens,Man Utd,5.0,1.6,6348,5126,4.1
Hall,Newcastle,5.2,0.8,7104,5736,4.1
Burn,Newcastle,5.1,7.4,6580,5313,6.5
Livramento,Newcastle,4.9,2.8,9158,7395,6.1
Barnes,Newcastle,6.4,1.8,29290,23651,8.6
Bruno G.,Newcastle,6.6,4.9,74695,60316,42.2
L.Miley,Newcastle,4.4,2.0,6772,5468,4.4
Thiaw,Newcastle,4.9,1.0,57040,46059,31.1
Woltemade,Newcastle,7.4,19.6,54664,44141,37.3
Sels,Nott'm Forest,4.7,7.6,3486,2814,4.9
Milenković,Nott'm Forest,5.2,3.8,4747,3833,4.1
N.Williams,Nott'm Forest,4.7,3.4,9496,7668,6.5
Anderson,Nott'm Forest,5.3,4.0,63748,51476,35.9
Igor Jesus,Nott'm Forest,5.8,0.8,4116,3323,2.5
Xhaka,Sunderland,5.2,6.7,7441,6008,6.7
Roefs,Sunderland,4.7,8.0,1860,1501,4.2
Wilson,West Ham,5.8,0.8,2290,1849,1.6
Gabriel,Arsenal,6.4,20.9,-205498,-165939,-34.4
Saliba,Arsenal,6.0,12.8,-11394,-9200,-3.6
Trossard,Arsenal,6.9,1.0,-7557,-6102,-30.4
Zubimendi,Arsenal,5.3,2.6,-5565,-4493,-10.4
Gyökeres,Arsenal,8.8,10.7,-15756,-12722,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1952,-1576,-3.2
Watkins,Aston Villa,8.5,6.7,-11933,-9635,-8.6
Ekdal,Burnley,4.0,1.0,-2110,-1703,-10.2
Anthony,Burnley,5.5,4.1,-17854,-14417,-21.1
Cullen,Burnley,5.0,2.3,-4875,-3936,-10.2
A.Ramsey,Burnley,4.4,1.9,-2084,-1682,-3.8
Foster,Burnley,5.0,1.4,-4051,-3271,-14.0
Dúbravka,Burnley,4.0,33.9,-3614,-2918,-0.5
Petrović,Bournemouth,4.5,5.8,-2706,-2185,-2.3
Senesi,Bournemouth,5.0,24.3,-267150,-215723,-38.5
Truffert,Bournemouth,4.5,2.4,-2991,-2415,-6.0
Semenyo,Bournemouth,7.8,52.5,-69098,-55796,-6.6
Tavernier,Bournemouth,5.5,2.1,-2425,-1958,-5.6
Kroupi.Jr,Bournemouth,4.6,4.4,-17785,-14361,-19.6
Kelleher,Brentford,4.5,7.7,-6451,-5209,-4.1
Collins,Brentford,4.9,1.1,-1847,-1491,-8.1
Schade,Brentford,7.0,1.3,-12006,-9694,-44.6
Mitoma,Brighton,6.1,1.8,-2190,-1768,-4.9
Baleba,Brighton,4.7,1.9,-2301,-1858,-5.9
Acheampong,Chelsea,3.9,1.8,-5361,-4329,-14.4
Caicedo,Chelsea,6.0,19.9,-244206,-197196,-42.9
João Pedro,Chelsea,7.4,43.0,-93568,-75556,-10.8
Marc Guiu,Chelsea,4.2,6.8,-5070,-4094,-3.6
Garnacho,Chelsea,6.4,0.9,-5094,-4113,-27.3
Sarr,Crystal Palace,6.7,11.5,-176217,-142295,-62.1
Tarkowski,Everton,5.4,5.6,-3222,-2601,-2.8
Ndiaye,Everton,6.6,11.1,-30299,-24466,-13.3
Beto,Everton,5.1,2.8,-5313,-4290,-9.2
Grealish,Everton,6.6,13.3,-64803,-52328,-23.7
Iwobi,Fulham,6.4,1.2,-4549,-3673,-18.3
King,Fulham,4.5,3.7,-3776,-3049,-4.9
Muniz,Fulham,5.4,0.9,-1649,-1331,-6.3
Darlow,Leeds,4.0,2.2,-2036,-1644,-4.5
Gudmundsson,Leeds,4.0,4.2,-7003,-5654,-8.1
Rodon,Leeds,4.1,6.0,-8433,-6809,-6.8
Stach,Leeds,4.8,1.5,-9979,-8058,-23.0
Mamardashvili,Liverpool,4.3,1.0,-5007,-4043,-24.2
Frimpong,Liverpool,5.7,4.7,-3627,-2928,-2.7
Virgil,Liverpool,6.0,26.1,-7640,-6169,-1.4
M.Salah,Liverpool,14.1,21.5,-74977,-60543,-17.1
Gravenberch,Liverpool,5.6,4.7,-8220,-6637,-8.5
Ekitiké,Liverpool,8.5,13.0,-65305,-52733,-24.5
Aït-Nouri,Man City,5.7,4.5,-4905,-3960,-5.3
Rúben,Man City,5.6,5.3,-4022,-3247,-3.7
Lewis,Man City,4.8,1.5,-1832,-1479,-5.9
Marmoush,Man City,8.3,2.6,-2253,-1819,-4.2
Cherki,Man City,6.4,3.9,-3140,-2535,-3.9
Doku,Man City,6.6,9.2,-20811,-16804,-11.0
Reijnders,Man City,5.3,15.5,-48840,-39438,-15.4
Mbeumo,Man Utd,8.6,36.1,-30807,-24876,-4.2
Dorgu,Man Utd,4.2,2.7,-3696,-2984,-6.6
Cunha,Man Utd,7.9,3.8,-21299,-17198,-22.6
Obi,Man Utd,4.3,1.4,-1971,-1591,-6.8
Šeško,Man Utd,7.2,3.3,-9276,-7490,-9.7
Pope,Newcastle,5.2,10.6,-61832,-49929,-23.6
Trippier,Newcastle,5.0,2.0,-16598,-13402,-28.7
J.Murphy,Newcastle,6.1,1.1,-4086,-3299,-17.9
Tonali,Newcastle,5.4,1.2,-1534,-1238,-6.2
Murillo,Nott'm Forest,5.3,2.2,-6018,-4859,-11.0
Aina,Nott'm Forest,4.7,2.2,-2168,-1750,-3.4
Gibbs-White,Nott'm Forest,7.3,3.8,-5774,-4662,-6.1
Wood,Nott'm Forest,7.2,5.4,-6057,-4891,-3.9
Ballard,Sunderland,4.6,3.2,-2210,-1784,-3.3
Reinildo,Sunderland,4.0,4.2,-1988,-1605,-2.3
Isidor,Sunderland,5.6,3.2,-16151,-13041,-24.4
Alderete,Sunderland,4.1,4.5,-8859,-7153,-9.5
Mukiele,Sunderland,4.2,6.2,-7025,-5672,-5.5
Vicario,Spurs,5.0,8.9,-27277,-22026,-14.9
Pedro Porro,Spurs,5.4,16.0,-39217,-31667,-12.0
Romero,Spurs,5.0,3.5,-5844,-4719,-8.1
Spence,Spurs,4.4,1.4,-4416,-3565,-15.2
Van de Ven,Spurs,4.8,32.9,-76580,-61838,-11.5
Johnson,Spurs,6.6,2.8,-4041,-3263,-7.0
Kudus,Spurs,6.5,16.6,-12863,-10386,-3.8
P.M.Sarr,Spurs,4.8,1.4,-3983,-3216,-13.7
Richarlison,Spurs,6.4,7.7,-12288,-9922,-7.7
J.Palhinha,Spurs,5.5,1.9,-2883,-2328,-7.3
Xavi,Spurs,6.6,1.2,-4390,-3544,-17.7
Diouf,West Ham,4.2,2.7,-4588,-3704,-8.2
Wan-Bissaka,West Ham,4.2,5.4,-2401,-1938,-2.2
L.Paquetá,West Ham,5.9,1.8,-11529,-9309,-22.1
Bowen,West Ham,7.6,6.0,-21433,-17307,-17.3
