Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83005,73044,49.4
Gabriel,Arsenal,6.1,21.2,49489,43550,29.4
Saliba,Arsenal,6.1,15.6,-274810,-241832,-84.0
Calafiori,Arsenal,5.7,11.7,282345,248463,166.9
J.Timber,Arsenal,5.6,9.3,186118,163783,109.9
Lewis-Skelly,Arsenal,5.4,2.6,-34526,-30382,-75.4
Saka,Arsenal,9.9,5.6,-217364,-191280,-157.7
Ødegaard,Arsenal,7.9,2.5,-12728,-11200,-28.9
Madueke,Arsenal,7.0,1.1,16338,14377,9.6
Martinelli,Arsenal,6.9,1.1,-5715,-5029,-29.5
Rice,Arsenal,6.5,9.0,18964,16688,11.2
Zubimendi,Arsenal,5.5,1.9,-12892,-11344,-38.5
Eze,Arsenal,7.5,11.1,46117,40582,27.3
Gyökeres,Arsenal,9.0,24.7,-55396,-48748,-12.9
Martinez,Aston Villa,5.0,1.7,-4537,-3992,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3280,-2886,-23.2
Cash,Aston Villa,4.5,4.9,-28455,-25040,-33.0
Digne,Aston Villa,4.5,2.1,-12978,-11420,-35.1
Konsa,Aston Villa,4.5,13.5,-88605,-77972,-37.5
Mings,Aston Villa,4.5,1.3,-5748,-5058,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-121055,-106528,-87.8
Rogers,Aston Villa,7.0,8.2,-69087,-60796,-48.0
Tielemans,Aston Villa,5.9,1.8,-13615,-11981,-42.9
Malen,Aston Villa,5.3,1.0,-13810,-12152,-78.3
Onana,Aston Villa,5.0,1.3,-38331,-33731,-139.3
Watkins,Aston Villa,8.9,17.5,-269874,-237489,-88.4
Walker,Burnley,4.5,1.8,-13725,-12078,-43.3
Ekdal,Burnley,4.0,1.2,20511,18049,12.0
Estève,Burnley,4.0,17.6,-78895,-69427,-25.7
Tuanzebe,Burnley,3.9,1.8,-5078,-4468,-16.0
Anthony,Burnley,5.5,0.8,31660,27860,18.6
Cullen,Burnley,5.0,1.9,7693,6769,4.5
A.Ramsey,Burnley,4.4,6.3,-114273,-100560,-73.7
Foster,Burnley,5.0,0.8,18011,15849,10.6
Barnes,Burnley,4.4,1.7,-14920,-13129,-49.8
Dúbravka,Burnley,4.0,33.9,28848,25386,17.3
Petrović,Bournemouth,4.5,4.1,50656,44577,29.8
Senesi,Bournemouth,4.6,5.6,385770,339477,227.2
Truffert,Bournemouth,4.5,1.1,13191,11608,7.7
Hill,Bournemouth,4.0,0.8,9288,8173,5.5
J.Araujo,Bournemouth,4.0,1.0,-6549,-5763,-37.1
Semenyo,Bournemouth,7.4,30.6,522383,459697,312.7
Tavernier,Bournemouth,5.5,1.4,31423,27652,18.5
H.Traorè,Bournemouth,4.5,1.1,-21711,-19105,-79.9
