Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,34872,28159,34.7
White,Arsenal,5.5,4.6,6913,5582,5.6
Saka,Arsenal,9.5,9.4,3373,2723,5.6
Ødegaard,Arsenal,6.5,8.4,17572,14189,12.8
Havertz,Arsenal,7.5,5.6,18120,14631,12.0
Tzolis,Arsenal,6.5,25.2,23941,19332,23.0
Cash,Aston Villa,4.5,8.9,7971,6436,7.9
James,Chelsea,5.5,10.1,5921,4781,7.2
João Pedro,Chelsea,7.5,64.3,7250,5854,29.6
Thomas,Coventry City,4.0,8.1,2748,2219,4.7
van Ewijk,Coventry City,4.0,14.0,1830,1477,6.6
Hughes,Crystal Palace,4.5,12.2,1760,1421,5.8
Diop,Ipswich Town,4.0,18.5,1936,1563,8.4
Calvert-Lewin,Leeds,6.0,31.3,3377,2726,14.3
Virgil,Liverpool,6.5,19.1,2929,2365,9.2
Frimpong,Liverpool,5.5,3.5,1924,1553,2.4
Szoboszlai,Liverpool,7.0,41.8,3361,2714,18.5
Araujo,Liverpool,5.5,2.5,3693,2982,3.0
Gvardiol,Man City,5.5,11.1,4726,3816,7.0
Maguire,Man Utd,5.0,18.4,5510,4449,10.3
Martinez,Man Utd,5.0,1.4,1591,1284,1.4
Shaw,Man Utd,4.5,21.6,5488,4431,11.6
Mbeumo,Man Utd,8.0,38.9,3112,2512,17.2
Hall,Newcastle,5.0,3.6,1727,1394,2.4
Van Hecke,Spurs,5.0,10.8,8278,6684,8.8
Kinsky,Spurs,4.5,24.4,1780,1437,10.7
Robertson,Spurs,4.5,4.0,2310,1865,2.8
Gabriel,Arsenal,8.0,29.6,-5009,-4044,-1.1
Hincapie,Arsenal,5.5,1.8,-5947,-4802,-21.9
Rice,Arsenal,7.5,18.0,-8640,-6976,-3.2
Eze,Arsenal,6.5,2.1,-5127,-4140,-16.2
Zubimendi,Arsenal,5.5,1.2,-1897,-1531,-10.5
Gyökeres,Arsenal,7.5,8.9,-27128,-21905,-20.3
Konsa,Arsenal,4.5,13.1,-19071,-15399,-9.7
Bruno G.,Arsenal,7.0,4.1,-15414,-12446,-20.8
Watkins,Aston Villa,8.0,10.3,-2525,-2038,-1.6
Welbeck,Chelsea,6.0,1.2,-1915,-1546,-8.8
Henderson,Crystal Palace,5.0,1.9,-2076,-1676,-6.0
Doku,Man City,7.5,2.0,-8643,-6979,-20.4
Anderson,Man City,6.5,7.9,-1700,-1372,-1.4
Gibbs-White,Nott'm Forest,8.0,11.6,-2141,-1728,-1.2
Yates,Nott'm Forest,4.5,1.9,-4245,-3427,-10.6
Pedro Porro,Spurs,5.5,16.8,-56751,-45826,-16.1
Van de Ven,Spurs,5.0,5.5,-23668,-19111,-20.4
Spence,Spurs,4.5,0.9,-10510,-8486,-55.2
