Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,84944,68592,60.6
Saliba,Arsenal,6.0,12.3,8796,7102,9.7
Rice,Arsenal,7.4,31.5,49029,39590,39.0
Martinez,Aston Villa,5.0,3.2,4091,3303,3.5
Cash,Aston Villa,4.8,11.1,6094,4920,7.7
Rogers,Aston Villa,7.7,31.3,19637,15856,23.1
Watkins,Aston Villa,8.8,13.4,56414,45554,35.7
Dúbravka,Burnley,4.0,32.9,4493,3628,15.6
Senesi,Bournemouth,4.8,13.8,5963,4815,8.7
Evanilson,Bournemouth,7.0,2.2,72866,58839,40.1
Kroupi.Jr,Bournemouth,4.6,4.9,37462,30250,22.1
Welbeck,Brighton,6.2,4.1,1648,1330,2.5
Sánchez,Chelsea,4.9,14.2,49222,39746,32.2
Cucurella,Chelsea,6.0,16.1,7163,5784,10.3
James,Chelsea,5.7,10.9,23387,18885,17.0
Chalobah,Chelsea,5.6,20.7,91245,73680,57.4
Enzo,Chelsea,6.7,15.8,243817,196882,71.9
Estêvão,Chelsea,6.4,2.3,47099,38032,26.3
Caicedo,Chelsea,5.7,8.0,1502,1212,4.0
João Pedro,Chelsea,7.2,29.7,312476,252324,96.0
Muñoz,Crystal Palace,5.8,5.9,8797,7103,7.1
Sarr,Crystal Palace,6.3,2.0,2751,2221,2.3
Pickford,Everton,5.6,14.0,39809,32145,27.0
Tarkowski,Everton,5.8,13.9,1739,1404,6.5
Ndiaye,Everton,6.2,4.0,10609,8566,7.3
Garner,Everton,5.2,4.6,11432,9231,8.0
Barry,Everton,5.7,0.9,9669,7807,5.6
Wilson,Fulham,6.0,23.9,98060,79183,62.3
Nallo,Liverpool,3.7,1.0,2721,2197,1.9
M.Salah,Liverpool,14.0,14.3,3158,2550,7.4
Szoboszlai,Liverpool,6.6,5.7,83662,67557,47.3
Semenyo,Man City,7.8,48.0,176631,142629,66.7
Guéhi,Man City,5.2,37.5,2347,1895,16.3
Marmoush,Man City,8.3,2.4,6537,5278,4.5
Mbeumo,Man Utd,8.3,14.6,397186,320727,100.0
Dorgu,Man Utd,4.4,10.4,225765,182305,54.8
B.Fernandes,Man Utd,9.4,23.0,484338,391102,100.0
Amad,Man Utd,6.2,1.4,12813,10346,7.5
Lammens,Man Utd,5.0,1.8,3889,3140,2.8
Sels,Nott'm Forest,4.6,5.5,3813,3078,4.3
Milenković,Nott'm Forest,5.1,3.1,2004,1618,2.3
Aina,Nott'm Forest,4.7,2.0,4852,3917,3.4
Gibbs-White,Nott'm Forest,7.3,3.1,10057,8121,6.7
Anderson,Nott'm Forest,5.3,4.6,11627,9388,8.1
Igor Jesus,Nott'm Forest,5.8,1.0,4545,3670,2.8
Reinildo,Sunderland,3.8,2.8,3324,2684,2.9
E.Le Fée,Sunderland,4.9,1.4,1908,1540,1.6
Mukiele,Sunderland,4.5,12.5,26211,21165,19.1
Brobbey,Sunderland,5.5,1.2,32096,25917,17.8
Romero,Spurs,5.0,4.1,9580,7735,6.8
Bowen,West Ham,7.6,8.3,38506,31093,24.0
José Sá,Wolves,4.2,1.0,1888,1524,1.4
Fraser,Wolves,4.2,1.7,3296,2661,2.5
Mané,Wolves,4.5,1.4,25124,20287,14.1
Raya,Arsenal,5.9,33.3,-4176,-3372,-0.6
Calafiori,Arsenal,5.6,6.1,-8194,-6616,-5.3
Saka,Arsenal,10.1,16.9,-97711,-78901,-27.5
Ødegaard,Arsenal,7.8,2.3,-4683,-3781,-9.6
Trossard,Arsenal,6.8,1.5,-5152,-4160,-16.2
Merino,Arsenal,5.5,1.4,-2437,-1967,-8.2
Eze,Arsenal,7.3,8.3,-16863,-13616,-9.6
Gyökeres,Arsenal,8.7,9.3,-1887,-1523,-1.0
Tielemans,Aston Villa,5.9,1.0,-2287,-1846,-9.0
McGinn,Aston Villa,5.4,0.8,-14144,-11421,-59.5
Ekdal,Burnley,3.9,0.9,-1750,-1413,-9.2
Estève,Burnley,3.9,8.2,-8642,-6978,-5.0
Anthony,Burnley,5.1,1.9,-1763,-1423,-4.4
Cullen,Burnley,5.0,1.0,-2773,-2239,-9.3
Petrović,Bournemouth,4.5,4.3,-3767,-3041,-4.1
Truffert,Bournemouth,4.5,1.7,-1511,-1220,-4.2
Tavernier,Bournemouth,5.4,1.9,-29244,-23614,-51.8
Kelleher,Brentford,4.6,10.1,-3563,-2877,-1.7
Collins,Brentford,5.0,3.9,-18028,-14557,-21.8
Lewis-Potter,Brentford,4.9,2.2,-17904,-14457,-38.4
Schade,Brentford,7.2,3.1,-24093,-19455,-36.7
Thiago,Brentford,7.2,37.6,-54940,-44364,-7.1
Verbruggen,Brighton,4.5,5.9,-3958,-3196,-3.2
De Cuyper,Brighton,4.3,2.0,-5597,-4519,-13.2
Van Hecke,Brighton,4.5,4.3,-8577,-6925,-9.4
Minteh,Brighton,5.8,2.7,-11202,-9045,-19.6
Gusto,Chelsea,4.9,2.0,-4339,-3503,-10.2
Acheampong,Chelsea,3.8,1.2,-1643,-1326,-6.5
Palmer,Chelsea,10.4,11.7,-54656,-44134,-18.5
Neto,Chelsea,7.1,6.3,-8255,-6665,-6.2
Marc Guiu,Chelsea,4.2,6.4,-12111,-9779,-9.0
Henderson,Crystal Palace,5.0,7.6,-11864,-9580,-7.4
Lacroix,Crystal Palace,5.1,5.8,-16609,-13411,-13.5
Mitchell,Crystal Palace,5.0,2.1,-4240,-3423,-9.5
Devenny,Crystal Palace,4.3,1.5,-1773,-1431,-5.6
Mateta,Crystal Palace,7.5,9.9,-22203,-17928,-10.6
Johnson,Crystal Palace,6.5,2.5,-1951,-1575,-3.7
Dewsbury-Hall,Everton,4.9,2.1,-4268,-3446,-9.6
Keane,Everton,4.7,4.1,-10820,-8737,-12.5
Grealish,Everton,6.4,7.7,-62048,-50103,-27.3
Leno,Fulham,4.9,1.6,-2691,-2172,-7.9
Robinson,Fulham,4.9,0.8,-2704,-2183,-15.9
Andersen,Fulham,4.6,5.3,-11655,-9411,-10.4
King,Fulham,4.4,1.8,-3206,-2588,-8.4
Raúl,Fulham,6.2,2.1,-11017,-8896,-24.7
Gudmundsson,Leeds,3.8,4.1,-14402,-11629,-11.9
Rodon,Leeds,3.9,3.4,-1533,-1237,-2.1
Stach,Leeds,4.9,2.6,-16504,-13326,-30.0
